game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823543,False,False,posted,posted,9,9,0,0,9,9,0,0
823494,False,False,posted,posted,9,9,0,0,9,9,0,0
824222,False,False,posted,posted,9,9,0,0,9,9,0,0
823328,False,False,posted,posted,9,9,0,0,9,9,0,0
823412,False,False,posted,posted,9,9,0,0,9,9,0,0
824709,False,False,posted,posted,9,9,0,0,9,9,0,0
824867,False,False,posted,posted,9,9,0,0,9,9,0,0
824061,False,False,posted,posted,9,9,0,0,9,9,0,0
824624,False,False,posted,posted,9,9,0,0,9,9,0,0
822840,True,False,projected,posted,0,9,9,0,9,9,0,0
824302,False,False,posted,posted,9,9,0,0,9,9,0,0
824953,False,False,posted,posted,9,9,0,0,9,9,0,0
823089,True,False,projected,posted,0,9,9,0,9,9,0,0
823166,True,False,projected,posted,0,9,9,0,9,9,0,1
823897,True,False,projected,posted,0,9,9,0,9,9,0,0
824785,True,True,projected,projected,0,0,9,9,9,9,0,0
