game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824223,False,False,posted,posted,9,9,0,0,9,9,0,0
824785,False,False,posted,posted,9,9,0,0,9,9,0,0
824784,False,False,posted,posted,9,9,0,0,9,9,0,0
823168,False,False,posted,posted,9,9,0,0,9,9,0,0
823327,False,False,posted,posted,9,9,0,0,9,9,0,0
823410,False,False,posted,posted,9,9,0,0,9,9,0,0
823492,False,False,posted,posted,9,9,0,0,9,9,0,0
824710,False,False,posted,posted,9,9,0,0,9,9,0,0
824868,False,False,posted,posted,9,9,0,0,9,9,0,0
824060,False,False,posted,posted,9,9,0,0,9,9,0,0
824625,False,False,posted,posted,9,9,0,0,9,9,0,0
822841,False,False,posted,posted,9,9,0,0,9,9,0,0
824301,False,False,posted,posted,9,9,0,0,9,9,0,0
824951,False,False,posted,posted,9,9,0,0,9,9,0,0
823894,True,True,projected,projected,0,0,9,9,9,9,0,0
823086,True,False,projected,posted,0,9,9,0,9,9,0,0
