game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823349,True,True,projected,projected,0,0,9,9,9,9,0,0
823428,True,True,projected,projected,0,0,9,9,9,9,0,0
822699,True,True,projected,projected,0,0,9,9,9,9,0,0
823515,True,True,projected,projected,0,0,9,9,9,9,0,0
824727,True,True,projected,projected,0,0,9,9,9,9,0,0
823836,True,True,projected,projected,0,0,9,9,9,9,0,0
824566,True,True,projected,projected,0,0,9,9,9,9,0,0
823750,True,True,projected,projected,0,0,9,9,9,9,0,0
824081,True,True,projected,projected,0,0,9,9,9,9,0,0
823024,True,True,projected,projected,0,0,9,9,9,9,0,0
822863,True,True,projected,projected,0,0,9,9,9,9,0,0
825051,True,True,projected,projected,0,0,9,9,9,9,0,0
823266,True,True,projected,projected,0,0,9,9,9,9,0,0
823103,True,True,projected,projected,0,0,9,9,9,9,0,0
823191,True,True,projected,projected,0,0,9,9,9,9,0,0
