game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822868,False,False,posted,posted,9,9,0,0,9,9,0,0
824245,False,False,posted,posted,9,9,0,0,9,9,0,0
823353,False,False,posted,posted,9,9,0,0,9,9,0,0
823839,False,False,posted,posted,9,9,0,0,9,9,0,0
822705,False,False,posted,posted,9,9,0,0,9,9,0,0
824490,False,False,posted,posted,9,9,0,0,9,9,0,0
823597,False,False,posted,posted,9,9,0,0,9,9,0,0
824570,False,False,posted,posted,9,9,0,0,9,9,0,0
823025,False,False,posted,posted,9,9,0,0,9,9,0,0
824001,True,False,projected,posted,0,9,9,0,9,9,0,0
824977,True,False,projected,posted,0,9,9,0,9,9,0,0
823195,True,False,projected,posted,0,9,9,0,9,9,0,0
