game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824799,True,True,projected,projected,0,0,9,9,9,9,0,0
823421,True,True,projected,projected,0,0,9,9,9,9,0,0
823507,True,True,projected,projected,0,0,9,9,9,9,0,0
823827,True,True,projected,projected,0,0,9,9,9,9,0,0
824071,True,True,projected,projected,0,0,9,9,9,9,0,0
824150,True,True,projected,projected,0,0,9,9,9,9,0,0
824558,True,True,projected,projected,0,0,9,9,9,9,0,0
822856,True,True,projected,projected,0,0,9,9,9,9,0,0
824315,True,True,projected,projected,0,0,9,9,9,9,0,0
824720,True,True,projected,projected,0,0,9,9,9,9,0,0
823909,True,True,projected,projected,0,0,9,9,9,9,0,0
823099,True,True,projected,projected,0,0,9,9,9,9,0,0
823258,True,True,projected,projected,0,0,9,9,9,9,0,0
825043,True,True,projected,projected,0,0,9,9,9,9,0,0
823745,True,True,projected,projected,0,0,9,9,9,9,0,0
