game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
824902,False,False,posted,posted,9,9,0,0,9,9
822715,False,False,posted,posted,9,9,0,0,9,9
824497,False,False,posted,posted,9,9,0,0,9,9
823525,False,False,posted,posted,9,9,0,0,9,9
824413,False,False,posted,posted,9,9,0,0,9,9
824656,False,False,posted,posted,9,9,0,0,9,9
824091,False,False,posted,posted,9,9,0,0,9,9
824172,False,False,posted,posted,9,9,0,0,9,9
822879,False,False,posted,posted,9,9,0,0,9,9
824333,False,False,posted,posted,9,9,0,0,9,9
825061,False,False,posted,posted,9,9,0,0,9,9
824980,False,True,posted,partial_filled,9,8,0,1,9,9
823117,False,False,posted,posted,9,9,0,0,9,9
823931,False,True,posted,partial_filled,9,8,0,1,9,9
824010,True,True,projected,projected,0,0,9,9,9,9
