game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824469,False,False,posted,posted,9,9,0,0,9,9,0,0
823417,False,False,posted,posted,9,9,0,0,9,9,0,0
824794,False,False,posted,posted,9,9,0,0,9,9,0,0
823336,False,False,posted,posted,9,9,0,0,9,9,0,0
824385,False,False,posted,posted,9,9,0,0,9,9,0,0
823578,False,False,posted,posted,9,9,0,0,9,9,0,0
823822,False,False,posted,posted,9,9,0,0,9,9,0,0
824142,False,False,posted,posted,9,9,0,0,9,9,0,0
824065,False,False,posted,posted,9,9,0,0,9,9,0,0
822848,False,False,posted,posted,9,9,0,0,9,9,0,0
824309,False,False,posted,posted,9,9,0,0,9,9,0,1
823091,False,True,posted,projected,9,0,0,9,9,9,0,0
823253,False,False,posted,posted,9,9,0,0,9,9,0,0
824552,True,True,projected,projected,0,0,9,9,9,9,0,0
823903,True,True,projected,projected,0,0,9,9,9,9,0,0
