game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824514,True,True,projected,projected,0,0,9,9,9,9,0,0
824478,True,True,projected,projected,0,0,9,9,9,9,0,0
822939,True,True,projected,projected,0,0,9,9,9,9,0,0
823427,True,True,projected,projected,0,0,9,9,9,9,0,0
823343,True,True,projected,projected,0,0,9,9,9,9,0,0
824725,True,True,projected,projected,0,0,9,9,9,9,0,0
823589,True,True,projected,projected,0,0,9,9,9,9,0,0
824077,True,True,projected,projected,0,0,9,9,9,9,0,0
823668,True,True,projected,projected,0,0,9,9,9,9,0,0
824641,True,True,projected,projected,0,0,9,9,9,9,0,0
824320,True,True,projected,projected,0,0,9,9,9,9,0,0
