game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
<<<<<<< Updated upstream
824414,False,False,posted,posted,9,9,0,0,9,9
824412,True,True,projected,projected,0,0,9,9,9,9
824657,False,False,posted,posted,9,9,0,0,9,9
823441,False,False,posted,posted,9,9,0,0,9,9
822790,False,False,posted,posted,9,9,0,0,9,9
<<<<<<< Updated upstream
824331,False,True,posted,projected,9,0,0,9,9,9
824169,True,True,projected,projected,0,0,9,9,9,9
824088,True,False,projected,posted,0,9,9,0,9,9
825059,True,True,projected,projected,0,0,9,9,9,9
824738,True,False,projected,posted,0,9,9,0,9,9
824899,True,False,projected,posted,0,9,9,0,9,9
823763,True,True,projected,projected,0,0,9,9,9,9
=======
824331,False,False,posted,posted,9,9,0,0,9,9
824169,True,True,partial_filled,partial_filled,8,8,1,1,9,9
824088,False,False,posted,posted,9,9,0,0,9,9
825059,False,False,posted,posted,9,9,0,0,9,9
824738,False,False,posted,posted,9,9,0,0,9,9
824899,False,False,posted,posted,9,9,0,0,9,9
823763,False,False,posted,posted,9,9,0,0,9,9
>>>>>>> Stashed changes
823116,True,True,projected,projected,0,0,9,9,9,9
823523,True,True,projected,projected,0,0,9,9,9,9
824979,True,True,projected,projected,0,0,9,9,9,9
824008,True,True,projected,projected,0,0,9,9,9,9
=======
822786,False,False,posted,posted,9,9,0,0,9,9
823523,False,False,posted,posted,9,9,0,0,9,9
823521,True,True,projected,projected,0,0,9,9,9,9
824739,False,False,posted,posted,9,9,0,0,9,9
823439,False,False,posted,posted,9,9,0,0,9,9
824897,False,False,posted,posted,9,9,0,0,9,9
824411,False,False,posted,posted,9,9,0,0,9,9
824168,False,False,posted,posted,9,9,0,0,9,9
824086,False,False,posted,posted,9,9,0,0,9,9
823764,False,False,posted,posted,9,9,0,0,9,9
824653,False,False,posted,posted,9,9,0,0,9,9
824330,False,False,posted,posted,9,9,0,0,9,9
824978,True,False,projected,posted,0,9,9,0,9,9
824007,False,False,posted,posted,9,9,0,0,9,9
823113,False,False,posted,posted,9,9,0,0,9,9
825057,True,True,projected,projected,0,0,9,9,9,9
>>>>>>> Stashed changes
