game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822688,True,True,projected,projected,0,0,9,9,9,9,0,0
824876,True,True,projected,projected,0,0,9,9,9,9,0,0
823502,True,True,projected,projected,0,0,9,9,9,9,0,0
822766,True,True,projected,projected,0,0,9,9,9,9,0,0
824393,True,True,projected,projected,0,0,9,9,9,9,0,0
824232,True,True,projected,projected,0,0,9,9,9,9,0,0
822933,True,True,projected,projected,0,0,9,9,9,9,0,0
823662,True,True,projected,projected,0,0,9,9,9,9,0,0
823740,True,True,projected,projected,0,0,9,9,9,9,0,0
823010,True,True,projected,projected,0,0,9,9,9,9,0,0
823580,True,True,projected,projected,0,0,9,9,9,9,0,0
824959,True,True,projected,projected,0,0,9,9,9,9,0,0
823987,True,True,projected,projected,0,0,9,9,9,9,0,0
824636,True,True,projected,projected,0,0,9,9,9,9,0,0
