game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823539,False,False,posted,posted,9,9,0,0,9,9,0,0
823501,True,True,projected,projected,0,0,9,9,9,9,0,0
824230,False,False,posted,posted,9,9,0,0,9,9,0,0
823665,False,False,posted,posted,9,9,0,0,9,9,0,1
823011,False,False,posted,posted,9,9,0,0,9,9,0,0
824637,False,False,posted,posted,9,9,0,0,9,9,0,0
822770,False,False,posted,posted,9,9,0,0,9,9,0,0
823177,False,False,posted,posted,9,9,0,0,9,9,0,0
823176,True,True,projected,projected,0,0,9,9,9,9,0,0
822690,False,False,posted,posted,9,9,0,0,9,9,0,0
824392,False,False,posted,posted,9,9,0,0,9,9,0,0
823582,False,False,posted,posted,9,9,0,0,9,9,0,0
822936,False,False,posted,posted,9,9,0,0,9,9,0,0
824874,False,False,posted,posted,9,9,0,0,9,9,0,0
823741,True,True,projected,projected,0,0,9,9,9,9,0,0
824961,True,True,projected,projected,0,0,9,9,9,9,0,0
823986,True,True,projected,projected,0,0,9,9,9,9,0,0
