game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
823358,False,False,posted,posted,9,9,0,0,9,9
824814,False,False,posted,posted,9,9,0,0,9,9
822708,False,False,posted,posted,9,9,0,0,9,9
824491,False,False,posted,posted,9,9,0,0,9,9
823602,False,False,posted,posted,9,9,0,0,9,9
822951,False,False,posted,posted,9,9,0,0,9,9
824250,False,False,posted,posted,9,9,0,0,9,9
823842,False,False,posted,posted,9,9,0,0,9,9
823681,False,False,posted,posted,9,9,0,0,9,9
824574,False,False,posted,posted,9,9,0,0,9,9
823029,False,False,posted,posted,9,9,0,0,9,9
822876,False,False,posted,posted,9,9,0,0,9,9
823199,False,False,posted,posted,9,9,0,0,9,9
823925,False,False,posted,posted,9,9,0,0,9,9
823274,False,False,posted,posted,9,9,0,0,9,9
