game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
823202,False,False,posted,posted,9,9,0,0,9,9
824815,False,False,posted,posted,9,9,0,0,9,9
824253,False,False,posted,posted,9,9,0,0,9,9
823360,False,False,posted,posted,9,9,0,0,9,9
823848,False,False,posted,posted,9,9,0,0,9,9
822957,False,False,posted,posted,9,9,0,0,9,9
822710,False,False,posted,posted,9,9,0,0,9,9
823605,False,False,posted,posted,9,9,0,0,9,9
824496,False,False,posted,posted,9,9,0,0,9,9
823684,True,True,projected,projected,0,0,9,9,9,9
824578,False,False,posted,posted,9,9,0,0,9,9
823032,True,True,projected,projected,0,0,9,9,9,9
822880,True,False,projected,posted,0,9,9,0,9,9
823928,True,True,projected,projected,0,0,9,9,9,9
823279,True,True,projected,projected,0,0,9,9,9,9
