game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824235,True,True,projected,projected,0,0,9,9,9,9,0,0
823828,True,True,projected,projected,0,0,9,9,9,9,0,0
822695,True,True,projected,projected,0,0,9,9,9,9,0,0
824557,True,True,projected,projected,0,0,9,9,9,9,0,0
823992,True,True,projected,projected,0,0,9,9,9,9,0,0
825041,True,True,projected,projected,0,0,9,9,9,9,0,0
823260,True,True,projected,projected,0,0,9,9,9,9,0,0
824964,True,True,projected,projected,0,0,9,9,9,9,0,0
823097,True,True,projected,projected,0,0,9,9,9,9,0,0
823183,True,True,projected,projected,0,0,9,9,9,9,0,0
