game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822780,False,False,posted,posted,9,9,0,0,9,9,0,0
824887,False,False,posted,posted,9,9,0,0,9,9,0,0
823675,False,False,posted,posted,9,9,0,0,9,9,0,0
823018,False,False,posted,posted,9,9,0,0,9,9,0,0
823998,True,True,projected,projected,0,0,9,9,9,9,0,0
825048,False,False,posted,posted,9,9,0,0,9,9,0,0
824969,True,False,projected,posted,0,9,9,0,9,9,0,0
823265,True,False,projected,posted,0,9,9,0,9,9,0,0
823189,True,True,projected,projected,0,0,9,9,9,9,0,0
823918,False,True,posted,projected,9,0,0,9,9,9,0,0
