game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822940,True,True,projected,projected,0,0,9,9,9,9,0,0
823344,True,True,projected,projected,0,0,9,9,9,9,0,0
824880,True,True,projected,projected,0,0,9,9,9,9,0,0
822774,True,True,projected,projected,0,0,9,9,9,9,0,0
823590,True,True,projected,projected,0,0,9,9,9,9,0,0
824397,True,True,projected,projected,0,0,9,9,9,9,0,0
824236,True,True,projected,projected,0,0,9,9,9,9,0,0
824477,True,True,projected,projected,0,0,9,9,9,9,0,0
823670,True,True,projected,projected,0,0,9,9,9,9,0,0
824642,True,True,projected,projected,0,0,9,9,9,9,0,0
823182,True,True,projected,projected,0,0,9,9,9,9,0,0
824965,True,True,projected,projected,0,0,9,9,9,9,0,0
823991,True,True,projected,projected,0,0,9,9,9,9,0,0
823912,True,True,projected,projected,0,0,9,9,9,9,0,0
824156,True,True,projected,projected,0,0,9,9,9,9,0,0
