game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822688,False,False,posted,posted,9,9,0,0,9,9,0,0
824876,False,False,posted,posted,9,9,0,0,9,9,0,0
823502,False,False,posted,posted,9,9,0,0,9,9,0,0
822766,False,False,posted,posted,9,9,0,0,9,9,0,0
824393,False,False,posted,posted,9,9,0,0,9,9,0,0
824232,False,False,posted,posted,9,9,0,0,9,9,0,0
822933,False,False,posted,posted,9,9,0,0,9,9,0,0
823662,False,False,posted,posted,9,9,0,0,9,9,0,0
823740,False,False,posted,posted,9,9,0,0,9,9,0,0
823010,False,False,posted,posted,9,9,0,0,9,9,0,0
823580,False,False,posted,posted,9,9,0,0,9,9,0,0
824959,False,False,posted,posted,9,9,0,0,9,9,0,0
823987,False,False,posted,posted,9,9,0,0,9,9,0,0
824636,False,True,posted,projected,9,0,0,9,9,9,0,0
