game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
822716,False,False,posted,posted,9,9,0,0,9,9
823526,False,False,posted,posted,9,9,0,0,9,9
822882,False,False,posted,posted,9,9,0,0,9,9
823118,False,False,posted,posted,9,9,0,0,9,9
824499,False,False,posted,posted,9,9,0,0,9,9
824171,False,False,posted,posted,9,9,0,0,9,9
824415,False,False,posted,posted,9,9,0,0,9,9
824658,False,False,posted,posted,9,9,0,0,9,9
824903,False,False,posted,posted,9,9,0,0,9,9
824334,False,False,posted,posted,9,9,0,0,9,9
824092,False,False,posted,posted,9,9,0,0,9,9
824012,False,False,posted,posted,9,9,0,0,9,9
824983,False,False,posted,posted,9,9,0,0,9,9
825063,False,False,posted,posted,9,9,0,0,9,9
823932,False,False,posted,posted,9,9,0,0,9,9
