game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
824766,False,False,posted,posted,9,9,0,0,9,9
824737,True,True,projected,projected,0,0,9,9,9,9
823524,True,True,projected,projected,0,0,9,9,9,9
824414,True,True,projected,projected,0,0,9,9,9,9
824901,True,True,projected,projected,0,0,9,9,9,9
822789,True,True,projected,projected,0,0,9,9,9,9
823766,True,True,projected,projected,0,0,9,9,9,9
824655,True,True,projected,projected,0,0,9,9,9,9
824170,True,True,projected,projected,0,0,9,9,9,9
824090,True,True,projected,projected,0,0,9,9,9,9
824332,True,True,projected,projected,0,0,9,9,9,9
824009,True,True,projected,projected,0,0,9,9,9,9
824981,True,True,projected,projected,0,0,9,9,9,9
825060,True,True,projected,projected,0,0,9,9,9,9
823115,True,True,projected,projected,0,0,9,9,9,9
