game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824234,False,False,posted,posted,9,9,0,0,9,9,0,0
825039,True,True,projected,projected,0,0,9,9,9,9,0,0
823180,True,True,projected,projected,0,0,9,9,9,9,0,0
823988,True,True,projected,projected,0,0,9,9,9,9,0,0
823255,True,True,projected,projected,0,0,9,9,9,9,0,0
823096,True,True,projected,projected,0,0,9,9,9,9,0,0
823825,True,True,projected,projected,0,0,9,9,9,9,0,0
822692,True,True,projected,projected,0,0,9,9,9,9,0,0
823506,True,True,projected,projected,0,0,9,9,9,9,0,0
822772,True,True,projected,projected,0,0,9,9,9,9,0,0
823584,True,True,projected,projected,0,0,9,9,9,9,0,0
824878,True,True,projected,projected,0,0,9,9,9,9,0,0
824555,True,True,projected,projected,0,0,9,9,9,9,0,0
823015,True,True,projected,projected,0,0,9,9,9,9,0,0
824963,True,True,projected,projected,0,0,9,9,9,9,0,0
