game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
823062,False,False,posted,posted,9,9,0,0,9,9
823035,True,False,partial_filled,posted,8,9,1,0,9,9
824820,False,False,posted,posted,9,9,0,0,9,9
824254,False,False,posted,posted,9,9,0,0,9,9
823361,False,False,posted,posted,9,9,0,0,9,9
823847,False,False,posted,posted,9,9,0,0,9,9
822956,False,False,posted,posted,9,9,0,0,9,9
822713,False,False,posted,posted,9,9,0,0,9,9
823607,False,False,posted,posted,9,9,0,0,9,9
824495,False,False,posted,posted,9,9,0,0,9,9
823687,False,False,posted,posted,9,9,0,0,9,9
824579,False,False,posted,posted,9,9,0,0,9,9
822881,False,False,posted,posted,9,9,0,0,9,9
823280,False,False,posted,posted,9,9,0,0,9,9
823203,False,False,posted,posted,9,9,0,0,9,9
823929,False,False,posted,posted,9,9,0,0,9,9
