game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
824410,False,False,posted,posted,9,9,0,0,9,9
823522,True,True,projected,projected,0,0,9,9,9,9
822788,True,True,projected,projected,0,0,9,9,9,9
824736,True,True,projected,projected,0,0,9,9,9,9
823436,True,True,projected,projected,0,0,9,9,9,9
824898,True,True,projected,projected,0,0,9,9,9,9
824087,True,True,projected,projected,0,0,9,9,9,9
823762,True,True,projected,projected,0,0,9,9,9,9
824654,True,True,projected,projected,0,0,9,9,9,9
822874,True,True,projected,projected,0,0,9,9,9,9
824167,True,True,projected,projected,0,0,9,9,9,9
824328,True,True,projected,projected,0,0,9,9,9,9
825058,True,True,projected,projected,0,0,9,9,9,9
823112,True,True,projected,projected,0,0,9,9,9,9
824006,True,True,projected,projected,0,0,9,9,9,9
