game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824463,False,False,posted,posted,9,9,0,0,9,9,0,0
823331,False,False,posted,posted,9,9,0,0,9,9,0,0
824790,False,False,posted,posted,9,9,0,0,9,9,0,0
824383,False,False,posted,posted,9,9,0,0,9,9,0,0
822923,False,False,posted,posted,9,9,0,0,9,9,0,0
823572,False,False,posted,posted,9,9,0,0,9,9,0,0
824547,False,False,posted,posted,9,9,0,0,9,9,0,0
822847,False,False,posted,posted,9,9,0,0,9,9,0,0
824303,False,False,posted,posted,9,9,0,0,9,9,0,0
824138,False,False,posted,posted,9,9,0,0,9,9,0,0
823005,False,False,posted,posted,9,9,0,0,9,9,0,0
823977,True,False,projected,posted,0,9,9,0,9,9,0,0
823252,True,False,projected,posted,0,9,9,0,9,9,0,0
825032,True,False,projected,posted,0,9,9,0,9,9,0,0
823898,False,False,posted,posted,9,9,0,0,9,9,0,0
