game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824807,True,True,projected,projected,0,0,9,9,9,9,0,0
824891,True,True,projected,projected,0,0,9,9,9,9,0,0
822783,True,True,projected,projected,0,0,9,9,9,9,0,0
824404,True,True,projected,projected,0,0,9,9,9,9,0,0
824483,True,True,projected,projected,0,0,9,9,9,9,0,0
822943,True,True,projected,projected,0,0,9,9,9,9,0,0
823592,True,True,projected,projected,0,0,9,9,9,9,0,0
824163,True,True,projected,projected,0,0,9,9,9,9,0,0
824648,True,True,projected,projected,0,0,9,9,9,9,0,0
824323,True,True,projected,projected,0,0,9,9,9,9,0,0
823996,True,True,projected,projected,0,0,9,9,9,9,0,0
824971,True,True,projected,projected,0,0,9,9,9,9,0,0
823270,True,True,projected,projected,0,0,9,9,9,9,0,0
823107,True,True,projected,projected,0,0,9,9,9,9,0,0
823919,True,True,projected,projected,0,0,9,9,9,9,0,0
