game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824911,False,False,posted,posted,9,9,0,0,9,9,0,0
824473,False,False,posted,posted,9,9,0,0,9,9,0,0
822932,False,False,posted,posted,9,9,0,0,9,9,0,0
824719,False,False,posted,posted,9,9,0,0,9,9,0,0
822689,False,False,posted,posted,9,9,0,0,9,9,0,0
823663,False,False,posted,posted,9,9,0,0,9,9,0,0
824635,False,False,posted,posted,9,9,0,0,9,9,0,0
822855,False,False,posted,posted,9,9,0,0,9,9,0,0
824149,False,False,posted,posted,9,9,0,0,9,9,0,0
824314,False,False,posted,posted,9,9,0,0,9,9,0,0
823982,False,False,posted,posted,9,9,0,0,9,9,0,0
825040,False,False,posted,posted,9,9,0,0,9,9,0,0
