game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824631,False,False,posted,posted,9,9,0,0,9,9,0,0
824227,False,False,posted,posted,9,9,0,0,9,9,0,0
822684,False,False,posted,posted,9,9,0,0,9,9,0,0
823498,False,False,posted,posted,9,9,0,0,9,9,0,0
822767,False,False,posted,posted,9,9,0,0,9,9,0,0
824711,False,False,posted,posted,9,9,0,0,9,9,0,0
822930,False,False,posted,posted,9,9,0,0,9,9,0,0
823817,False,False,posted,posted,9,9,0,0,9,9,1,0
824873,False,False,posted,posted,9,9,0,0,9,9,0,0
823736,False,False,posted,posted,9,9,0,0,9,9,0,0
823659,False,False,posted,posted,9,9,0,0,9,9,0,0
823012,False,False,posted,posted,9,9,0,0,9,9,0,0
824954,False,False,posted,posted,9,9,0,0,9,9,0,0
825036,False,False,posted,posted,9,9,0,0,9,9,0,0
823173,False,False,posted,posted,9,9,0,0,9,9,0,0
