game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823570,False,False,posted,posted,9,9,0,0,9,9,0,0
823329,False,False,posted,posted,9,9,0,0,9,9,0,0
824462,False,False,posted,posted,9,9,0,0,9,9,0,0
824381,False,False,posted,posted,9,9,0,0,9,9,0,0
822922,False,False,posted,posted,9,9,0,0,9,9,0,0
824139,False,False,posted,posted,9,9,0,0,9,9,0,0
824546,False,False,posted,posted,9,9,0,0,9,9,0,0
823001,False,False,posted,posted,9,9,0,0,9,9,0,0
822844,False,False,posted,posted,9,9,0,0,9,9,0,0
824300,False,False,posted,posted,9,9,0,0,9,9,0,0
823975,False,True,posted,projected,9,0,0,9,9,9,0,0
823896,False,False,posted,posted,9,9,0,0,9,9,0,0
823247,True,False,projected,posted,0,9,9,0,9,9,0,0
825028,True,False,projected,posted,0,9,9,0,9,9,0,0
824789,True,True,projected,projected,0,0,9,9,9,9,0,0
