game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824807,False,False,posted,posted,9,9,0,0,9,9,0,0
824891,False,False,posted,posted,9,9,0,0,9,9,0,0
822783,False,False,posted,posted,9,9,0,0,9,9,0,0
824404,False,False,posted,posted,9,9,0,0,9,9,0,0
824483,False,False,posted,posted,9,9,0,0,9,9,0,0
822943,False,False,posted,posted,9,9,0,0,9,9,0,0
823592,False,False,posted,posted,9,9,0,0,9,9,0,0
824163,False,False,posted,posted,9,9,0,0,9,9,0,0
824648,False,False,posted,posted,9,9,0,0,9,9,0,0
824323,False,False,posted,posted,9,9,0,0,9,9,0,0
823996,False,False,posted,posted,9,9,0,0,9,9,0,0
824971,False,False,posted,posted,9,9,0,0,9,9,0,0
823270,False,False,posted,posted,9,9,0,0,9,9,0,0
823107,False,False,posted,posted,9,9,0,0,9,9,0,0
823919,False,False,posted,posted,9,9,0,0,9,9,0,0
