game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824643,False,False,posted,posted,9,9,0,0,9,9,0,0
824479,False,False,posted,posted,9,9,0,0,9,9,0,0
823346,False,False,posted,posted,9,9,0,0,9,9,0,0
824237,False,False,posted,posted,9,9,0,0,9,9,0,0
823591,False,False,posted,posted,9,9,0,0,9,9,0,0
824399,False,False,posted,posted,9,9,0,0,9,9,0,0
822942,False,False,posted,posted,9,9,0,0,9,9,0,0
824882,False,False,posted,posted,9,9,0,0,9,9,0,0
822777,False,False,posted,posted,9,9,0,0,9,9,0,0
824159,False,False,posted,posted,9,9,0,0,9,9,1,0
823993,False,False,posted,posted,9,9,0,0,9,9,0,0
824968,False,False,posted,posted,9,9,0,0,9,9,0,0
823913,False,False,posted,posted,9,9,0,0,9,9,0,0
823185,False,False,posted,posted,9,9,0,0,9,9,0,0
