game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
823062,True,True,projected,projected,0,0,9,9,9,9
823035,True,True,projected,projected,0,0,9,9,9,9
824820,True,True,projected,projected,0,0,9,9,9,9
824254,True,True,projected,projected,0,0,9,9,9,9
823361,True,True,projected,projected,0,0,9,9,9,9
823847,True,True,projected,projected,0,0,9,9,9,9
822956,True,True,projected,projected,0,0,9,9,9,9
822713,True,True,projected,projected,0,0,9,9,9,9
823607,True,True,projected,projected,0,0,9,9,9,9
824495,True,True,projected,projected,0,0,9,9,9,9
823687,True,True,projected,projected,0,0,9,9,9,9
824579,True,True,projected,projected,0,0,9,9,9,9
822881,True,True,projected,projected,0,0,9,9,9,9
823280,True,True,projected,projected,0,0,9,9,9,9
823203,True,True,projected,projected,0,0,9,9,9,9
823929,True,True,projected,projected,0,0,9,9,9,9
