game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823514,False,False,posted,posted,9,9,0,0,9,9,0,0
824726,False,False,posted,posted,9,9,0,0,9,9,0,0
823834,False,False,posted,posted,9,9,0,0,9,9,0,0
823426,True,False,projected,posted,0,9,9,0,9,9,0,0
823348,True,True,projected,projected,0,0,9,9,9,9,0,0
822701,True,True,projected,projected,0,0,9,9,9,9,0,0
824079,True,True,projected,projected,0,0,9,9,9,9,0,0
823752,True,True,projected,projected,0,0,9,9,9,9,0,0
823267,True,False,projected,posted,0,9,9,0,9,9,0,0
823188,True,False,projected,posted,0,9,9,0,9,9,0,0
823021,True,True,projected,projected,0,0,9,9,9,9,0,0
822864,True,True,projected,projected,0,0,9,9,9,9,0,0
824565,True,False,projected,posted,0,9,9,0,9,9,0,0
825049,True,False,projected,posted,0,9,9,0,9,9,0,0
823102,True,True,projected,projected,0,0,9,9,9,9,0,0
