game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822700,False,False,posted,posted,9,9,0,0,9,9,0,0
824724,False,False,posted,posted,9,9,0,0,9,9,0,0
823345,False,False,posted,posted,9,9,0,0,9,9,0,0
823425,False,False,posted,posted,9,9,0,0,9,9,0,0
823513,False,False,posted,posted,9,9,0,0,9,9,0,0
823835,False,False,posted,posted,9,9,0,0,9,9,0,0
824078,False,False,posted,posted,9,9,0,0,9,9,0,0
824564,False,False,posted,posted,9,9,0,0,9,9,0,0
823751,False,False,posted,posted,9,9,0,0,9,9,0,0
823020,False,False,posted,posted,9,9,0,0,9,9,0,0
822862,False,False,posted,posted,9,9,0,0,9,9,0,1
823190,False,False,posted,posted,9,9,0,0,9,9,0,0
825050,False,False,posted,posted,9,9,0,0,9,9,0,0
823104,False,False,posted,posted,9,9,0,0,9,9,0,0
823268,True,True,projected,projected,0,0,9,9,9,9,0,0
