game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823577,True,False,projected,posted,0,9,9,0,9,9,0,0
823823,True,True,projected,projected,0,0,9,9,9,9,0,0
823419,True,True,projected,projected,0,0,9,9,9,9,0,0
824389,True,True,projected,projected,0,0,9,9,9,9,0,0
823335,True,True,projected,projected,0,0,9,9,9,9,0,0
824468,True,True,projected,projected,0,0,9,9,9,9,0,0
824795,True,True,projected,projected,0,0,9,9,9,9,0,0
822850,True,True,projected,projected,0,0,9,9,9,9,0,0
824066,True,True,projected,projected,0,0,9,9,9,9,0,0
824553,True,True,projected,projected,0,0,9,9,9,9,0,0
824145,True,True,projected,projected,0,0,9,9,9,9,0,0
823257,True,True,projected,projected,0,0,9,9,9,9,0,0
824310,True,True,projected,projected,0,0,9,9,9,9,0,0
823904,True,True,projected,projected,0,0,9,9,9,9,0,0
823094,True,True,projected,projected,0,0,9,9,9,9,0,0
