game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824805,False,False,posted,posted,9,9,0,0,9,9,0,1
824403,False,False,posted,posted,9,9,0,0,9,9,0,0
824484,False,False,posted,posted,9,9,0,0,9,9,0,1
823432,False,False,posted,posted,9,9,0,0,9,9,0,0
823517,False,False,posted,posted,9,9,0,0,9,9,0,1
824731,False,False,posted,posted,9,9,0,0,9,9,0,0
824888,False,False,posted,posted,9,9,0,0,9,9,0,0
824084,False,False,posted,posted,9,9,0,0,9,9,0,0
823756,False,False,posted,posted,9,9,0,0,9,9,0,0
824645,False,True,posted,projected,9,0,0,9,9,9,1,0
822865,False,False,posted,posted,9,9,0,0,9,9,1,0
824161,False,False,posted,posted,9,9,0,0,9,9,0,0
824321,False,False,posted,posted,9,9,0,0,9,9,0,0
825054,True,True,projected,projected,0,0,9,9,9,9,0,0
823108,False,False,posted,posted,9,9,0,0,9,9,0,0
