game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824703,False,False,posted,posted,9,9,0,0,9,9,0,0
824706,True,True,projected,projected,0,0,9,9,9,9,0,0
823491,False,False,posted,posted,9,9,0,0,9,9,0,0
823489,True,True,projected,projected,0,0,9,9,9,9,0,0
824220,True,True,projected,projected,0,0,9,9,9,9,0,0
823409,True,True,projected,projected,0,0,9,9,9,9,0,0
822681,True,True,projected,projected,0,0,9,9,9,9,0,0
822760,True,True,projected,projected,0,0,9,9,9,9,0,0
823816,True,True,projected,projected,0,0,9,9,9,9,0,0
824058,True,True,projected,projected,0,0,9,9,9,9,0,0
824544,True,True,projected,projected,0,0,9,9,9,9,0,0
823735,True,True,projected,projected,0,0,9,9,9,9,0,0
823652,True,True,projected,projected,0,0,9,9,9,9,0,0
824947,True,True,projected,projected,0,0,9,9,9,9,0,0
823248,True,True,projected,projected,0,0,9,9,9,9,0,0
823085,True,True,projected,projected,0,0,9,9,9,9,0,0
823167,True,True,projected,projected,0,0,9,9,9,9,0,0
