game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
824252,False,False,posted,posted,9,9,0,0,9,9
823357,False,False,posted,posted,9,9,0,0,9,9
822709,False,False,posted,posted,9,9,0,0,9,9
824817,False,False,posted,posted,9,9,0,0,9,9
824493,False,False,posted,posted,9,9,0,0,9,9
822955,False,False,posted,posted,9,9,0,0,9,9
823845,False,False,posted,posted,9,9,0,0,9,9
823604,False,False,posted,posted,9,9,0,0,9,9
824575,False,False,posted,posted,9,9,0,0,9,9
822878,False,False,posted,posted,9,9,0,0,9,9
823685,False,False,posted,posted,9,9,0,0,9,9
823033,False,False,posted,posted,9,9,0,0,9,9
823278,True,False,projected,posted,0,9,9,0,9,9
823927,False,False,posted,posted,9,9,0,0,9,9
823200,True,True,projected,projected,0,0,9,9,9,9
