game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824466,True,True,projected,projected,0,0,9,9,9,9,0,0
822925,True,True,projected,projected,0,0,9,9,9,9,0,0
824384,True,True,projected,projected,0,0,9,9,9,9,0,0
823333,True,True,projected,projected,0,0,9,9,9,9,0,0
822683,True,True,projected,projected,0,0,9,9,9,9,0,0
822762,True,True,projected,projected,0,0,9,9,9,9,0,0
823574,True,True,projected,projected,0,0,9,9,9,9,0,0
824627,True,True,projected,projected,0,0,9,9,9,9,0,0
823654,True,True,projected,projected,0,0,9,9,9,9,0,0
823007,True,True,projected,projected,0,0,9,9,9,9,0,0
822849,True,True,projected,projected,0,0,9,9,9,9,0,0
824143,True,True,projected,projected,0,0,9,9,9,9,0,0
824307,True,True,projected,projected,0,0,9,9,9,9,0,0
823980,True,True,projected,projected,0,0,9,9,9,9,0,0
825030,True,True,projected,projected,0,0,9,9,9,9,0,0
