game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,away,Yusei Kikuchi,L,Texas Rangers,9,2,7,0,7,1,33,True,False,0.7769147410358566,0.7505909474152761,0.7959027888446215,0.759335251983794,0.7961348161583965,0.07716356492887444,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,1,0
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,home,Cal Quantrill,R,Los Angeles Angels,9,2,5,2,4,2,144,False,True,0.5848292164674634,0.6932929877563709,0.6190167330677291,0.6504043847638237,0.6261591016300034,-0.09281214959951867,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,1,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,away,Shota Imanaga,L,Seattle Mariners,9,4,4,1,5,0,162,False,True,0.6894913678618858,0.6982581102728727,0.7090714475431605,0.6999532220042546,0.6944285968339795,-0.024542654395542596,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,projected,9,0,0,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,home,Bryce Miller,R,Chicago Cubs,9,3,4,2,5,0,154,False,True,0.7472247011952191,0.7528448078048586,0.6772964143426294,0.6882858192716732,0.7167351832982066,-0.0022360679313154774,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,projected,9,0,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,away,Bailey Ober,R,San Diego Padres,9,3,5,1,4,0,188,False,True,0.7455556440903054,0.7351651172528888,0.7383569721115537,0.7368044731029859,0.7550816423807822,0.036110391151260135,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,home,Walker Buehler,R,Minnesota Twins,9,2,4,3,5,1,230,False,True,0.7433258964143428,0.739896737678023,0.7354143426294821,0.7349787926041792,0.752806923056779,0.033835671827256886,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,away,Kyle Leahy,R,Philadelphia Phillies,9,5,4,0,5,1,247,False,True,0.756130411686587,0.757138426312783,0.7419333333333334,0.7366301013928822,0.7744596214173166,0.05548837018779451,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,home,Cristopher Sánchez,L,St. Louis Cardinals,9,2,7,0,7,2,156,False,True,0.8528363877822046,0.741133764247719,0.6599893758300134,0.6825027693842093,0.7095363964827331,-0.009434854746788957,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,away,José Soriano,R,New York Yankees,9,7,2,0,7,0,253,False,True,0.7467431606905711,0.7484187131845106,0.664645683930943,0.6897548693866318,0.7034131192614816,-0.015558131968040456,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,home,Carlos Rodón,L,Toronto Blue Jays,9,1,8,0,8,2,56,False,True,0.786320849933599,0.7255242321303967,0.5875094289508631,0.6244483628165889,0.6278696834956152,-0.09110156773390687,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,away,Tyler Mahle,R,Milwaukee Brewers,9,5,4,0,5,0,218,False,True,0.7630366533864542,0.7619716996460671,0.7363269588313414,0.710295401573277,0.7481623591053272,0.029191107875805145,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,projected,projected,0,0,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,home,Shane Drohan,L,Atlanta Braves,9,4,4,1,5,0,130,False,True,0.7334398406374503,0.7348787005580859,0.6781729083665339,0.6807399596934253,0.7106299116924253,-0.008341339537096815,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,projected,projected,0,0,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,away,Jackson Kent,L,Miami Marlins,9,1,7,1,8,2,13,True,False,0.8001524568393096,0.7755198985249062,0.9472247011952192,0.7866538718706759,0.8432091233768533,0.12423787214733117,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,home,Janson Junk,R,Washington Nationals,9,4,3,2,6,0,146,False,True,0.7270778220451528,0.70126474052586,0.7637545816733068,0.7610588140733788,0.731681037579848,0.012709786350325936,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,away,Lake Bachar,R,Los Angeles Dodgers,9,6,2,1,7,0,128,False,True,0.757534395750332,0.7674057375684585,0.6788002656042497,0.6846709346334707,0.7165514385682797,-0.00241981266124236,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,home,Blake Snell,L,Pittsburgh Pirates,9,2,6,1,7,0,25,True,False,0.7281503320053121,0.7336460649028544,0.49871925630810093,0.6369066194144133,0.651872611747437,-0.06709863948208505,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,away,Jacob Waguespack,R,Kansas City Royals,9,3,5,1,4,1,50,False,True,0.6981946879150067,0.7136654041526443,0.5528629482071714,0.6352982053420101,0.6324342878190171,-0.08653696341050499,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,home,Daniel Lynch IV,L,Detroit Tigers,9,2,7,0,7,2,95,False,True,0.7542841965471448,0.7354881303591279,0.6491577689243027,0.6496249018756171,0.6667678411243331,-0.05220341010518903,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,away,Brady Basso,L,Houston Astros,9,3,6,0,6,1,40,True,False,0.7004581673306773,0.72434474110868,0.8182669322709164,0.7568600890421574,0.7712541513387516,0.052282900109229535,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,home,Cristian Javier,R,Athletics,9,3,6,0,3,1,74,False,True,0.6855314741035857,0.6976232660848607,0.8975399734395751,0.8199976796708921,0.8019933793797724,0.08302212815025034,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
