game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,away,Yusei Kikuchi,L,Texas Rangers,9,4,5,0,5,0,39,True,False,0.7314013280212484,0.7328614088800931,0.8392621513944224,0.7862435518452043,0.818735817485972,0.09974586770331062,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,1,0
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,home,Cal Quantrill,R,Los Angeles Angels,9,2,5,2,4,2,157,False,True,0.6582289508632139,0.6932606221189954,0.6226844621513944,0.6491556205042537,0.6253094322531941,-0.09368051752946727,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,1,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,away,Shota Imanaga,L,Seattle Mariners,9,3,4,2,6,0,162,False,True,0.6628167330677291,0.6868179204404794,0.7083519256308101,0.7064966513621014,0.6839072153786419,-0.035082734404019544,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,home,Bryce Miller,R,Chicago Cubs,9,3,4,2,5,0,154,False,True,0.7596082337317397,0.7630063290466559,0.6772964143426294,0.6931111415603729,0.7314094497771678,0.012419499994506422,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,away,Bailey Ober,R,San Diego Padres,9,3,6,0,3,0,188,False,True,0.7188358565737051,0.7274888548290336,0.7334634794156707,0.730990498178593,0.746291384853862,0.02730143507120064,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,home,Walker Buehler,R,Minnesota Twins,9,2,4,3,5,1,230,False,True,0.7433258964143428,0.7395730643036901,0.7354143426294821,0.7330729739001186,0.7506310793686536,0.03164112958599219,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,away,Kyle Leahy,R,Philadelphia Phillies,9,6,3,0,6,0,253,False,True,0.7677131474103586,0.7672275135921608,0.7603901726427623,0.7487646878024179,0.7922720347290005,0.07328208494633914,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,home,Cristopher Sánchez,L,St. Louis Cardinals,9,3,6,0,6,2,163,False,True,0.8227030544488712,0.740697267874056,0.6207877822045152,0.6592215642397052,0.6927503042049032,-0.026239645577758153,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,away,José Soriano,R,New York Yankees,9,7,2,0,7,0,258,False,True,0.7534000000000001,0.7523012692670543,0.6743803452855246,0.7014192557860102,0.7192202451241825,0.00023029534152108067,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,home,Carlos Rodón,L,Toronto Blue Jays,9,1,7,1,8,2,58,False,True,0.7469354581673306,0.7253932552720143,0.5869381142098273,0.6241190610881042,0.6270363913819367,-0.09195355840072472,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,away,Tyler Mahle,R,Milwaukee Brewers,9,5,4,0,5,0,218,False,True,0.7624132802124834,0.7614598060091903,0.7389707835325364,0.7112889179313279,0.749695305646286,0.03070535586362455,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,home,Shane Drohan,L,Atlanta Braves,9,3,5,1,6,1,130,False,True,0.6941569721115537,0.7322930079408358,0.6839458167330678,0.6863063906907706,0.7081613750773567,-0.010828574705304739,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,away,Jackson Kent,L,Miami Marlins,9,2,6,1,7,1,15,True,False,0.8017835325365206,0.7696137599419244,0.8685715803452856,0.7717968572261251,0.8275662612946646,0.1085763115120032,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,home,Janson Junk,R,Washington Nationals,9,4,3,2,6,0,152,False,True,0.7142932270916336,0.6964925874933411,0.7492749003984064,0.7505613940543887,0.7167828239885665,-0.0022071257940948774,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,away,Lake Bachar,R,Los Angeles Dodgers,9,6,2,1,7,0,128,False,True,0.757534395750332,0.7670014771355516,0.6788002656042497,0.684571910768376,0.7162526409301427,-0.0027373088525186606,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,home,Blake Snell,L,Pittsburgh Pirates,9,3,5,1,6,1,25,True,False,0.7562130146082338,0.7370580975037404,0.48903213811420976,0.6102295731694863,0.6322966656566957,-0.08669328412596566,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,away,Jacob Waguespack,R,Kansas City Royals,9,3,5,1,4,1,53,False,True,0.6942669322709163,0.7164492278951186,0.5524780876494024,0.632086625364196,0.6317907165881501,-0.08719923319451128,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,home,Daniel Lynch IV,L,Detroit Tigers,9,3,6,0,6,3,99,False,True,0.7370860557768925,0.7250509450099143,0.6047933598937583,0.6286059445565072,0.6415942754561953,-0.0773956743264661,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,away,Brady Basso,L,Houston Astros,9,4,5,0,5,1,43,True,False,0.6784193891102258,0.7198367278977987,0.8487298804780876,0.7759999642026962,0.7925465530916598,0.07355660330899838,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,home,Cristian Javier,R,Athletics,9,3,6,0,3,1,80,False,True,0.7089160690571048,0.703234518811129,0.8801131474103586,0.8164363107676795,0.8052086498994161,0.0862187001167547,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,away,Foster Griffin,L,Colorado Rockies,9,4,3,2,5,1,164,False,True,0.6390241699867198,0.7115402889129747,0.6777673306772909,0.6725424231848386,0.6795048746160388,-0.039485075166622585,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,home,Tomoyuki Sugano,R,Cleveland Guardians,9,5,2,2,7,0,229,False,True,0.7288228419654714,0.7314439058885013,0.8816640106241701,0.8598515138952182,0.8576093107976938,0.13861936101503236,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,away,Nolan McLean,R,Chicago White Sox,9,4,4,1,5,0,241,False,True,0.7247962815405047,0.732128971897944,0.6238191235059761,0.6407034045712813,0.6505681073687841,-0.06842184241387728,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,home,Sean Newcomb,L,New York Mets,9,3,5,1,6,0,122,False,True,0.6571229747675963,0.6872402457481883,0.5832539176626826,0.6106188929492999,0.590465659273764,-0.12852429050889735,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,away,Matt Wilkinson,L,Boston Red Sox,9,1,6,2,8,1,6,True,False,0.7609875166002656,0.7750610035423231,1.0721274900398408,0.7784370180033804,0.8333114133898373,0.11432146360717588,xw+plat_consol_v12,xwOBA,2026-08-23T22:30:43.509571+00:00,posted,posted,9,9,0,0
