game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,away,Yusei Kikuchi,L,Texas Rangers,9,4,5,0,5,0,39,True,False,0.7314013280212484,0.7328891527713541,0.8392621513944224,0.7862884802118756,0.8187641031475162,0.09978236567386622,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,1,0
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,home,Cal Quantrill,R,Los Angeles Angels,9,2,5,2,4,2,157,False,True,0.6582289508632139,0.6932441062660827,0.6226844621513944,0.649130846848074,0.6253137991118534,-0.09366793836179665,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,1,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,away,Shota Imanaga,L,Seattle Mariners,9,3,4,2,6,0,162,False,True,0.6628167330677291,0.6870451900995308,0.7083519256308101,0.706517377730987,0.6841258377583618,-0.03485589971528824,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,home,Bryce Miller,R,Chicago Cubs,9,3,4,2,5,0,154,False,True,0.7472247011952191,0.7529216394293451,0.6772964143426294,0.692433831320457,0.7212726816411276,0.002290944167477549,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,away,Bailey Ober,R,San Diego Padres,9,3,5,1,4,0,188,False,True,0.7455556440903054,0.7349904545754137,0.7383569721115537,0.7358572553005718,0.7540692316013244,0.03508749412767442,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,home,Walker Buehler,R,Minnesota Twins,9,2,4,3,5,1,230,False,True,0.7433258964143428,0.7396735735019194,0.7354143426294821,0.7330614404138366,0.7507515266017469,0.031769789128096915,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,away,Kyle Leahy,R,Philadelphia Phillies,9,6,3,0,6,0,253,False,True,0.7677131474103586,0.7672262743083782,0.7603901726427623,0.7487671593214656,0.7922611863325689,0.0732794488589189,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,home,Cristopher Sánchez,L,St. Louis Cardinals,9,3,6,0,6,2,163,False,True,0.8227030544488712,0.7407100845819844,0.6207877822045152,0.6592419539755796,0.6927611332411976,-0.026220604232452427,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,away,José Soriano,R,New York Yankees,9,7,2,0,7,0,258,False,True,0.7534000000000001,0.7523039685551333,0.6743803452855246,0.7014281964930462,0.7192036223258831,0.00022188485223306742,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,home,Carlos Rodón,L,Toronto Blue Jays,9,1,7,1,8,2,58,False,True,0.7469354581673306,0.725398122670368,0.5869381142098273,0.6241235895589633,0.6270457778536632,-0.0919359596199868,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
