game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,away,Yusei Kikuchi,L,Texas Rangers,9,5,4,0,4,0,33,True,False,0.7159458167330677,0.7201584023748131,0.8026685258964145,0.7415747891208678,0.7657147946861073,0.04674354345658516,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,projected,9,0,1,0
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,home,Cal Quantrill,R,Los Angeles Angels,9,2,5,2,4,2,144,False,True,0.5848292164674634,0.6932929877563709,0.6190167330677291,0.6504043847638237,0.6261591016300034,-0.09281214959951867,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,projected,9,0,1,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,away,Shota Imanaga,L,Seattle Mariners,9,4,4,1,5,0,162,False,True,0.6894913678618858,0.6982581102728727,0.7090714475431605,0.6999532220042546,0.6944285968339795,-0.024542654395542596,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,projected,9,0,0,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,home,Bryce Miller,R,Chicago Cubs,9,3,4,2,5,0,154,False,True,0.7472247011952191,0.7528448078048586,0.6772964143426294,0.6882858192716732,0.7167351832982066,-0.0022360679313154774,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,projected,9,0,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,away,Bailey Ober,R,San Diego Padres,9,3,5,1,4,0,188,False,True,0.7455556440903054,0.7351651172528888,0.7383569721115537,0.7368044731029859,0.7550816423807822,0.036110391151260135,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,home,Walker Buehler,R,Minnesota Twins,9,2,4,3,5,1,230,False,True,0.7433258964143428,0.739896737678023,0.7354143426294821,0.7349787926041792,0.752806923056779,0.033835671827256886,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,away,Kyle Leahy,R,Philadelphia Phillies,9,5,4,0,5,1,247,False,True,0.756130411686587,0.757232560458624,0.7419333333333334,0.7382058008092396,0.7762021149955064,0.0572308637659843,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,home,Cristopher Sánchez,L,St. Louis Cardinals,9,2,7,0,7,2,156,False,True,0.8528363877822046,0.7418415771251534,0.6599893758300134,0.6830710952795074,0.7108696756729503,-0.00810157555657176,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,away,José Soriano,R,New York Yankees,9,7,2,0,7,0,253,False,True,0.7467431606905711,0.7485387842412324,0.664645683930943,0.6910831277717119,0.7048799753121973,-0.014091275917324841,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,home,Carlos Rodón,L,Toronto Blue Jays,9,1,8,0,8,2,56,False,True,0.786320849933599,0.7260428166769837,0.5875094289508631,0.6284328734120204,0.6323584986072432,-0.08661275262227885,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,away,Tyler Mahle,R,Milwaukee Brewers,9,5,4,0,5,0,218,False,True,0.7630366533864542,0.7619716996460671,0.7363269588313414,0.710295401573277,0.7481623591053272,0.029191107875805145,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,projected,projected,0,0,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,home,Shane Drohan,L,Atlanta Braves,9,4,4,1,5,0,130,False,True,0.7334398406374503,0.7348787005580859,0.6781729083665339,0.6807399596934253,0.7106299116924253,-0.008341339537096815,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,projected,projected,0,0,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,away,Jackson Kent,L,Miami Marlins,9,1,7,1,8,2,13,True,False,0.8001524568393096,0.7753487188279051,0.9472247011952192,0.7840515796779157,0.8402355701605672,0.12126431893104506,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,home,Janson Junk,R,Washington Nationals,9,4,3,2,6,0,146,False,True,0.7270778220451528,0.7015743168561405,0.7637545816733068,0.7626700436754277,0.7335636437343683,0.01459239250484623,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,away,Lake Bachar,R,Los Angeles Dodgers,9,5,3,1,6,0,128,False,True,0.7525827357237717,0.7634072892586236,0.6660833997343957,0.6769420752288501,0.7099452225949971,-0.009026028634524952,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,projected,projected,0,0,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,home,Blake Snell,L,Pittsburgh Pirates,9,3,4,2,6,0,25,True,False,0.7036948207171315,0.7180236712265667,0.48712563081009297,0.6308264947519006,0.6380817155202105,-0.08088953570931157,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,projected,projected,0,0,0,0
