game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,away,Yusei Kikuchi,L,Texas Rangers,9,2,7,0,7,1,33,True,False,0.7769147410358566,0.757441460603728,0.7959027888446215,0.7683452348702428,0.8129492044843023,0.0939779532547802,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,1,0
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,home,Cal Quantrill,R,Los Angeles Angels,9,2,5,2,4,2,144,False,True,0.5848292164674634,0.6938091870116301,0.6190167330677291,0.6520026307604592,0.6282312903824506,-0.09073996084707148,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,1,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,away,Shota Imanaga,L,Seattle Mariners,9,3,4,2,6,0,162,False,True,0.6628167330677291,0.6870151008469707,0.7083519256308101,0.7025289170228305,0.6805584245537183,-0.03841282667580381,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,home,Bryce Miller,R,Chicago Cubs,9,3,4,2,5,0,154,False,True,0.7472247011952191,0.7528448078048586,0.6772964143426294,0.6882858192716732,0.7167351832982066,-0.0022360679313154774,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,away,Bailey Ober,R,San Diego Padres,9,3,5,1,4,0,188,False,True,0.7455556440903054,0.7351651172528888,0.7383569721115537,0.7368044731029859,0.7550816423807822,0.036110391151260135,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,home,Walker Buehler,R,Minnesota Twins,9,2,4,3,5,1,230,False,True,0.7433258964143428,0.739896737678023,0.7354143426294821,0.7349787926041792,0.752806923056779,0.033835671827256886,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,away,Kyle Leahy,R,Philadelphia Phillies,9,6,3,0,6,0,247,False,True,0.7656950863213812,0.7661563249444401,0.7684666666666666,0.7531470414126187,0.7958358614303331,0.07686461020081103,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,home,Cristopher Sánchez,L,St. Louis Cardinals,9,3,6,0,6,2,156,False,True,0.8641277556440904,0.7439135317573392,0.6123081009296149,0.6570785891761568,0.6948961469110737,-0.024075104318448393,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,away,José Soriano,R,New York Yankees,9,7,2,0,7,0,253,False,True,0.7467431606905711,0.7494469381178523,0.664645683930943,0.696261756946494,0.7110068333068369,-0.007964417922685207,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,home,Carlos Rodón,L,Toronto Blue Jays,9,1,8,0,8,2,56,False,True,0.786320849933599,0.7239079102721802,0.5875094289508631,0.6255796925219635,0.627591182743022,-0.09138006848650015,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
