game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,away,Yusei Kikuchi,L,Texas Rangers,9,4,5,0,5,0,39,True,False,0.7314013280212484,0.732847465236345,0.8392621513944224,0.7862103960154596,0.818697481641383,0.09970460621677857,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,1,0
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,home,Cal Quantrill,R,Los Angeles Angels,9,2,5,2,4,2,157,False,True,0.6582289508632139,0.6932537713886455,0.6226844621513944,0.6491431522254181,0.6253089121033646,-0.09368396332123985,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,1,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,away,Shota Imanaga,L,Seattle Mariners,9,3,4,2,6,0,162,False,True,0.6628167330677291,0.6870483430425092,0.7083519256308101,0.7064883293186196,0.6841101880265384,-0.03488268739806599,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,home,Bryce Miller,R,Chicago Cubs,9,3,4,2,5,0,154,False,True,0.7472247011952191,0.752965025952824,0.6772964143426294,0.6931057920997622,0.7219964249655881,0.0030035495409836965,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,away,Bailey Ober,R,San Diego Padres,9,3,6,0,3,0,188,False,True,0.7188358565737051,0.7274091194748254,0.7334634794156707,0.7309708606099394,0.7462260021606544,0.02723312673604994,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,home,Walker Buehler,R,Minnesota Twins,9,2,4,3,5,1,230,False,True,0.7433258964143428,0.7396798366706485,0.7354143426294821,0.7330676060709933,0.7507424920720259,0.031749616647421486,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,away,Kyle Leahy,R,Philadelphia Phillies,9,6,3,0,6,0,253,False,True,0.7677131474103586,0.7672277941607836,0.7603901726427623,0.7487675320344676,0.7922583926789621,0.0732655172543577,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,home,Cristopher Sánchez,L,St. Louis Cardinals,9,3,6,0,6,2,163,False,True,0.8227030544488712,0.7407204041399272,0.6207877822045152,0.6592074999564914,0.6927162291589996,-0.026276646265604886,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,away,José Soriano,R,New York Yankees,9,7,2,0,7,0,258,False,True,0.7534000000000001,0.7523043661858972,0.6743803452855246,0.7014270047501837,0.7192056172474147,0.00021274182281028065,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,home,Carlos Rodón,L,Toronto Blue Jays,9,1,7,1,8,2,58,False,True,0.7469354581673306,0.7254457370893173,0.5869381142098273,0.6241656182790374,0.6270372612174877,-0.09195561420711673,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,away,Tyler Mahle,R,Milwaukee Brewers,9,5,4,0,5,0,218,False,True,0.7624132802124834,0.7614559527979188,0.7389707835325364,0.7112847274479928,0.7496974194299323,0.03070454400532785,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,home,Shane Drohan,L,Atlanta Braves,9,3,5,1,6,1,130,False,True,0.6941569721115537,0.732308481064973,0.6839458167330678,0.6862999673802164,0.7081528728951378,-0.010840002529466597,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,away,Jackson Kent,L,Miami Marlins,9,2,6,1,7,1,15,True,False,0.8017835325365206,0.7696544530428675,0.8685715803452856,0.771856930711383,0.8275832420314433,0.10859036660683885,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,home,Janson Junk,R,Washington Nationals,9,4,3,2,6,0,152,False,True,0.7142932270916336,0.6964925240999232,0.7492749003984064,0.7505617693055732,0.7167719529807548,-0.0022209224438496378,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,away,Lake Bachar,R,Los Angeles Dodgers,9,6,2,1,7,0,128,False,True,0.757534395750332,0.7670816109108597,0.6788002656042497,0.684582515199923,0.7163141305501222,-0.002678744874482275,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,home,Blake Snell,L,Pittsburgh Pirates,9,2,6,1,7,0,25,True,False,0.7281503320053121,0.7318291193667699,0.49871925630810093,0.6152413990020693,0.6278589866606963,-0.09113388876390816,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,away,Jacob Waguespack,R,Kansas City Royals,9,3,5,1,4,1,53,False,True,0.6942669322709163,0.7164371806512505,0.5524780876494024,0.6320722893505759,0.6317861532675226,-0.0872067221570818,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,home,Daniel Lynch IV,L,Detroit Tigers,9,3,6,0,6,3,99,False,True,0.7370860557768925,0.7250639067212733,0.6047933598937583,0.6286172339168562,0.6415861402531071,-0.07740673517149732,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,away,Brady Basso,L,Houston Astros,9,4,5,0,5,1,43,True,False,0.6784193891102258,0.719818101522553,0.8487298804780876,0.7759854368222346,0.7925181876093549,0.07352531218475045,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,home,Cristian Javier,R,Athletics,9,3,6,0,3,1,80,False,True,0.7089160690571048,0.7032152971779996,0.8801131474103586,0.8164128202674829,0.8052017666126252,0.08620889118802078,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,away,Foster Griffin,L,Colorado Rockies,9,4,3,2,5,1,156,False,True,0.6399872509960159,0.7139678652854105,0.6743211155378486,0.671025576878105,0.680238775451809,-0.03875409997279544,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,home,Tomoyuki Sugano,R,Cleveland Guardians,9,4,2,3,7,0,225,False,True,0.7381229747675964,0.7368991048603357,0.8694589641434265,0.8522460998635591,0.8567116601416385,0.13771878471703403,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,away,Nolan McLean,R,Chicago White Sox,9,4,4,1,5,0,241,False,True,0.7247962815405047,0.7321246626174609,0.6238191235059761,0.6406979214532724,0.650559006891373,-0.06843386853323141,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,home,Sean Newcomb,L,New York Mets,9,3,5,1,6,0,122,False,True,0.6571229747675963,0.6872576771885998,0.5832539176626826,0.6106282552337221,0.5904664300777921,-0.12852644534681235,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,away,Matt Wilkinson,L,Boston Red Sox,9,1,6,2,8,1,6,True,False,0.7609875166002656,0.7751253950191889,1.0721274900398408,0.7785392244158308,0.8333612739482691,0.11436839852366465,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,home,Jake Bennett,L,San Francisco Giants,9,4,5,0,5,2,93,False,True,0.49041992031872506,0.643802962725704,0.5664993359893759,0.6162612891846108,0.5623888536877099,-0.15660402173689458,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,away,Nick Martinez,R,Baltimore Orioles,9,5,3,1,6,0,237,False,True,0.7088756972111554,0.7208597358377207,0.6717994687915007,0.6787249998295661,0.6724284169770174,-0.046564458447587054,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,home,Shane Baz,R,Tampa Bay Rays,9,5,4,0,5,1,265,False,True,0.7671840637450199,0.7771346379740943,0.7160610889774237,0.7207211573372547,0.7742549819349628,0.055262106510358344,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,away,Andrew Abbott,L,Arizona Diamondbacks,9,1,6,2,8,1,163,False,True,0.7946140770252323,0.7760634885602733,0.7273625498007967,0.7240521096295236,0.776736978109743,0.05774410268513852,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,home,Mitch Bratt,L,Cincinnati Reds,9,2,6,1,7,2,42,True,False,0.6875515097690942,0.745124686820943,0.7677365205843293,0.7533233248664154,0.7815049721135833,0.06251209668897884,xw+plat_consol_v12,xwOBA,2026-08-23T22:01:30.871086+00:00,posted,posted,9,9,0,0
