game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,away,Yusei Kikuchi,L,Texas Rangers,9,5,4,0,4,0,33,True,False,0.7159458167330677,0.7201472666776555,0.8026685258964145,0.7415575784891197,0.765721481312706,0.04676433990918527,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
822856,2026-08-23,Los Angeles Angels @ Texas Rangers,home,Cal Quantrill,R,Los Angeles Angels,9,2,6,1,3,0,144,False,True,0.6694353253652058,0.6770252911949788,0.5935978751660026,0.6364712605827583,0.6031695752323103,-0.11578756617121044,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,away,Shota Imanaga,L,Seattle Mariners,9,4,4,1,5,0,162,False,True,0.6894913678618858,0.6982437473810091,0.7090714475431605,0.699944278835901,0.6944451811839725,-0.024511960219548268,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823099,2026-08-23,Chicago Cubs @ Seattle Mariners,home,Bryce Miller,R,Chicago Cubs,9,3,5,1,4,0,154,False,True,0.7449407702523241,0.7480283784318716,0.665592828685259,0.680340736799735,0.7091723824833795,-0.00978475892014119,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,away,Bailey Ober,R,San Diego Padres,9,3,5,1,4,0,188,False,True,0.7061622841965471,0.7055177123753396,0.7383569721115538,0.7368093169514883,0.7246414150905329,0.005684273687012187,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823258,2026-08-23,Minnesota Twins @ San Diego Padres,home,Walker Buehler,R,Minnesota Twins,9,2,4,3,5,0,230,False,True,0.7685195219123506,0.7626706078158967,0.7359243027888446,0.7356304021151274,0.7757642053173469,0.05680706391382617,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,away,Kyle Leahy,R,Philadelphia Phillies,9,6,3,0,6,0,247,False,True,0.7792539176626826,0.7736724494353348,0.7663333333333333,0.7539790052381554,0.8041464147918538,0.08518927338833304,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823421,2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,home,Cristopher Sánchez,L,St. Louis Cardinals,9,3,6,0,6,0,156,False,True,0.7131070385126163,0.711129104228176,0.6124249667994689,0.6564364476306707,0.6610182226450141,-0.05793891875850665,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,away,José Soriano,R,New York Yankees,9,5,4,0,5,0,253,False,True,0.7424438247011952,0.7337196034598361,0.6419816733067729,0.6746589969617539,0.6843516165793414,-0.034605524824179335,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823507,2026-08-23,Toronto Blue Jays @ New York Yankees,home,Carlos Rodón,L,Toronto Blue Jays,9,3,5,1,6,0,56,False,True,0.6130711819389111,0.6649052726417413,0.6168690571049136,0.6308052422907735,0.5894266297435624,-0.12953051165995833,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,away,Tyler Mahle,R,Milwaukee Brewers,9,5,4,0,5,0,218,False,True,0.7630366533864542,0.7619742531820695,0.7363269588313414,0.7102967063749129,0.7481662536251191,0.029209112221598388,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,home,Shane Drohan,L,Atlanta Braves,9,4,4,1,5,0,130,False,True,0.7334398406374503,0.7348667775493403,0.6781729083665339,0.680728206788683,0.7106464752285528,-0.008310666174967896,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,away,Jackson Kent,L,Miami Marlins,9,4,4,1,5,0,13,True,False,0.7259540504648074,0.7382383033472849,0.9383035856573705,0.7608196015933467,0.7977099441669793,0.07875280276345853,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,home,Janson Junk,R,Washington Nationals,9,4,3,2,6,0,146,False,True,0.6735431606905711,0.68814271724505,0.7625158034528553,0.7619364841822376,0.7216055736732799,0.0026484322697591933,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,away,Lake Bachar,R,Los Angeles Dodgers,9,5,3,1,6,0,128,False,True,0.7525827357237717,0.7634100286725484,0.6660833997343957,0.6769460532674675,0.7099519199634888,-0.009005221440031907,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,home,Blake Snell,L,Pittsburgh Pirates,9,3,4,2,6,0,25,True,False,0.7036948207171315,0.7180057034580231,0.48712563081009297,0.6307909300130418,0.6380732091400215,-0.08088393226349921,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
