game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822680,Jared Simpson,home,away,656941,1.0,650.0,0.366,0.3591508058900095,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Jared Simpson,home,away,607208,2.0,649.0,0.291,0.2941550125734407,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Jared Simpson,home,away,547180,3.0,643.0,0.387,0.3772598982738992,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Jared Simpson,home,away,650333,4.0,621.0,0.304,0.3054744860159599,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Jared Simpson,home,away,664761,5.0,583.0,0.324,0.32262826415447593,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Jared Simpson,home,away,681082,6.0,562.0,0.326,0.32428263507176297,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Jared Simpson,home,away,592663,7.0,429.0,0.325,0.32303989492912494,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Jared Simpson,home,away,669016,8.0,536.0,0.304,0.305671547826269,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Jared Simpson,home,away,702222,9.0,432.0,0.286,0.29138177522087794,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Zack Wheeler,away,home,695578,1.0,581.0,0.412,0.3977020622870882,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Zack Wheeler,away,home,695734,2.0,615.0,0.327,0.32527007610840153,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Zack Wheeler,away,home,694673,3.0,120.0,0.288,0.3001050200795777,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Zack Wheeler,away,home,682928,4.0,613.0,0.33,0.3278444662237126,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Zack Wheeler,away,home,677588,5.0,280.0,0.296,0.30090290636186073,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Zack Wheeler,away,home,678391,6.0,337.0,0.293,0.2979498956922359,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Zack Wheeler,away,home,686611,7.0,401.0,0.314,0.31412595692117184,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Zack Wheeler,away,home,660688,8.0,333.0,0.289,0.2949194097402011,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822680,Zack Wheeler,away,home,683083,9.0,469.0,0.269,0.2770195156722444,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:45:00Z,pregame
822763,Max Scherzer,home,away,805808,1.0,658.0,0.356,0.3505423541128062,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Max Scherzer,home,away,701678,2.0,317.0,0.3,0.3035086436870673,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Max Scherzer,home,away,690993,3.0,415.0,0.335,0.3310448629466157,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Max Scherzer,home,away,682985,4.0,549.0,0.374,0.364852241013108,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Max Scherzer,home,away,693307,5.0,575.0,0.339,0.3353897843222327,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Max Scherzer,home,away,703601,6.0,163.0,0.316,0.3154794844772133,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Max Scherzer,home,away,679529,7.0,571.0,0.31,0.3106901705178942,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Max Scherzer,home,away,814430,8.0,58.0,0.292,0.3063234456804246,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Max Scherzer,home,away,807726,9.0,46.0,0.349,0.3254596192979937,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Keider Montero,away,home,703520,1.0,153.0,0.305,0.3088067368280912,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Keider Montero,away,home,664770,2.0,416.0,0.285,0.2907424504215253,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Keider Montero,away,home,665489,3.0,582.0,0.336,0.3328667220198051,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Keider Montero,away,home,543807,4.0,489.0,0.307,0.3082955932385519,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Keider Montero,away,home,672960,5.0,596.0,0.33,0.3277918166918205,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Keider Montero,away,home,669701,6.0,215.0,0.282,0.2923590616428796,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Keider Montero,away,home,676391,7.0,587.0,0.262,0.2696609962409128,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Keider Montero,away,home,678218,8.0,256.0,0.307,0.3091435517345705,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822763,Keider Montero,away,home,664702,9.0,303.0,0.296,0.300623087884633,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T19:07:00Z,pregame
822846,MacKenzie Gore,home,away,701350,1.0,201.0,0.349,0.3375817422508541,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,MacKenzie Gore,home,away,663330,2.0,159.0,0.33,0.3240660402220351,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,MacKenzie Gore,home,away,677800,3.0,640.0,0.35,0.3452204113750096,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,MacKenzie Gore,home,away,575929,4.0,525.0,0.373,0.3636609670680113,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,MacKenzie Gore,home,away,668939,5.0,375.0,0.334,0.32992232508948865,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,MacKenzie Gore,home,away,702332,6.0,546.0,0.292,0.29550325761224006,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,MacKenzie Gore,home,away,596115,7.0,233.0,0.249,0.2687090222747961,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,MacKenzie Gore,home,away,643396,8.0,155.0,0.314,0.31424746830394934,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,MacKenzie Gore,home,away,681987,9.0,45.0,0.271,0.30109037529315236,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,Jake Bennett,away,home,679822,1.0,230.0,0.33,0.3253427406591124,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,Jake Bennett,away,home,608369,2.0,388.0,0.351,0.34354734511784235,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,Jake Bennett,away,home,673962,3.0,409.0,0.343,0.3374265312721161,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,Jake Bennett,away,home,669394,4.0,574.0,0.315,0.3149452587796841,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,Jake Bennett,away,home,607043,5.0,614.0,0.346,0.3416065888200379,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
