game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822696,2026-08-13,2026-08-13T20:05:00Z,Chicago Cubs @ Washington Nationals,away,Kevin Gausman,Washington Nationals,9,measured,566.0,0.3101321607728056,0.3104341528046781,0.0003019920318725333,0.29656066464902164,0.3104341528046781,0.31617219869814406,0.29106724847780147,-0.025104950220342592,0.3010457699792254,0.2955822458259718,-0.020589952872172246,0.245,0.24691314741035855,0.24336383717260965,0.24857317265519493,0.005209335482585287,0.395,0.3864090305444887,0.39623671174972663,0.3852029924008634,-0.011033719348863213,38.8,37.16231075697211,39.177877015433616,36.803874206928086,-2.37400280850553,88.3,88.1908897742364,88.89083122945046,87.60005854478594,-1.2907726846645176,15.9,12.711341301460823,14.02654635392203,14.584794947538796,0.5582485936167672,23.1,20.696812749003985,22.123219121283952,21.61061515871498,-0.5126039625689707,6.5,7.734501992031873,8.91530377861111,5.63909701751512,-3.27620676109599,0.2898869702732835,5.598958333333334,0.5980656120375157,0.40193438796248426,0.2843490757280906,-0.03182312297005346,6.0,753.0952380952381,3.7142857142857144,4.1093858719810825,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T20:05:00Z,projected,projected,0,0,0,0
822696,2026-08-13,2026-08-13T20:05:00Z,Chicago Cubs @ Washington Nationals,home,Cade Cavalli,Chicago Cubs,9,measured,552.0,0.331825120451908,0.3301871390442055,-0.0016379814077024935,0.3121472559707818,0.3301871390442055,0.31617219869814406,0.3265467162863398,0.010374517588195742,0.32199563631576816,0.3362687117260638,0.02009651302791976,0.248,0.2419128818061089,0.24336383717260965,0.24652140344649084,0.003157566273881196,0.387,0.40216148738379814,0.39623671174972663,0.39278666262462303,-0.0034500491251036047,40.6,39.6131208499336,39.177877015433616,41.05104280851508,1.873165793081462,89.2,88.71351925630812,88.89083122945046,89.02268802685767,0.13185679740720957,7.4,16.314369189907037,14.02654635392203,9.68782283598501,-4.338723517937019,25.5,21.925524568393097,22.123219121283952,25.27213030928818,3.1489111880042273,7.1,11.160743691899071,8.91530377861111,8.888231088949858,-0.027072689661251204,0.29523700142308784,5.68,0.631955053593547,0.368044946406453,0.3098534721346812,-0.006318726563462884,9.0,720.9310344827586,4.290155440414508,4.274624272633524,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T20:05:00Z,projected,projected,0,0,0,0
822776,2026-08-13,2026-08-13T19:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Payton Tolle,Toronto Blue Jays,9,measured,435.0,0.31245795708659424,0.3194210380958904,0.006963081009296157,0.29241642910983123,0.3194210380958904,0.31617219869814406,0.2930378746590514,-0.023134324039092657,0.3056148755521403,0.30875523277620814,-0.007416965921935914,0.204,0.24085152722443556,0.24336383717260965,0.20189405346586475,-0.041469783706744895,0.325,0.364081540504648,0.39623671174972663,0.29862578896714825,-0.09761092278257838,35.5,31.87691899070385,39.177877015433616,28.884429437669517,-10.293447577764098,87.8,87.59428950863214,88.89083122945046,86.50345827918169,-2.3873729502687695,17.7,14.861062416998672,14.02654635392203,18.534516063076644,4.507969709154615,28.5,18.803266932270915,22.123219121283952,24.22310716319569,2.0998880419117363,6.7,7.020239043824702,8.91530377861111,5.275827135186307,-3.6394766434248025,0.27239331432848185,5.4451754385964914,0.6027144433865468,0.3972855566134532,0.2691933663667297,-0.046978832331414366,7.0,856.5,4.065420560747664,4.1047844977835135,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T19:07:00Z,posted,posted,9,9,0,0
822776,2026-08-13,2026-08-13T19:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,Max Scherzer,Boston Red Sox,9,measured,161.0,0.3252451111340572,0.32364351750855913,-0.0016015936254980545,0.3041718676815845,0.32364351750855913,0.31617219869814406,0.31211152333814096,-0.0040606753600030965,0.3372686807832521,0.34523852079219464,0.02906632209405058,0.27,0.24913041168658703,0.24336383717260965,0.2763977258776931,0.033033888705083475,0.475,0.38796334661354587,0.39623671174972663,0.46508206881605646,0.06884535706632983,37.3,35.73915006640106,39.177877015433616,34.02609837566271,-5.151778639770903,88.2,87.60549800796814,88.89083122945046,86.91466677851768,-1.976164450932771,18.5,14.367357237715805,14.02654635392203,18.84081088379378,4.81426452987175,16.8,19.993837981407705,22.123219121283952,15.18298382555437,-6.9402352957295825,9.3,9.126108897742364,8.91530377861111,9.519901380435755,0.6045976018246453,0.2757781570360617,3.9583333333333335,0.46175750205445487,0.5382424979455451,0.28369191757803297,-0.03248028112011109,8.0,1243.9979949874687,4.472222222222222,4.092848182618253,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T19:07:00Z,posted,posted,9,9,0,0
823508,2026-08-13,2026-08-13T17:35:00Z,Seattle Mariners @ New York Yankees,away,Logan Gilbert,New York Yankees,9,measured,549.0,0.320971156287555,0.3224914750126546,0.001520318725099612,0.28344238003428845,0.3224914750126546,0.31617219869814406,0.2886677205348054,-0.027504478163338675,0.2835701734934555,0.28923783905114,-0.02693435964700408,0.234,0.24995590969455514,0.24336383717260965,0.24033843133004668,-0.0030254058425629726,0.401,0.41976095617529885,0.39623671174972663,0.42480703689216137,0.028570325142434738,42.2,42.527118193891106,39.177877015433616,45.80759664632231,6.629719630888694,90.2,89.47460823373176,88.89083122945046,90.7837770042813,1.8929457748308494,17.1,13.707675962815406,14.02654635392203,16.78112960889338,2.754583254971351,26.4,25.26069057104914,22.123219121283952,30.143996107425153,8.0207769861412,5.8,8.894316069057105,8.91530377861111,5.786346094486958,-3.1289576841241518,0.2831744906154357,6.271739130434783,0.6770306064124996,0.32296939358750043,0.2874725989768351,-0.028699599721308977,8.0,1006.0,3.9401913875598082,4.320882683615987,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T17:35:00Z,posted,posted,9,9,0,0
823508,2026-08-13,2026-08-13T17:35:00Z,Seattle Mariners @ New York Yankees,home,Max Fried,Seattle Mariners,9,measured,312.0,0.32180801336506404,0.3231851713995926,0.0013771580345285361,0.2712442011642774,0.3231851713995926,0.31617219869814406,0.27669349728218273,-0.039478701415961326,0.26131439251627053,0.26711057165143165,-0.04906162704671241,0.192,0.238272775564409,0.24336383717260965,0.18798344667748962,-0.05538039049512003,0.252,0.3808294820717132,0.39623671174972663,0.24220125656273933,-0.1540354551869873,30.5,36.338406374501986,39.177877015433616,28.289470457669303,-10.888406557764313,86.2,88.48998671978752,88.89083122945046,85.79915549033707,-3.0916757391133842,9.7,13.710571049136785,14.02654635392203,9.384024695214755,-4.642521658707274,24.0,21.983930942895086,22.123219121283952,23.848895576045862,1.72567645476191,8.0,9.295723771580345,8.91530377861111,8.341363572047346,-0.5739402065637638,0.2828883478514291,5.011904761904761,0.5397316582080578,0.4602683417919422,0.28793087311609966,-0.028241325582044396,7.0,1338.5324675324675,3.836065573770492,4.111085630734118,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T17:35:00Z,posted,posted,9,9,0,0
823669,2026-08-13,2026-08-13T23:30:00Z,Philadelphia Phillies @ Minnesota Twins,away,Aaron Nola,Minnesota Twins,9,measured,544.0,0.3222922565918306,0.32083541728240167,-0.0014568393094289145,0.32201420729718794,0.32083541728240167,0.31617219869814406,0.3272743739751481,0.011102175277004023,0.3448565845842075,0.349942868706462,0.03377067000831796,0.246,0.2421551128818061,0.24336383717260965,0.2447781825804843,0.001414345407874662,0.426,0.39060584329349274,0.39623671174972663,0.4199461693194376,0.02370945756971099,41.5,37.17665338645418,39.177877015433616,39.38016128158425,0.20228426615063455,88.7,88.62294820717132,88.89083122945046,88.43211697772087,-0.4587142517295888,13.8,15.343001328021252,14.02654635392203,15.116454974099224,1.0899086201771944,23.7,19.183532536520584,22.123219121283952,20.55079410564332,-1.5724250156406328,7.9,9.682576361221777,8.91530377861111,8.579893086443834,-0.3354106921672759,0.2859367385832793,5.453125,0.6123143755898531,0.38768562441014687,0.29147153702940165,-0.024700661668742407,8.0,1142.5833333333333,4.352,4.236368188536773,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T23:30:00Z,projected,projected,0,0,0,0
823669,2026-08-13,2026-08-13T23:30:00Z,Philadelphia Phillies @ Minnesota Twins,home,Taj Bradley,Philadelphia Phillies,9,measured,556.0,0.3307561578170831,0.3320894911504164,0.0013333333333332975,0.3039164664718145,0.3320894911504164,0.31617219869814406,0.3187565023281466,0.00258430363000256,0.306516873457072,0.32194808068041925,0.005775881982275188,0.226,0.26122045152722445,0.24336383717260965,0.2425825575854996,-0.0007812795871100509,0.377,0.4110629482071714,0.39623671174972663,0.3911064444023227,-0.005130267347403961,45.4,40.14693227091633,39.177877015433616,46.522957953581404,7.345080938147788,90.9,89.54260292164676,88.89083122945046,91.55177169219631,2.660940462745856,15.6,12.235166002656042,14.02654635392203,13.808619648734012,-0.2179267051880167,26.6,19.78706507304117,22.123219121283952,23.791109605587476,1.6678904843035234,9.9,8.791155378486055,8.91530377861111,9.762139396283194,0.8468356176720846,0.2993836805606405,5.771739130434782,0.6354497876317867,0.3645502123682133,0.31319324185714903,-0.0029789568409950284,8.0,977.7391304347826,4.222784810126583,4.331248874634011,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T23:30:00Z,projected,projected,0,0,0,0
823829,2026-08-13,2026-08-13T17:10:00Z,Pittsburgh Pirates @ Miami Marlins,away,Braxton Ashcraft,Miami Marlins,9,measured,546.0,0.31854773533178454,0.31702502616843786,-0.0015227091633466805,0.29780046225073586,0.31702502616843786,0.31617219869814406,0.2992090771978957,-0.016963121500248368,0.30455780262360244,0.3053793019883132,-0.010792896709830857,0.229,0.24281752988047808,0.24336383717260965,0.22848593689452146,-0.01487790027808819,0.366,0.3774852589641434,0.39623671174972663,0.34867946528927807,-0.047557246460448566,40.9,38.553094289508635,39.177877015433616,40.24775400207966,1.0698769866460438,89.8,88.66847277556441,88.89083122945046,89.57764154611395,0.6868103166634967,12.6,12.509747675962817,14.02654635392203,11.083201322040786,-2.9433450318812433,26.6,21.604143426294822,22.123219121283952,25.975885877592418,3.852666756308466,5.9,9.349110225763612,8.91530377861111,6.187085903268963,-2.728217875342146,0.2890197893122184,5.157608695652174,0.565109114180271,0.434890885819729,0.29119131830871225,-0.024980880389431803,8.0,895.6016156462586,4.1259445843828715,4.2620464997257,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T17:10:00Z,posted,posted,9,9,0,0
823829,2026-08-13,2026-08-13T17:10:00Z,Pittsburgh Pirates @ Miami Marlins,home,Tyler Phillips,Pittsburgh Pirates,9,measured,401.0,0.327027075281504,0.32621299825627165,-0.0008140770252323404,0.3001037442029076,0.32621299825627165,0.31617219869814406,0.3100383163393937,-0.006133882358750342,0.31172180418747003,0.32162127089147485,0.005449072193330795,0.268,0.24437343957503324,0.24336383717260965,0.2691118062855724,0.02574796911296276,0.428,0.4009715803452855,0.39623671174972663,0.43311442705535874,0.03687771530563211,44.8,38.96363877822045,39.177877015433616,44.5550180418564,5.377141026422784,90.6,88.6758300132802,88.89083122945046,90.38499878382974,1.4941675543792883,10.9,12.904674634794157,14.02654635392203,9.778128280872128,-4.248418073049901,17.5,22.553067729083665,22.123219121283952,17.84002061794244,-4.283198503341513,9.7,10.718114209827355,8.91530377861111,11.661487978093538,2.7461841994824283,0.2902348777361751,4.108974358974359,0.4592963302174698,0.5407036697825303,0.30019926989647555,-0.015972928801668507,8.0,1057.0952127659575,4.296428571428572,4.249202509685473,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T17:10:00Z,posted,posted,9,9,0,0
823915,2026-08-13,2026-08-14T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,away,Shane Drohan,Los Angeles Dodgers,9,measured,390.0,0.3372133835205131,0.3348237420862502,-0.0023896414342629013,0.29863099056461273,0.3348237420862502,0.31617219869814406,0.31702144346744676,0.0008492447693027039,0.3116441512395666,0.33002857729735463,0.013856378599210573,0.23,0.2687171314741036,0.24336383717260965,0.2539610689784107,0.01059723180580105,0.362,0.44452244355909687,0.39623671174972663,0.4061136179376344,0.009876906187907764,37.2,42.20459495351926,39.177877015433616,40.073915481750866,0.8960384663172505,88.0,89.91104913678619,88.89083122945046,89.02021790733572,0.1293866778852646,14.6,15.404037184594953,14.02654635392203,15.977490830672924,1.9509444767508946,23.8,19.692802124833996,22.123219121283952,21.18537487702866,-0.9378442442552917,7.2,9.700132802124834,8.91530377861111,7.8338279782294915,-1.081475800381618,0.276495420591417,5.637820512820513,0.6297686876598785,0.3702313123401215,0.29489612524273595,-0.021276073455408107,7.0,1185.5810104529617,4.193548387096774,4.133939273310925,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-14T02:10:00Z,projected,projected,0,0,0,0
823915,2026-08-13,2026-08-14T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,home,Roki Sasaki,Milwaukee Brewers,9,measured,446.0,0.3266695323624606,0.3269043265191671,0.00023479415670651926,0.3080291067114473,0.3269043265191671,0.31617219869814406,0.3184133672692694,0.0022411685711253293,0.3303838867562999,0.3415984151597292,0.02542621646158516,0.237,0.24785285524568393,0.24336383717260965,0.2413716325961939,-0.001992204576415746,0.401,0.4114693227091633,0.39623671174972663,0.4164157270480083,0.020179015298281644,42.7,42.72932270916335,39.177877015433616,46.570723547948255,7.392846532514639,89.8,90.14138114209827,88.89083122945046,91.05054991264781,2.1597186831973545,13.1,8.45726427622842,14.02654635392203,7.5307179223063905,-6.495828431615639,23.8,22.72921646746348,22.123219121283952,24.451927586125894,2.3287084648419416,9.0,10.635378486055778,8.91530377861111,10.736415578361111,1.8211117997500015,0.2680999976937925,5.71875,0.64108246319658,0.35891753680342,0.27700127093281357,-0.03917092776533049,7.0,878.0536170212765,4.247619047619048,4.144652577284844,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-14T02:10:00Z,projected,projected,0,0,0,0
823995,2026-08-13,2026-08-14T02:07:00Z,Texas Rangers @ Los Angeles Angels,away,Jacob deGrom,Los Angeles Angels,9,measured,486.0,0.31530402406228575,0.31406922990557923,-0.0012347941567065202,0.28741929409665706,0.31406922990557923,0.31617219869814406,0.2860333600345263,-0.030138838663617773,0.2834460577927577,0.28156076169029176,-0.0346114370078523,0.233,0.24063771580345286,0.24336383717260965,0.23038997261716,-0.01297386455544966,0.399,0.3924268260292165,0.39623671174972663,0.3951635447766292,-0.0010731669730974502,45.5,38.556865869853915,39.177877015433616,44.77877646068608,5.600899445252466,90.7,88.49221779548473,88.89083122945046,90.30138656603428,1.4105553365838261,16.7,13.633891102257637,14.02654635392203,16.30734474833561,2.28079839441358,29.6,23.76685258964143,22.123219121283952,31.79911715364133,9.675898032357377,6.2,8.821567065073042,8.91530377861111,6.134812358796982,-2.780491419814128,0.29206559333159166,4.897727272727273,0.5390428769626204,0.46095712303737957,0.2912636128248252,-0.024908585873318845,8.0,1170.695755448296,4.095505617977527,4.181333549851,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-14T02:07:00Z,projected,projected,0,0,0,0
823995,2026-08-13,2026-08-14T02:07:00Z,Texas Rangers @ Los Angeles Angels,home,Walbert Ureña,Texas Rangers,9,measured,436.0,0.3212530199242588,0.3213651049176187,0.00011208499335990663,0.29531521556271334,0.3213651049176187,0.31617219869814406,0.30012057395617964,-0.01605162474196442,0.2988718654058105,0.3037806258062579,-0.012391572891886138,0.202,0.24093253652058433,0.24336383717260965,0.19998194038434405,-0.043381896788265595,0.299,0.40251341301460825,0.39623671174972663,0.3037363952469528,-0.09250031650277385,33.3,41.22857901726428,39.177877015433616,35.0430341269911,-4.134842888442513,86.9,89.42884462151395,88.89083122945046,87.4380133920635,-1.4528178373869594,5.7,13.552563081009296,14.02654635392203,5.226016727087266,-8.800529626834763,22.2,23.401460823373178,22.123219121283952,23.482677969730016,1.3594588484460637,12.6,8.726613545816734,8.91530377861111,12.333324069235527,3.4180202906244173,0.2907236455193698,5.015350877192983,0.5635059077117301,0.43649409228826985,0.2953955138087715,-0.020776684889372565,7.0,370.0,4.2885245901639335,4.181181677545314,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-14T02:07:00Z,projected,projected,0,0,0,0
824238,2026-08-13,2026-08-13T17:10:00Z,Cleveland Guardians @ Detroit Tigers,away,Parker Messick,Detroit Tigers,9,measured,542.0,0.32615758685401747,0.3342741871196217,0.008116600265604235,0.2862557180186483,0.3342741871196217,0.31617219869814406,0.30014115520723655,-0.016031043490907504,0.28846086938876736,0.3049762851629105,-0.011195913535233581,0.223,0.250589641434263,0.24336383717260965,0.22962117416075184,-0.013742663011857809,0.337,0.41547702523240376,0.39623671174972663,0.35336391947386653,-0.042872792275860105,33.0,39.37673306772909,39.177877015433616,33.16749885970507,-6.010378155728546,87.3,88.05922974767596,88.89083122945046,86.4683985182255,-2.422432711224957,14.4,15.154050464807439,14.02654635392203,15.52750411088541,1.5009577569633805,25.1,22.456042496679945,22.123219121283952,25.477606291229222,3.3543871699452694,7.0,9.025099601593626,8.91530377861111,7.0862080283480084,-1.8290957502631011,0.2820829509558515,6.061594202898551,0.6542521837942467,0.34574781620575334,0.2909917284165085,-0.02518047028163556,8.0,1225.0,3.965853658536586,4.323406150873189,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T17:10:00Z,posted,posted,9,9,0,0
824238,2026-08-13,2026-08-13T17:10:00Z,Cleveland Guardians @ Detroit Tigers,home,Keider Montero,Cleveland Guardians,9,measured,492.0,0.31857328894326126,0.31961180155946306,0.0010385126162018032,0.29518529895582934,0.31961180155946306,0.31617219869814406,0.2980367863272444,-0.018135412370899662,0.2972824853466399,0.30051658907691303,-0.015655609621231026,0.23,0.263190438247012,0.24336383717260965,0.24873786302883696,0.005374025856227316,0.385,0.4022411686586986,0.39623671174972663,0.390834179018259,-0.005402532731467624,38.1,38.540796812749,39.177877015433616,37.48044739604645,-1.6974296193871652,88.8,88.78252324037186,88.89083122945046,88.69169201092141,-0.19913921852904082,16.8,14.022443559096947,14.02654635392203,16.795897205174917,2.769350851252888,17.5,16.53479415670651,22.123219121283952,13.079421044290166,-9.043798076993786,5.7,9.781513944223107,8.91530377861111,6.253811520795713,-2.6614922578153966,0.29169783976421326,5.714912280701755,0.624472787062833,0.37552721293716695,0.2939130656457535,-0.02225913305239058,8.0,1302.2327084680026,4.021798365122615,4.207370791160333,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T17:10:00Z,posted,posted,9,9,0,0
824561,2026-08-13,2026-08-13T17:10:00Z,Cincinnati Reds @ Chicago White Sox,away,Andrew Abbott,Chicago White Sox,9,measured,555.0,0.3134196888565064,0.31858303547005223,0.005163346613545838,0.30277432066185683,0.31858303547005223,0.31617219869814406,0.30323410734480993,-0.012938091353334125,0.3108196020996161,0.31318962492027225,-0.002982573777871811,0.257,0.2418292164674635,0.24336383717260965,0.25537939142559285,0.012015554252983202,0.418,0.38269853917662683,0.39623671174972663,0.40371824374736365,0.007481531997637014,38.3,39.80273572377158,39.177877015433616,38.91085720698741,-0.2670198084462072,89.6,89.18494023904383,88.89083122945046,89.89410900959335,1.003277780142895,16.5,11.35112881806109,14.02654635392203,13.824582464139063,-0.20196388978296653,17.8,22.887941567065074,22.123219121283952,18.415283854500554,-3.707935266783398,11.0,8.01792828685259,8.91530377861111,9.89278810296675,0.9774843243556397,0.29019756913038375,5.46875,0.6098696258626544,0.39013037413734564,0.28767118740441383,-0.028501011293730227,8.0,1042.0,4.313471502590674,4.273259811378791,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T17:10:00Z,posted,posted,9,9,0,0
824561,2026-08-13,2026-08-13T17:10:00Z,Cincinnati Reds @ Chicago White Sox,home,Davis Martin,Cincinnati Reds,9,measured,519.0,0.3165960134326282,0.3137731714671568,-0.0028228419654714454,0.30342155483728483,0.3137731714671568,0.31617219869814406,0.30228202691824035,-0.013890171779903704,0.3198923401912727,0.31746508555515024,0.0012928868570061813,0.272,0.23193678618857902,0.24336383717260965,0.2592283495207556,0.015864512348145926,0.418,0.3971877822045153,0.39623671174972663,0.4190033079679723,0.02276659621824567,44.2,39.25450199203188,39.177877015433616,44.28644735814319,5.1085703427095766,90.0,89.5857636122178,88.89083122945046,90.69493238276736,1.804101153316907,12.1,15.765205843293492,14.02654635392203,13.838659489371462,-0.1878868645505669,20.8,26.37667994687915,22.123219121283952,24.79905568386585,2.675836562581896,7.3,10.464010624169987,8.91530377861111,8.568107094645862,-0.3471966839652474,0.28397746454058187,4.838768115942028,0.5413937802769193,0.4586062197230807,0.2843581236694658,-0.03181407502867828,7.0,1045.1975524475524,4.219512195121951,4.156251482307719,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,2026-08-13T17:10:00Z,posted,posted,9,9,0,0
