game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822696,2026-08-13,2026-08-13T20:05:00Z,Chicago Cubs @ Washington Nationals,away,Kevin Gausman,Washington Nationals,9,measured,566.0,0.315757395850477,0.31548116743082233,-0.00027622841965468936,0.296708208202639,0.31548116743082233,0.31617219869814406,0.296161642153812,-0.020010556544332037,0.3010457699792254,0.3003877992885474,-0.01578439940959664,0.245,0.2530045152722444,0.24336383717260965,0.2547054934777974,0.01134165630518777,0.395,0.4613601593625498,0.39623671174972663,0.4599201879691374,0.06368347621941078,38.8,40.452722443559104,39.177877015433616,40.062549335988344,0.8846723205547278,88.3,89.18974767596282,88.89083122945046,88.59891644651235,-0.29191478293810746,15.9,14.936254980079683,14.02654635392203,16.809708626157654,2.783162272235625,23.1,20.943240371845953,22.123219121283952,21.86792301506455,-0.2552961062194008,6.5,6.611606905710492,8.91530377861111,4.820412848995844,-4.094890929615265,0.29025405395170495,5.598958333333334,0.5980656120375157,0.40193438796248426,0.2898732544740095,-0.026298944224134535,6.0,753.0952380952381,3.7142857142857144,4.1093858719810825,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,2026-08-13T20:05:00Z,posted,posted,9,9,0,0
822696,2026-08-13,2026-08-13T20:05:00Z,Chicago Cubs @ Washington Nationals,home,Cade Cavalli,Chicago Cubs,9,measured,552.0,0.3327181857647309,0.3317946797886353,-0.0009235059760955844,0.3122917100188821,0.3317946797886353,0.31617219869814406,0.3280402589668624,0.011868060268718339,0.32199563631576816,0.33790586106126,0.02173366236311597,0.248,0.2350764940239044,0.24336383717260965,0.2395547801811607,-0.003809056991448956,0.387,0.39561168658698537,0.39623671174972663,0.3863895448583935,-0.009847166891333137,40.6,41.29667994687915,39.177877015433616,42.79571364172696,3.6178366262933466,89.2,89.21046480743694,88.89083122945046,89.51963357798648,0.628802348536027,7.4,17.010916334661356,14.02654635392203,10.38436998073933,-3.6421763731827,25.5,23.99370517928287,22.123219121283952,27.65598797885089,5.532768857566939,7.1,11.202709163346613,8.91530377861111,8.921651694088673,0.006347915477563859,0.29562949165970365,5.68,0.631955053593547,0.368044946406453,0.3111004336515803,-0.005071765046563759,9.0,720.9310344827586,4.290155440414508,4.274624272633524,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,2026-08-13T20:05:00Z,posted,posted,9,9,0,0
822776,2026-08-13,2026-08-13T19:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Payton Tolle,Toronto Blue Jays,9,measured,435.0,0.31245795708659424,0.3194210380958904,0.006963081009296157,0.2948732027675427,0.3194210380958904,0.31617219869814406,0.29543527676465814,-0.02073692193348592,0.3056148755521403,0.30875523277620814,-0.007416965921935914,0.204,0.24085152722443556,0.24336383717260965,0.20189405346586475,-0.041469783706744895,0.325,0.364081540504648,0.39623671174972663,0.29862578896714825,-0.09761092278257838,35.5,31.87691899070385,39.177877015433616,28.884429437669517,-10.293447577764098,87.8,87.59428950863214,88.89083122945046,86.50345827918169,-2.3873729502687695,17.7,14.861062416998672,14.02654635392203,18.534516063076644,4.507969709154615,28.5,18.803266932270915,22.123219121283952,24.22310716319569,2.0998880419117363,6.7,7.020239043824702,8.91530377861111,5.275827135186307,-3.6394766434248025,0.2788822388961188,5.4451754385964914,0.5981813196051479,0.40181868039485213,0.27560606211430416,-0.040566136583839896,7.0,879.5,4.065420560747664,4.1830827948533305,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,2026-08-13T19:07:00Z,posted,posted,9,9,0,0
822776,2026-08-13,2026-08-13T19:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,Max Scherzer,Boston Red Sox,9,measured,161.0,0.3252451111340572,0.32364351750855913,-0.0016015936254980545,0.3043592985042024,0.32364351750855913,0.31617219869814406,0.31230428474676086,-0.003867913951383195,0.3372686807832521,0.34523852079219464,0.02906632209405058,0.27,0.24913041168658703,0.24336383717260965,0.2763977258776931,0.033033888705083475,0.475,0.38796334661354587,0.39623671174972663,0.46508206881605646,0.06884535706632983,37.3,35.73915006640106,39.177877015433616,34.02609837566271,-5.151778639770903,88.2,87.60549800796814,88.89083122945046,86.91466677851768,-1.976164450932771,18.5,14.367357237715805,14.02654635392203,18.84081088379378,4.81426452987175,16.8,19.993837981407705,22.123219121283952,15.18298382555437,-6.9402352957295825,9.3,9.126108897742364,8.91530377861111,9.519901380435755,0.6045976018246453,0.2761231961463417,3.9583333333333335,0.46178556806819376,0.5382144319318063,0.2840468579688412,-0.03212534072930284,8.0,1243.9979949874687,4.472727272727273,4.092848182618253,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,2026-08-13T19:07:00Z,posted,posted,9,9,0,0
823508,2026-08-13,2026-08-13T17:35:00Z,Seattle Mariners @ New York Yankees,away,Logan Gilbert,New York Yankees,9,measured,549.0,0.320971156287555,0.3224914750126546,0.001520318725099612,0.28356634964687627,0.3224914750126546,0.31617219869814406,0.2887926782210907,-0.027379520477053332,0.2835701734934555,0.28923783905114,-0.02693435964700408,0.234,0.24995590969455514,0.24336383717260965,0.24033843133004668,-0.0030254058425629726,0.401,0.41976095617529885,0.39623671174972663,0.42480703689216137,0.028570325142434738,42.2,42.527118193891106,39.177877015433616,45.80759664632231,6.629719630888694,90.2,89.47460823373176,88.89083122945046,90.7837770042813,1.8929457748308494,17.1,13.707675962815406,14.02654635392203,16.78112960889338,2.754583254971351,26.4,25.26069057104914,22.123219121283952,30.143996107425153,8.0207769861412,5.8,8.894316069057105,8.91530377861111,5.786346094486958,-3.1289576841241518,0.283558357812165,6.271739130434783,0.676375277463506,0.323624722536494,0.2878622926263792,-0.028309906071764868,8.0,1006.0,3.9284064665127016,4.320882683615987,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,2026-08-13T17:35:00Z,posted,posted,9,9,0,0
823508,2026-08-13,2026-08-13T17:35:00Z,Seattle Mariners @ New York Yankees,home,Max Fried,Seattle Mariners,9,measured,312.0,0.32180801336506404,0.3231851713995926,0.0013771580345285361,0.271395341196207,0.3231851713995926,0.31617219869814406,0.2768481113704644,-0.03932408732767967,0.26131439251627053,0.26711057165143165,-0.04906162704671241,0.192,0.238272775564409,0.24336383717260965,0.18798344667748962,-0.05538039049512003,0.252,0.3808294820717132,0.39623671174972663,0.24220125656273933,-0.1540354551869873,30.5,36.338406374501986,39.177877015433616,28.289470457669303,-10.888406557764313,86.2,88.48998671978752,88.89083122945046,85.79915549033707,-3.0916757391133842,9.7,13.710571049136785,14.02654635392203,9.384024695214755,-4.642521658707274,24.0,21.983930942895086,22.123219121283952,23.848895576045862,1.72567645476191,8.0,9.295723771580345,8.91530377861111,8.341363572047346,-0.5739402065637638,0.28324937864953326,5.011904761904761,0.5404169111987939,0.45958308880120613,0.28829833933982174,-0.027873859358322317,7.0,1339.7319749216301,3.845559845559846,4.109906784652495,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,2026-08-13T17:35:00Z,posted,posted,9,9,0,0
823669,2026-08-13,2026-08-13T23:30:00Z,Philadelphia Phillies @ Minnesota Twins,away,Aaron Nola,Minnesota Twins,9,measured,544.0,0.32346075098992333,0.32195716533255275,-0.0015035856573705764,0.3221569695977784,0.32195716533255275,0.31617219869814406,0.3285792920262792,0.012407093328135166,0.3448565845842075,0.35116638615338475,0.03499418745524069,0.246,0.24175139442231078,0.24336383717260965,0.24437009096675205,0.0010062537941424032,0.426,0.3985306772908367,0.39623671174972663,0.4284662765754278,0.03222956482570116,41.5,38.040265604249676,39.177877015433616,40.294960902410935,1.1170838869773192,88.7,88.7721646746348,88.89083122945046,88.58133344518434,-0.30949778426611374,13.8,15.840584329349271,14.02654635392203,15.614037975427244,1.5874916215052153,23.7,20.024780876494027,22.123219121283952,21.45200046029129,-0.6712186609926611,7.9,8.919123505976096,8.91530377861111,7.903384724394449,-1.0119190542166603,0.28630498102406543,5.453125,0.6123143755898531,0.38768562441014687,0.29290501997177515,-0.02326717872636891,8.0,1142.5833333333333,4.352,4.236368188536773,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,2026-08-13T23:30:00Z,projected,projected,0,0,0,0
823669,2026-08-13,2026-08-13T23:30:00Z,Philadelphia Phillies @ Minnesota Twins,home,Taj Bradley,Philadelphia Phillies,9,measured,556.0,0.3307561578170831,0.3320894911504164,0.0013333333333332975,0.30404900377253585,0.3320894911504164,0.31617219869814406,0.3188951531283579,0.002722954430213864,0.306516873457072,0.32194808068041925,0.005775881982275188,0.226,0.26122045152722445,0.24336383717260965,0.2425825575854996,-0.0007812795871100509,0.377,0.4110629482071714,0.39623671174972663,0.3911064444023227,-0.005130267347403961,45.4,40.14693227091633,39.177877015433616,46.522957953581404,7.345080938147788,90.9,89.54260292164676,88.89083122945046,91.55177169219631,2.660940462745856,15.6,12.235166002656042,14.02654635392203,13.808619648734012,-0.2179267051880167,26.6,19.78706507304117,22.123219121283952,23.791109605587476,1.6678904843035234,9.9,8.791155378486055,8.91530377861111,9.762139396283194,0.8468356176720846,0.29974724447097373,5.771739130434782,0.6354497876317867,0.3645502123682133,0.31357357574671274,-0.0025986229514313175,8.0,977.7391304347826,4.222784810126583,4.331248874634011,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,2026-08-13T23:30:00Z,projected,projected,0,0,0,0
823829,2026-08-13,2026-08-13T17:10:00Z,Pittsburgh Pirates @ Miami Marlins,away,Braxton Ashcraft,Miami Marlins,9,measured,546.0,0.31854773533178454,0.31702502616843786,-0.0015227091633466805,0.2979010286485921,0.31702502616843786,0.31617219869814406,0.2993153798910336,-0.016856818807110485,0.30455780262360244,0.3053793019883132,-0.010792896709830857,0.229,0.24281752988047808,0.24336383717260965,0.22848593689452146,-0.01487790027808819,0.366,0.3774852589641434,0.39623671174972663,0.34867946528927807,-0.047557246460448566,40.9,38.553094289508635,39.177877015433616,40.24775400207966,1.0698769866460438,89.8,88.66847277556441,88.89083122945046,89.57764154611395,0.6868103166634967,12.6,12.509747675962817,14.02654635392203,11.083201322040786,-2.9433450318812433,26.6,21.604143426294822,22.123219121283952,25.975885877592418,3.852666756308466,5.9,9.349110225763612,8.91530377861111,6.187085903268963,-2.728217875342146,0.289369625636369,5.157608695652174,0.5617134314009018,0.4382865685990982,0.29154378310243484,-0.02462841559570922,8.0,895.6016156462586,4.069377990430621,4.2620464997257,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,2026-08-13T17:10:00Z,posted,posted,9,9,0,0
823829,2026-08-13,2026-08-13T17:10:00Z,Pittsburgh Pirates @ Miami Marlins,home,Tyler Phillips,Pittsburgh Pirates,9,measured,401.0,0.327027075281504,0.32621299825627165,-0.0008140770252323404,0.3002831456296052,0.32621299825627165,0.31617219869814406,0.3102245582472023,-0.00594764045094176,0.31172180418747003,0.32162127089147485,0.005449072193330795,0.268,0.24437343957503324,0.24336383717260965,0.2691118062855724,0.02574796911296276,0.428,0.4009715803452855,0.39623671174972663,0.43311442705535874,0.03687771530563211,44.8,38.96363877822045,39.177877015433616,44.5550180418564,5.377141026422784,90.6,88.6758300132802,88.89083122945046,90.38499878382974,1.4941675543792883,10.9,12.904674634794157,14.02654635392203,9.778128280872128,-4.248418073049901,17.5,22.553067729083665,22.123219121283952,17.84002061794244,-4.283198503341513,9.7,10.718114209827355,8.91530377861111,11.661487978093538,2.7461841994824283,0.29059982664070017,4.108974358974359,0.4584475562225882,0.5415524437774117,0.300576748287572,-0.015595450410572032,8.0,1071.0708333333332,4.297297297297297,4.264614210413851,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,2026-08-13T17:10:00Z,posted,posted,9,9,0,0
