game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,R,Washington Nationals,9,5,3,1,6,0,244,False,True,0.7304281540504649,0.7388156383804182,0.6006956175298805,0.6152092497746451,0.6244879208766568,-0.09468124106787046,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,L,Los Angeles Angels,9,0,8,1,9,1,288,False,True,0.633120849933599,0.7021839772802047,0.6560000000000001,0.6706175504150476,0.6459677421292772,-0.07320141981525008,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,R,Toronto Blue Jays,9,5,4,0,5,1,253,False,True,0.7434998524638536,0.7372170567033892,0.7489096945551129,0.7497672116117703,0.7653690872014494,0.04619992525692207,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,R,Baltimore Orioles,9,5,4,0,5,1,157,False,True,0.6458310756972111,0.6902041639839017,0.5647835325365206,0.5993699992632336,0.5717529026114305,-0.14741625933309677,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,R,Tampa Bay Rays,9,6,3,0,6,0,266,False,True,0.7806010624169987,0.7775402637377483,0.6308031872509959,0.6465802088080776,0.6930063651321398,-0.026162796812387534,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,L,Houston Astros,9,2,7,0,7,0,170,False,True,0.6750462151394423,0.7012908816021306,0.7124302788844621,0.7138947200763753,0.696282529944368,-0.02288663200015928,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,L,St. Louis Cardinals,9,4,5,0,5,0,135,False,True,0.6683824701195219,0.6788915754941255,0.6008964143426294,0.616081871362445,0.5914758168176375,-0.1276933451268898,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,R,Chicago White Sox,9,5,3,1,6,0,258,False,True,0.7503173970783533,0.7507162162331154,0.7713633466135458,0.7610088657285398,0.7857263196329155,0.06655715768838821,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,away,Michael King,R,San Francisco Giants,9,6,3,0,6,0,257,False,True,0.7256775564409031,0.7385583412787715,0.642047277556441,0.6496351821555199,0.6569013994043614,-0.06226776254016586,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,-193.0,158.0,0.37044529294257467,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,L,San Diego Padres,9,3,6,0,6,1,14,True,False,0.7452424966799468,0.7273763001947363,0.4640000000000001,0.6594732241513529,0.6732709352037602,-0.045898226740767045,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,-193.0,158.0,0.37044529294257467,,
823496,2026-09-12,New York Mets @ New York Yankees,away,Zac Thornton,L,New York Yankees,9,3,6,0,6,1,86,False,True,0.8118507304116866,0.7558113224932396,0.7282881806108898,0.7237482898934643,0.7684976514626447,0.04932848951811741,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823496,2026-09-12,New York Mets @ New York Yankees,home,Gerrit Cole,R,New York Mets,9,4,4,1,5,1,183,False,True,0.7472332005312085,0.7461918629126804,0.6826108897742363,0.6946980732070837,0.7138505956894664,-0.005318566255060886,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,away,Daniel Espino,R,Minnesota Twins,9,2,4,3,5,1,21,True,False,0.7245467689583948,0.7271643180292933,0.6046159362549801,0.698216160573803,0.7023376364638989,-0.016831525480628384,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,L,Cleveland Guardians,9,3,3,3,6,0,134,False,True,0.7320199203187251,0.7226186107522148,0.7567835325365205,0.7357083660838603,0.7477017259488572,0.028532564004329908,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,away,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,234,False,True,0.7728029216467465,0.7693472543825928,0.8160796812749004,0.8142205107661447,0.8598575478398558,0.1406883858953285,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,158.0,-192.0,0.6291404186141027,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,home,Shane Drohan,L,Cincinnati Reds,9,2,6,1,7,0,149,False,True,0.7419869853917663,0.7345145842303253,0.7370916334661355,0.733310041645058,0.7524492092529826,0.03328004730845535,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,158.0,-192.0,0.6291404186141027,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,away,Tyler Glasnow,R,Miami Marlins,9,6,3,0,6,0,78,False,True,0.7562523240371847,0.7542751817315617,0.526004780876494,0.5862950099662066,0.6083152360881806,-0.11085392585634668,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,home,Tyler Phillips,R,Los Angeles Dodgers,9,5,2,2,7,1,219,False,True,0.7045415670650731,0.7467702985092414,0.733253652058433,0.730274492235074,0.7437238913129024,0.024554729368375106,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,away,Tanner Gordon,R,Detroit Tigers,9,5,4,0,5,0,171,False,True,0.7598169986719787,0.7610723434323609,0.8615474103585659,0.8485808370290155,0.8935477150919424,0.17437855314741513,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,home,Andrew Sears,L,Colorado Rockies,9,2,5,2,7,1,18,True,False,0.7727184594953519,0.7521762967570632,0.671195219123506,0.7311349129787307,0.7694610673751344,0.05029190543060713,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
