game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,R,Washington Nationals,9,4,4,1,5,1,244,False,True,0.7229144754316069,0.7542820318505808,0.5937957503320054,0.6135034518588981,0.6398768769016794,-0.07962098840449161,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,L,Los Angeles Angels,9,1,8,0,8,1,113,False,True,0.6452584329349269,0.7103974537763337,0.6590764940239044,0.6616879666430667,0.6502281101748324,-0.0692697551313386,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,R,Toronto Blue Jays,9,4,5,0,4,0,261,False,True,0.7496934926958831,0.7394773029083556,0.7691123505976096,0.7654820603595631,0.7885661568355539,0.06906829152938287,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,R,Baltimore Orioles,9,5,4,0,5,1,161,False,True,0.6499681274900398,0.6975296305036853,0.5619601593625498,0.5956513978567805,0.5731177014216222,-0.14638016388454878,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,R,Tampa Bay Rays,9,6,3,0,6,0,266,False,True,0.7806010624169987,0.7774376818513667,0.6308031872509959,0.6444899825837035,0.690228346420653,-0.029269518885517987,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,L,Houston Astros,9,2,7,0,7,0,170,False,True,0.6750462151394423,0.701025379732129,0.7124302788844621,0.7134807229495898,0.6957448003541877,-0.02375306495198326,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,L,St. Louis Cardinals,9,3,5,1,6,1,135,False,True,0.759865604249668,0.7197456207309219,0.5981208499335989,0.6172647741455262,0.6228537625877276,-0.09664410271844337,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,R,Chicago White Sox,9,6,2,1,7,0,258,False,True,0.7636756972111555,0.7607111355948211,0.8038257636122179,0.7823652061017013,0.8108622995322599,0.09136443422608886,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,away,Michael King,R,San Francisco Giants,9,7,2,0,7,0,265,False,True,0.7102642762284195,0.7417044169703084,0.6362857901726429,0.646830967506035,0.6532599763547928,-0.06623788895137817,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,L,San Diego Padres,9,4,5,0,5,3,23,True,False,0.6269760956175299,0.7062060514034195,0.779203984063745,0.7160147465355621,0.7153449233920264,-0.0041529419141446144,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
823496,2026-09-12,New York Mets @ New York Yankees,away,Zac Thornton,L,New York Yankees,9,3,6,0,6,1,94,False,True,0.7983604249667995,0.7520287065644337,0.7155675962815405,0.7144008881275149,0.7547266719586515,0.035228806652480515,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823496,2026-09-12,New York Mets @ New York Yankees,home,Gerrit Cole,R,New York Mets,9,4,4,1,5,1,192,False,True,0.7644996015936254,0.7550713365600021,0.7099402390438248,0.7104236151481816,0.7389518740209807,0.019454008714809734,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,away,Daniel Espino,R,Minnesota Twins,9,1,5,3,4,0,25,True,False,0.721513678618858,0.7208023497739371,0.5905790172642763,0.680222937116282,0.682269838882996,-0.03722802642317502,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,L,Cleveland Guardians,9,4,3,2,5,0,142,False,True,0.6924507304116866,0.7086511690097783,0.7586478087649402,0.7323018615998875,0.7340644251724364,0.014566559866265427,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
