game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,R,Washington Nationals,9,5,3,1,6,0,244,False,True,0.7360347941567066,0.7415871574246061,0.6006791500664012,0.6151934918868276,0.6268282528280381,-0.09234963390949213,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,105.0,-127.0,0.5342156560993125,,
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,L,Los Angeles Angels,9,3,6,0,6,0,113,False,True,0.6660132802124835,0.6966486946585492,0.6647705179282869,0.6660578573070668,0.6508537414036888,-0.06832414533384146,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,105.0,-127.0,0.5342156560993125,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,R,Toronto Blue Jays,9,5,4,0,5,1,253,False,True,0.7434998524638536,0.7370923442325404,0.7489096945551129,0.7494676193755441,0.7649324772445256,0.045754590506995374,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,R,Baltimore Orioles,9,5,4,0,5,1,157,False,True,0.6458310756972111,0.6903083502871268,0.5647835325365206,0.5986677188777183,0.5711726800511514,-0.14800520668637884,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,R,Tampa Bay Rays,9,5,4,0,5,0,266,False,True,0.7772350597609561,0.770345381286518,0.6460254980079682,0.6538678233028615,0.6994336407345355,-0.019744246002994736,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,L,Houston Astros,9,2,7,0,7,0,170,False,True,0.7235758300132803,0.7336131128798288,0.7149290836653387,0.7147127228809027,0.7339329253624848,0.01475503862495453,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,L,St. Louis Cardinals,9,4,5,0,5,0,135,False,True,0.6683824701195219,0.6789035731256252,0.6008964143426294,0.6160949507369612,0.5914728900952337,-0.1277049966422965,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,R,Chicago White Sox,9,5,3,1,6,0,258,False,True,0.7503173970783533,0.7507149167991083,0.7713633466135458,0.7610061205921053,0.7857221182112334,0.06654423147370314,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,away,Michael King,R,San Francisco Giants,9,5,4,0,5,0,257,False,True,0.7306934926958831,0.7354765687895304,0.6464414342629482,0.6508736139143292,0.6594835840475702,-0.05969430268996001,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,-191.0,157.0,0.3721846342742399,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,L,San Diego Padres,9,3,6,0,6,1,14,True,False,0.6692756972111553,0.6995727231672862,0.4616509960159363,0.6594390825940294,0.6469639126285456,-0.07221397410898467,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,-191.0,157.0,0.3721846342742399,,
