game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,R,Washington Nationals,9,4,4,1,5,1,244,False,True,0.7229144754316069,0.7542557468122983,0.5937957503320054,0.6134868839344604,0.6398707712974137,-0.0796227416113029,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,L,Los Angeles Angels,9,1,8,0,8,1,113,False,True,0.6452584329349269,0.7105633083812269,0.6590764940239044,0.6617030934366464,0.6503796506231941,-0.06911386228552241,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,R,Toronto Blue Jays,9,4,5,0,4,0,261,False,True,0.7496934926958831,0.7394649384597942,0.7691123505976096,0.7654514345774861,0.7885932136821288,0.06909970077341221,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,R,Baltimore Orioles,9,5,4,0,5,1,161,False,True,0.6499681274900398,0.6975166764355615,0.5619601593625498,0.5956312401595437,0.5731187199661134,-0.14637479294260314,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,R,Tampa Bay Rays,9,6,3,0,6,0,266,False,True,0.7806010624169987,0.7774651756204011,0.6308031872509959,0.6450994416035181,0.6909316904316238,-0.028561822477092713,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,L,Houston Astros,9,2,7,0,7,0,170,False,True,0.6750462151394423,0.701053414718099,0.7124302788844621,0.7135089377746678,0.6957537947284175,-0.023739718180299074,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,L,St. Louis Cardinals,9,3,5,1,6,1,135,False,True,0.759865604249668,0.719783727906363,0.5981208499335989,0.6173073470800775,0.6228653794858681,-0.09662813342284848,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,R,Chicago White Sox,9,6,2,1,7,0,258,False,True,0.7636756972111555,0.760714720437724,0.8038257636122179,0.7823655096856295,0.8108611570684888,0.09136764415977228,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,away,Michael King,R,San Francisco Giants,9,7,2,0,7,0,257,False,True,0.7067946879150068,0.7397880011228464,0.6376531208499336,0.6482921142373016,0.6529756776609791,-0.06651783524773747,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,L,San Diego Padres,9,4,5,0,5,3,14,True,False,0.61805604249668,0.7030597044599399,0.5509131474103587,0.6947217372475879,0.6906448291404896,-0.028848683768226913,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
