game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,R,Washington Nationals,9,5,3,1,6,0,244,False,True,0.7582674634794158,0.7563904006967886,0.5999875166002656,0.6185467250287379,0.6426767491966837,-0.0768474084846551,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,L,Los Angeles Angels,9,1,8,0,8,1,113,False,True,0.6452584329349269,0.710751590893687,0.6590764940239044,0.6617520022355439,0.650455460366023,-0.06906869731531584,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,R,Toronto Blue Jays,9,4,5,0,4,0,261,False,True,0.7496934926958831,0.7394624346230624,0.7691123505976096,0.7654419790877122,0.788576530090846,0.06905237240950723,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,R,Baltimore Orioles,9,5,4,0,5,1,161,False,True,0.6499681274900398,0.6975154087562733,0.5619601593625498,0.5956268918683382,0.5731054527960607,-0.14641870488527808,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,R,Tampa Bay Rays,9,6,3,0,6,0,266,False,True,0.7806010624169987,0.7776003690613438,0.6308031872509959,0.646655193734156,0.6926953425555915,-0.026828815125747307,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,L,Houston Astros,9,2,7,0,7,0,170,False,True,0.6750462151394423,0.7011097670917867,0.7124302788844621,0.7135178558540346,0.6957107551126902,-0.02381340256864861,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,L,St. Louis Cardinals,9,3,5,1,6,1,135,False,True,0.759865604249668,0.7198294321809302,0.5981208499335989,0.6173325313963416,0.6228516689414989,-0.09667248873983991,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,R,Chicago White Sox,9,6,2,1,7,0,258,False,True,0.7636756972111555,0.760715694719571,0.8038257636122179,0.7823638845468117,0.810837352153439,0.09131319447210018,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,away,Michael King,R,San Francisco Giants,9,6,3,0,6,0,257,False,True,0.7256775564409031,0.738455723011371,0.642047277556441,0.6495316946644915,0.6563415996960495,-0.06318255798528927,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,L,San Diego Padres,9,4,5,0,5,3,14,True,False,0.6268300132802126,0.7080515726514579,0.555611155378486,0.6948659493055372,0.695770649327636,-0.023753508353702824,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
