game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,R,Washington Nationals,9,4,4,1,5,1,253,False,True,0.7288069057104913,0.7567394818185207,0.6092956175298806,0.6229583921595238,0.6527762982252334,-0.06665349955053768,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,L,Los Angeles Angels,9,1,8,0,8,1,113,False,True,0.6453126162018593,0.7061274041867178,0.6324948207171316,0.6449653355311871,0.6303085989810011,-0.08912119879476998,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,R,Toronto Blue Jays,9,4,5,0,4,0,261,False,True,0.7496934926958831,0.7395045046844628,0.7691123505976096,0.765514477290574,0.7885877046754284,0.06915790689965728,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,R,Baltimore Orioles,9,5,4,0,5,1,161,False,True,0.6499681274900398,0.6975617034373166,0.5619601593625498,0.5956934793538875,0.5731369937811489,-0.1462928039946222,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,R,Tampa Bay Rays,9,4,5,0,4,1,266,False,True,0.7641349269588315,0.7840852456995322,0.6631984063745021,0.6614434419349178,0.7227207177253937,0.003290919949622606,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,L,Houston Astros,9,2,7,0,7,0,170,False,True,0.6750462151394423,0.7005633646607967,0.7124302788844621,0.7115638447374809,0.6938137567526438,-0.02561604102312731,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,L,St. Louis Cardinals,9,3,5,1,6,1,135,False,True,0.759865604249668,0.7192281589940108,0.5981208499335989,0.6161964216688578,0.6216941532872509,-0.09773564448852023,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,R,Chicago White Sox,9,6,3,0,6,0,258,False,True,0.7554725099601594,0.7538929410351738,0.7751782204515272,0.761220667212147,0.7881259543959388,0.0686961566201677,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,away,Michael King,R,San Francisco Giants,9,7,2,0,7,0,265,False,True,0.7102642762284195,0.7417485202855933,0.6362857901726429,0.6468736250338234,0.6532569374680751,-0.06617286030769598,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,L,San Diego Padres,9,4,5,0,5,3,23,True,False,0.6269760956175299,0.7060134067236187,0.779203984063745,0.7157263701995401,0.7152128071495243,-0.004216990626246808,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
823496,2026-09-12,New York Mets @ New York Yankees,away,Zac Thornton,L,New York Yankees,9,3,6,0,6,1,94,False,True,0.7983604249667995,0.7518502918263116,0.7155675962815405,0.7142218918581138,0.7547590480944051,0.03532925031863399,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823496,2026-09-12,New York Mets @ New York Yankees,home,Gerrit Cole,R,New York Mets,9,4,4,1,5,1,192,False,True,0.7644996015936254,0.7550966166584316,0.7099402390438248,0.7104683727559558,0.7389610100989499,0.01953121232317878,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,away,Daniel Espino,R,Minnesota Twins,9,1,5,3,4,0,25,True,False,0.721513678618858,0.7208206468742148,0.5905790172642763,0.6802668290119622,0.6822946355042012,-0.03713516227156988,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,L,Cleveland Guardians,9,4,3,2,5,0,142,False,True,0.6924507304116866,0.7085185688520038,0.7586478087649402,0.732172665642211,0.7341594847209348,0.014729686945163745,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,away,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,234,False,True,0.7707476759628155,0.7681306070877353,0.8165179282868527,0.8206414162118826,0.8645397268443439,0.14510992906857278,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,178.0,-218.0,0.655859053720618,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,home,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,2,149,False,True,0.7636265604249669,0.7471534075497215,0.7383266932270917,0.7394783868466888,0.771189686165054,0.051759888389282915,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,178.0,-218.0,0.655859053720618,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,away,Tyler Glasnow,R,Miami Marlins,9,5,4,0,5,0,87,False,True,0.7516332005312085,0.7512370156929873,0.5705633466135459,0.6111675610178722,0.634866961332645,-0.08456283644312612,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,home,Tyler Phillips,R,Los Angeles Dodgers,9,5,3,1,6,1,223,False,True,0.7041293492695884,0.7397240391832051,0.7244146082337317,0.7255370405532805,0.7363981300568435,0.016968332281072418,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,away,Tanner Gordon,R,Detroit Tigers,9,5,4,0,5,0,180,False,True,0.783055245683931,0.7675115999753334,0.881989641434263,0.860109997249816,0.912220535470247,0.19279073769447586,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,home,Andrew Sears,L,Colorado Rockies,9,2,5,2,7,1,24,True,False,0.7877163346613546,0.7581560474794626,0.7989003984063745,0.7486527816599341,0.7944424824739373,0.07501268469816624,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,away,Paul Skenes,R,Chicago Cubs,9,3,4,2,5,1,276,False,True,0.6954379814077025,0.7716693349672671,0.6679752988047809,0.672533347188137,0.7172428098867831,-0.002186987888987968,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,home,Clay Holmes,R,Pittsburgh Pirates,9,5,2,2,7,0,142,False,True,0.7500772908366533,0.7533650535338949,0.5888751660026561,0.6211146933926956,0.6371534372101101,-0.08227636056566101,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,away,Randy Dobnak,R,Boston Red Sox,9,3,2,4,7,0,110,False,True,0.7538610889774235,0.7460919361997967,0.6878326693227091,0.6990487117064031,0.7106180264992962,-0.008811771276474922,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,home,Ranger Suarez,L,Kansas City Royals,9,4,4,1,5,1,164,False,True,0.6337875166002656,0.7024642891288054,0.6672363877822044,0.6490690376936928,0.6473384345238825,-0.07209136325188858,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,away,Tim Mayza,L,Atlanta Braves,9,3,5,1,6,1,105,False,True,0.6569670650730413,0.6955920226243776,0.6402945551128818,0.6519986630052254,0.6381943130483558,-0.08123548472741526,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,home,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,243,False,True,0.7573219123505976,0.7543311146563626,0.6976666666666667,0.682698261186774,0.7037030305975617,-0.015726767178209422,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
824955,2026-09-12,Seattle Mariners @ Athletics,away,Bryan Woo,R,Athletics,9,4,4,1,5,0,266,False,True,0.7054462151394422,0.7174037655243097,0.638196015936255,0.6496387413404635,0.6433888110647991,-0.07604098671097204,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,-156.0,129.0,0.4174548300828387,,
824955,2026-09-12,Seattle Mariners @ Athletics,home,Gage Jump,L,Seattle Mariners,9,4,4,1,5,1,111,False,True,0.6117444887118193,0.6887858740149623,0.7435644090305445,0.7373018411168344,0.7205137360355944,0.001083938259823336,xw+plat_consol_v12,xwOBA,2026-09-13T00:51:53.458105+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T00:51:53.458105+00:00,saved_pregame,-156.0,129.0,0.4174548300828387,,
