game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,R,Washington Nationals,9,5,3,1,6,0,244,False,True,0.7360347941567066,0.7415871574246061,0.6006791500664012,0.6151934918868276,0.6268282528280381,-0.09234963390949213,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,,
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,L,Los Angeles Angels,9,3,6,0,6,0,113,False,True,0.6660132802124835,0.6966486946585492,0.6647705179282869,0.6660578573070668,0.6508537414036888,-0.06832414533384146,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,R,Toronto Blue Jays,9,2,6,1,3,0,253,False,True,0.7034833997343959,0.702304852231218,0.7335524568393094,0.7359243024818288,0.7259394605873307,0.006761573849800473,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,R,Baltimore Orioles,9,5,3,1,6,0,157,False,True,0.6910265604249668,0.6997630062840751,0.5913333333333334,0.6129883356982071,0.589090307798449,-0.1300875789390813,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,R,Tampa Bay Rays,9,5,4,0,5,0,266,False,True,0.7772350597609561,0.770345381286518,0.6460254980079682,0.6538678233028615,0.6994336407345355,-0.019744246002994736,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,L,Houston Astros,9,2,7,0,7,0,170,False,True,0.7235758300132803,0.7336131128798288,0.7149290836653387,0.7147127228809027,0.7339329253624848,0.01475503862495453,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,L,St. Louis Cardinals,9,4,5,0,5,0,135,False,True,0.6683824701195219,0.6789035731256252,0.6008964143426294,0.6160949507369612,0.5914728900952337,-0.1277049966422965,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,R,Chicago White Sox,9,5,3,1,6,0,258,False,True,0.7503173970783533,0.7507149167991083,0.7713633466135458,0.7610061205921053,0.7857221182112334,0.06654423147370314,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,away,Michael King,R,San Francisco Giants,9,5,4,0,5,0,257,False,True,0.7306934926958831,0.7354765687895304,0.6464414342629482,0.6508736139143292,0.6594835840475702,-0.05969430268996001,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-166.0,137.0,0.40338479269661215,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,L,San Diego Padres,9,3,6,0,6,1,14,True,False,0.6692756972111553,0.6995727231672862,0.4616509960159363,0.6594390825940294,0.6469639126285456,-0.07221397410898467,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-166.0,137.0,0.40338479269661215,,
823496,2026-09-12,New York Mets @ New York Yankees,away,Zac Thornton,L,New York Yankees,9,5,4,0,4,0,86,False,True,0.7390167330677291,0.7328015592990555,0.6726361221779549,0.699776201908826,0.7352530235066149,0.016075136769084675,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
823496,2026-09-12,New York Mets @ New York Yankees,home,Gerrit Cole,R,New York Mets,9,5,3,1,6,0,183,False,True,0.7544908366533866,0.7490241441134461,0.6732597609561753,0.6822285655691602,0.7009542286899415,-0.018223658047588742,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,157.0,-191.0,0.62781536572576,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,away,Daniel Espino,R,Minnesota Twins,9,2,4,3,5,0,21,True,False,0.7469930942895087,0.7455842373714586,0.5997250996015937,0.6983431618016681,0.7198363613811056,0.0006584746435753797,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,L,Cleveland Guardians,9,4,1,4,5,0,134,False,True,0.6736812749003984,0.6977773266066424,0.7701460823373174,0.7386041317665857,0.729605277515068,0.010427390777537737,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,away,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,234,False,True,0.7728029216467465,0.7693457902110352,0.8160796812749004,0.814217705558556,0.8598529331907593,0.14067504645322904,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,,,,,,,,,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,away,Tyler Glasnow,R,Miami Marlins,9,5,4,0,5,0,78,False,True,0.756322443559097,0.7538915246722442,0.5343349269588313,0.5875362820313892,0.613128856084285,-0.10604903065324522,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-197.0,161.0,0.36613780095417736,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,home,Tyler Phillips,R,Los Angeles Dodgers,9,4,3,2,6,0,219,False,True,0.753455245683931,0.7505231872009811,0.7219468791500664,0.7219497657632804,0.7437500119714895,0.02457212523395924,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-197.0,161.0,0.36613780095417736,,
