game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,R,Washington Nationals,9,5,3,1,6,0,244,False,True,0.7304281540504649,0.7397226867564554,0.6006956175298805,0.6191051051522511,0.6288762472995368,-0.09059350878349626,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
822685,2026-09-12,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,L,Los Angeles Angels,9,0,8,1,9,1,288,False,True,0.633120849933599,0.7014116756153397,0.6560000000000001,0.6651524767478251,0.6400605262989211,-0.07940922978411202,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,R,Toronto Blue Jays,9,4,5,0,4,0,253,False,True,0.738382470119522,0.7330395701032407,0.741714475431607,0.7495600102450954,0.7656402409236056,0.04617048484057251,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822768,2026-09-12,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,R,Baltimore Orioles,9,5,4,0,5,1,157,False,True,0.6599606905710492,0.6997053842246688,0.5640677290836654,0.5971958329597034,0.5765185462528348,-0.14295120983019827,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,R,Tampa Bay Rays,9,6,3,0,6,0,266,False,True,0.7806010624169987,0.7775842209022323,0.6308031872509959,0.6466338637039771,0.6927539172695341,-0.026715838813499038,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
822927,2026-09-12,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,L,Houston Astros,9,2,7,0,7,0,170,False,True,0.6750462151394423,0.701241714653766,0.7124302788844621,0.7138563038167164,0.6961167929369192,-0.023352963146113903,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,L,St. Louis Cardinals,9,3,5,1,6,1,135,False,True,0.759865604249668,0.7198831562759737,0.5981208499335989,0.6173897689926969,0.6228886494623456,-0.09658110662068753,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
823009,2026-09-12,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,R,Chicago White Sox,9,6,2,1,7,0,258,False,True,0.7636756972111555,0.7607088043990525,0.8038257636122179,0.7823505776431893,0.810888691607262,0.09141893552422886,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,-111.0,-108.0,0.49673031650536237,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,away,Michael King,R,San Francisco Giants,9,6,3,0,6,0,257,False,True,0.7256775564409031,0.7384412795070853,0.642047277556441,0.6489779468342955,0.6558413164051631,-0.06362843967787002,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
823170,2026-09-12,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,L,San Diego Padres,9,4,5,0,5,2,14,True,False,0.6603452855245683,0.7118287143818715,0.5464286852589642,0.6947595971460977,0.6988493356492838,-0.020620420433749342,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
