game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822691,2026-08-28,2026-08-28T22:45:00Z,Miami Marlins @ Washington Nationals,away,Eury Pérez,Washington Nationals,9,measured,515.0,0.31007060992157626,0.31034046383923897,0.00026985391766271016,0.01764086828888482,0.2980041249812212,0.31034046383923897,0.3150437239992377,0.2934570223633483,-0.021586701635889383,0.29993393886166464,0.2954562513604752,-0.019587472638762482,0.21,0.24511766268260296,0.24331159510774913,0.21155880031344723,-0.0317527947943019,0.361,0.38291580345285525,0.3953149008602843,0.3496771934112753,-0.045637707449009024,38.7,36.4398406374502,39.10184419630241,36.06535348025037,-3.036490716052036,88.2,88.09176626826029,88.87365788574283,87.41810838251746,-1.4555495032253702,19.0,13.20201859229748,14.01961116807319,18.182407424224287,4.162796256151097,26.6,20.738486055776892,22.081550877700302,24.982109822764254,2.9005589450639526,10.1,7.905790172642763,8.92273345645016,8.948881094948565,0.02614763849840429,0.2949699764760819,5.590928115540735,5.706521739130435,0.6112351926661789,0.3887648073338211,0.2903137359902241,-0.024729988009013604,7.0,769.0,4.033942558746737,4.207809324918655,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T22:45:00Z,projected,projected,0,0,0,0
822691,2026-08-28,2026-08-28T22:45:00Z,Miami Marlins @ Washington Nationals,home,Jackson Kent,Miami Marlins,9,measured,61.0,0.3177255395096177,0.31423470285623123,-0.003490836653386453,0.01917856097657912,0.32151663862151114,0.31423470285623123,0.3150437239992377,0.3223119061208365,0.0072681821215987985,0.3366234310554272,0.3357589939877779,0.02071526998854023,0.274,0.24538751660026561,0.24331159510774913,0.27633775331873367,0.033026158210984535,0.424,0.4049500664010624,0.3953149008602843,0.434334318742854,0.039019417882569685,47.2,41.573439575033206,39.10184419630241,50.183473139794394,11.081628943491985,88.3,89.42616201859231,88.87365788574283,88.85250413284948,-0.02115375289335475,7.5,13.079681274900397,14.01961116807319,6.5600701068272045,-7.459541061245986,23.0,22.762682602921647,22.081550877700302,23.70946238182535,1.6279115041250485,18.0,8.937954847277558,8.92273345645016,18.030706401376932,9.107972944926772,0.3051144340602179,4.371650692134825,4.111111111111112,0.5205562260133848,0.4794437739866152,0.3077117263068823,-0.007331997692355374,8.0,818.125,4.945945945945945,4.3026768387732455,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T22:45:00Z,projected,projected,0,0,0,0
822769,2026-08-28,2026-08-28T23:15:00Z,Seattle Mariners @ Toronto Blue Jays,home,Dylan Cease,Seattle Mariners,9,measured,579.0,0.3253793762359948,0.32482399774993903,-0.0005553784860557465,0.016088987916527638,0.2697087527639097,0.32482399774993903,0.3150437239992377,0.27825465590132614,-0.03678906809791155,0.2638429637701381,0.2720337519569695,-0.043009972042268196,0.184,0.2495245683930943,0.24331159510774913,0.18869844885114193,-0.05461314625660721,0.274,0.39822656042496685,0.3953149008602843,0.27601812458621433,-0.11929677627406998,32.3,37.58443559096946,39.10184419630241,31.046547663936295,-8.055296532366114,86.0,88.72270916334661,88.87365788574283,85.84905127760379,-3.024606608139038,13.1,13.924143426294822,14.01961116807319,13.00453225822163,-1.0150789098515602,36.1,20.274342629482074,22.081550877700302,33.145487514803015,11.063936637102714,11.1,10.08499335989376,8.92273345645016,12.54586689619176,3.623133439741599,0.2806142856357168,5.914726572087737,6.130208333333334,0.6502488569007472,0.3497511430992528,0.2898204098910402,-0.025223314108197503,9.0,1468.179800755754,4.011547344110855,4.1364947855411245,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T23:15:00Z,projected,projected,0,0,0,0
822935,2026-08-28,2026-08-28T23:10:00Z,San Diego Padres @ Tampa Bay Rays,away,Casey Mize,Tampa Bay Rays,9,measured,421.0,0.3090550794358628,0.30976769563772205,0.0007126162018592508,0.0345415486659784,0.28341966540412,0.30976769563772205,0.3150437239992377,0.27841733478397024,-0.03662638921526745,0.29480685681367325,0.28986973469623034,-0.02517398930300735,0.231,0.24590039840637454,0.24331159510774913,0.23345780954959275,-0.009853785558156386,0.377,0.3656154050464807,0.3953149008602843,0.3486764789350523,-0.04663842192523199,37.5,33.757476759628155,39.10184419630241,32.37456965279821,-6.727274543504201,89.0,87.71428950863213,88.87365788574283,87.8406316228893,-1.0330262628535252,19.3,12.251181938911023,14.01961116807319,17.53157077083783,3.511959602764641,22.6,16.41782204515272,22.081550877700302,16.80329340432152,-5.278257473378783,6.2,8.9132005312085,8.92273345645016,6.193376005594387,-2.7293574508557734,0.26784788446113045,5.022316566192355,4.9625,0.577610330963555,0.42238966903644504,0.26275638237777676,-0.052287341621460925,7.0,1489.6928746928747,4.444444444444445,4.103644060703767,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T23:10:00Z,projected,projected,0,0,0,0
822935,2026-08-28,2026-08-28T23:10:00Z,San Diego Padres @ Tampa Bay Rays,home,Shane McClanahan,San Diego Padres,9,measured,443.0,0.3210258722802704,0.3242014366893009,0.0031755644090304957,0.02236200393409631,0.3037939209564734,0.3242014366893009,0.3150437239992377,0.31122919258077775,-0.0038145314184599433,0.3141922143645005,0.3233251753137934,0.00828145131455571,0.241,0.24782576361221784,0.24331159510774913,0.2454712813998658,0.002159686292116658,0.405,0.39689535192563086,0.3953149008602843,0.40661917165295924,0.01130427079267493,41.6,41.180903054448876,39.10184419630241,43.81188668403195,4.710042487729538,89.5,89.4906507304117,88.87365788574283,90.11699284466886,1.2433349589260274,10.2,10.77046480743692,14.01961116807319,6.950853639363729,-7.068757528709462,22.3,20.180079681274904,22.081550877700302,20.37971786424168,-1.7018330134586215,8.1,9.5064807436919,8.92273345645016,8.629922030029935,-0.29281142642022573,0.2922416401221595,4.665960482417408,4.496212121212121,0.526286041848985,0.473713958151015,0.2977908153379374,-0.017252908661300304,8.0,1249.8820039551747,4.127329192546584,3.99955458573171,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T23:10:00Z,projected,projected,0,0,0,0
823013,2026-08-28,2026-08-29T00:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Jared Jones,St. Louis Cardinals,9,measured,289.0,0.32147350721019824,0.3204519932659751,-0.001021513944223118,0.029562222909536872,0.29123537306518765,0.3204519932659751,0.3150437239992377,0.29667483141269313,-0.01836889258654456,0.30163848945995825,0.3068166347392952,-0.008227089259942477,0.216,0.2501654714475432,0.24331159510774913,0.22208453242329002,-0.02122706268445912,0.382,0.40757290836653387,0.3953149008602843,0.3938451362627544,-0.001469764597529899,39.1,41.47745019920319,39.10184419630241,41.47549396000622,2.37364976370381,89.7,88.97309428950864,88.87365788574283,89.79943640376581,0.9257785180229803,16.5,13.692324037184594,14.01961116807319,16.172712869111404,2.1531017010382136,26.6,19.98124833997344,22.081550877700302,24.069921935603062,1.9883710579027607,9.0,8.08414342629482,8.92273345645016,8.154148186961454,-0.7685852694887068,0.2801561022854171,4.630643307583498,4.45,0.5157374126885038,0.4842625873114962,0.285873857840285,-0.029169866158952673,8.0,922.5074736584171,4.25,4.229266382389954,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-29T00:15:00Z,projected,projected,0,0,0,0
823013,2026-08-28,2026-08-29T00:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Quinn Mathews,Pittsburgh Pirates,9,measured,66.0,0.318918441911337,0.31986638347840207,0.0009479415670650693,0.020298598750589814,0.30498085132647035,0.31986638347840207,0.3150437239992377,0.3092339486167842,-0.005809775382453475,0.29912272530074563,0.3037016676402179,-0.011342056359019803,0.23,0.23855458167330676,0.24331159510774913,0.22550324311738115,-0.017808351990367982,0.294,0.39223426294820724,0.3953149008602843,0.2917088960113073,-0.10360600484897703,28.3,40.64563081009295,39.10184419630241,29.417317151358397,-9.684527044944012,86.6,89.327994687915,88.87365788574283,87.05433680217214,-1.819321083570685,17.9,11.371049136786189,14.01961116807319,15.251437968712999,1.2318268006398085,19.7,24.079867197875167,22.081550877700302,21.482792871998885,-0.5987580057014164,10.6,9.91245683930943,8.92273345645016,11.775768379668941,2.8530349232187806,0.31237380934479847,4.796228750247407,4.666666666666667,0.5579134502317291,0.4420865497682709,0.31621569001766,0.001171966018422288,8.0,1473.0566037735848,4.714285714285714,4.262036676476466,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-29T00:15:00Z,projected,projected,0,0,0,0
823178,2026-08-28,2026-08-29T02:15:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Kohl Drake,San Francisco Giants,9,measured,77.0,0.312600247691841,0.30649719324296976,-0.00610305444887127,0.02003163495672596,0.3265414622045258,0.30649719324296976,0.3150437239992377,0.32026110849694817,0.0052173844977104755,0.36505295141199867,0.35514976642769286,0.04010604242845517,0.317,0.23804249667994687,0.24331159510774913,0.31013512288276424,0.0668235277750151,0.625,0.3867750332005312,0.3953149008602843,0.611498314949094,0.2161834140888097,49.1,37.82284196547145,39.10184419630241,47.49396297477604,8.39211877847363,91.6,88.60358565737052,88.87365788574283,91.3299277716277,2.456269885884865,23.4,13.362895086321382,14.01961116807319,22.74328391824819,8.723672750174998,16.9,24.67527224435591,22.081550877700302,18.885091144152682,-3.19645973354762,7.8,7.922629482071713,8.92273345645016,6.925737528950531,-1.9969959274996292,0.2831228035841405,4.414108497946083,4.166666666666667,0.5299472754719226,0.47005272452807745,0.280926905650166,-0.03411681834907171,9.0,1127.0,4.62,3.9443469987648974,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-29T02:15:00Z,projected,projected,0,0,0,0
823178,2026-08-28,2026-08-29T02:15:00Z,Arizona Diamondbacks @ San Francisco Giants,home,Blade Tidwell,Arizona Diamondbacks,9,measured,131.0,0.32011819418584625,0.31800823402648376,-0.0021099601593624895,0.020468447370289574,0.29870196025252005,0.31800823402648376,0.3150437239992377,0.30243747077778976,-0.012606253221447927,0.2951704432897133,0.29794794898883065,-0.017095775010407044,0.225,0.25445365205843296,0.24331159510774913,0.23530350737207434,-0.008008087735674796,0.309,0.39335298804780877,0.3953149008602843,0.30746646038958897,-0.08784844047069534,38.9,39.233333333333334,39.10184419630241,39.03081038850302,-0.07103380779938817,87.5,88.73946879150066,88.87365788574283,87.36581090575783,-1.507846979985004,19.8,13.14815405046481,14.01961116807319,18.928542882391618,4.9089317143184275,20.6,18.97713147410359,22.081550877700302,17.70387010095948,-4.377680776740821,9.2,9.596892430278885,8.92273345645016,9.89510790493699,0.9723744484868302,0.30291780787825706,5.178349002548729,5.166666666666667,0.5441653839256608,0.45583461607433917,0.3077969635889569,-0.0072467604102807726,8.0,679.0,4.010204081632653,4.551799868396608,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-29T02:15:00Z,projected,projected,0,0,0,0
823504,2026-08-28,2026-08-28T23:15:00Z,Boston Red Sox @ New York Yankees,away,Patrick Sandoval,New York Yankees,9,measured,184.0,0.3236139888207748,0.3174285970545065,-0.006185391766268311,0.02536306632767868,0.31050475189475896,0.3174285970545065,0.3150437239992377,0.3150872696001376,4.35456008999191e-05,0.33056469154902735,0.33306705793770175,0.01802333393846406,0.275,0.24711022576361222,0.24331159510774913,0.2792933565492419,0.03598176144149279,0.429,0.4224794156706507,0.3953149008602843,0.4584792248617158,0.06316432400143146,33.9,41.87678618857901,39.10184419630241,36.30578252692931,-2.7960616693730955,87.2,89.66326693227093,88.87365788574283,87.9896090465281,-0.8840488392147279,15.2,14.557184594953519,14.01961116807319,15.737573426880328,1.7179622588071375,22.3,23.02265604249668,22.081550877700302,23.250415362181524,1.1688644844812224,9.8,9.24074369189907,8.92273345645016,10.149276409814352,1.2265429533641914,0.28098400622209996,5.102721035947425,5.067708333333334,0.5954081811899884,0.4045918188100116,0.2886277304435215,-0.026415993555716166,7.0,892.3772357723577,4.638655462184874,4.127002654249419,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T23:15:00Z,projected,projected,0,0,0,0
