game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822691,2026-08-28,2026-08-28T22:45:00Z,Miami Marlins @ Washington Nationals,away,Eury Pérez,Washington Nationals,9,measured,515.0,0.31007060992157626,0.31034046383923897,0.00026985391766271016,0.01764086828888482,0.2981105731677852,0.31034046383923897,0.3150437239992377,0.2935617902149784,-0.021481933784259277,0.29993393886166464,0.2954562513604752,-0.019587472638762482,0.21,0.24511766268260296,0.24331159510774913,0.21155880031344723,-0.0317527947943019,0.361,0.38291580345285525,0.3953149008602843,0.3496771934112753,-0.045637707449009024,38.7,36.4398406374502,39.10184419630241,36.06535348025037,-3.036490716052036,88.2,88.09176626826029,88.87365788574283,87.41810838251746,-1.4555495032253702,19.0,13.20201859229748,14.01961116807319,18.182407424224287,4.162796256151097,26.6,20.738486055776892,22.081550877700302,24.982109822764254,2.9005589450639526,10.1,7.905790172642763,8.92273345645016,8.948881094948565,0.02614763849840429,0.2952437877484911,5.590928115540737,5.706521739130435,0.6112351926661791,0.3887648073338209,0.290583225022291,-0.024460498976946687,7.0,769.0,4.033942558746737,4.207809324918655,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,2026-08-28T22:45:00Z,posted,projected,9,0,0,0
822691,2026-08-28,2026-08-28T22:45:00Z,Miami Marlins @ Washington Nationals,home,Jackson Kent,Miami Marlins,9,measured,61.0,0.31269797977660096,0.3195773954472517,0.006879415670650757,0.017375382095774723,0.3216486661194099,0.3195773954472517,0.3150437239992377,0.3230801635966669,0.008036439597429224,0.3366234310554272,0.34146764765728593,0.026423923658048243,0.274,0.24151633466135458,0.24331159510774913,0.27197830694384184,0.028666711836092706,0.424,0.377263213811421,0.3953149008602843,0.40463843459464444,0.009323533734360123,47.2,39.42231075697212,39.10184419630241,47.586836528417265,8.484992332114857,88.3,88.96733067729083,88.87365788574283,88.393672791548,-0.4799850941948307,7.5,11.933519256308102,14.01961116807319,5.413908088234912,-8.605703079838278,23.0,21.36355909694555,22.081550877700302,22.252144423694613,0.1705935459943113,18.0,8.837556440903054,8.92273345645016,17.828170785630768,8.905437329180607,0.30538981045482805,4.371650692134826,4.111111111111112,0.5205562260133849,0.4794437739866151,0.303115947086173,-0.01192777691306468,8.0,818.125,4.945945945945945,4.3026768387732455,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,2026-08-28T22:45:00Z,posted,projected,9,0,0,0
822769,2026-08-28,2026-08-28T23:15:00Z,Seattle Mariners @ Toronto Blue Jays,away,Emerson Hancock,Toronto Blue Jays,9,measured,543.0,0.3033542043064229,0.3029961697778704,-0.00035803452855248663,0.0187502583899053,0.3036019671044581,0.3029961697778704,0.3150437239992377,0.29212777442997384,-0.02291594956926385,0.3057175309485595,0.2940266187038382,-0.021017105295399463,0.241,0.24646533864541834,0.24331159510774913,0.2441237812248187,0.0008121861170695688,0.405,0.36687755644090303,0.3953149008602843,0.375865948981974,-0.019448951878310305,41.6,32.996414342629485,39.10184419630241,35.104503761057614,-3.9973404352447943,89.6,87.47981407702522,88.87365788574283,88.20615619128239,-0.6675016944604408,14.0,11.761540504648075,14.01961116807319,11.741929336574884,-2.277681831498306,23.0,19.489508632138115,22.081550877700302,20.30014562934815,-1.7814052483521507,5.9,6.785498007968127,8.92273345645016,4.486790784731044,-4.435942671719117,0.3003998659255269,5.532606319786413,5.630208333333332,0.6021630104682736,0.3978369895317264,0.2892536983273307,-0.02579002567190697,7.0,1043.0,4.0623441396508735,4.282470820836996,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,2026-08-28T23:15:00Z,posted,posted,9,9,0,0
822769,2026-08-28,2026-08-28T23:15:00Z,Seattle Mariners @ Toronto Blue Jays,home,Dylan Cease,Seattle Mariners,9,measured,579.0,0.3249349881550263,0.32509116345383104,0.00015617529880473935,0.01754462493995582,0.26874314091394547,0.32509116345383104,0.3150437239992377,0.2772655731742896,-0.037778150824948065,0.2638429637701381,0.2722574980143033,-0.04278622598493437,0.184,0.23854900398406376,0.24331159510774913,0.18039837646713863,-0.0629132186406105,0.274,0.3885575033200532,0.3953149008602843,0.2693163239685779,-0.1259985768917064,32.3,39.83418326693228,39.10184419630241,32.90494722096973,-6.1968969753326775,86.0,89.38185922974768,88.87365788574283,86.50820134400485,-2.3654565417379843,13.1,14.23410358565737,14.01961116807319,13.31449241758418,-0.7051187504890102,36.1,22.48135458167331,22.081550877700302,36.75361866081612,14.672067783115821,11.1,10.687304116865871,8.92273345645016,13.295149549878722,4.372416093428562,0.2777909161712918,5.914726572087737,6.130208333333334,0.6486812542174959,0.3513187457825041,0.2865125732703408,-0.028531150728896892,9.0,1423.179800755754,4.011547344110855,4.165075822994946,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,2026-08-28T23:15:00Z,posted,posted,9,9,0,0
822935,2026-08-28,2026-08-28T23:10:00Z,San Diego Padres @ Tampa Bay Rays,away,Casey Mize,Tampa Bay Rays,9,measured,421.0,0.3102563173729987,0.3098047901485631,-0.00045152722443558835,0.034627117427899604,0.2835113240645595,0.3098047901485631,0.3150437239992377,0.27895903016993345,-0.03608469382930424,0.29480685681367325,0.2899044464372143,-0.025139277562023388,0.231,0.24775564409030548,0.24331159510774913,0.23521917958540325,-0.00809241552234588,0.377,0.3787776892430279,0.3953149008602843,0.3612289557865437,-0.03408594507374063,37.5,35.024648074369196,39.10184419630241,33.58983009075174,-5.512014105550669,89.0,88.05848605577688,88.87365788574283,88.18482817003405,-0.6888297157087777,19.3,12.609482071713149,14.01961116807319,17.88987090363996,3.870259735566769,22.6,18.235112881806106,22.081550877700302,18.66325211536672,-3.418298762333581,6.2,8.411580345285525,8.92273345645016,5.844823046133942,-3.0779104103162185,0.2680648847032257,5.022316566192356,4.9625,0.5776103309635552,0.4223896690364448,0.26399136884644475,-0.05105235515279294,7.0,1489.6928746928747,4.444444444444445,4.103644060703767,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,2026-08-28T23:10:00Z,posted,posted,9,9,0,0
822935,2026-08-28,2026-08-28T23:10:00Z,San Diego Padres @ Tampa Bay Rays,home,Shane McClanahan,San Diego Padres,9,measured,443.0,0.3192934056829794,0.32596299399639245,0.006669588313413022,0.0231901354480669,0.3038950940807073,0.32596299399639245,0.3150437239992377,0.31149501388246625,-0.0035487101167714363,0.3141922143645005,0.32508197143091394,0.01003824743167625,0.241,0.25188393094289513,0.24331159510774913,0.24949089389001497,0.006179298782265835,0.405,0.3941492695883134,0.3953149008602843,0.4038058111037027,0.008490910243418415,41.6,41.24956175298805,39.10184419630241,43.88493187967261,4.783087683370198,89.5,89.38895086321382,88.87365788574283,90.015292977471,1.1416350917281761,10.2,9.513094289508633,14.01961116807319,5.693483121435442,-8.326128046637749,22.3,20.91845949535193,22.081550877700302,21.125402347415648,-0.9561485302846542,8.1,8.659814077025231,8.92273345645016,7.861323479656066,-1.0614099767940948,0.2924552144162942,4.665960482417409,4.496212121212121,0.5262860418489851,0.4737139581510149,0.29640019561522996,-0.018643528384007735,8.0,1249.8820039551747,4.127329192546584,3.99955458573171,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,2026-08-28T23:10:00Z,posted,posted,9,9,0,0
823013,2026-08-28,2026-08-29T00:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Jared Jones,St. Louis Cardinals,9,measured,289.0,0.321880365581369,0.32193109599305564,5.073041168662806e-05,0.028680038898687744,0.29153579668188234,0.32193109599305564,0.3150437239992377,0.2978873401271245,-0.017156383872113212,0.30163848945995825,0.3082328010627791,-0.006810922936458574,0.216,0.2399166002656043,0.24331159510774913,0.2129860914948236,-0.030325503612925547,0.382,0.4151158034528552,0.3953149008602843,0.4011339733814775,0.00581907252119318,39.1,43.40124833997344,39.10184419630241,43.39920136691236,4.297357170609949,89.7,89.99282868525896,88.87365788574283,90.81917079951614,1.9455129137733138,16.5,15.304515272244354,14.01961116807319,17.78490410417116,3.765292936097971,26.6,23.17548472775564,22.081550877700302,27.917780647411778,5.836229769711476,9.0,8.407011952191235,8.92273345645016,8.479812597677114,-0.44292085877304643,0.2807871408133812,4.630643307583499,4.45,0.515489719666918,0.48451028033308197,0.286880393579201,-0.028163330420036714,8.0,1081.507473658417,4.25,4.233462792113629,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,2026-08-29T00:15:00Z,projected,posted,0,9,0,0
823013,2026-08-28,2026-08-29T00:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Quinn Mathews,Pittsburgh Pirates,9,measured,66.0,0.318918441911337,0.31986638347840207,0.0009479415670650693,0.020298598750589814,0.30507989623797716,0.31986638347840207,0.3150437239992377,0.309334211680133,-0.005709512319104715,0.29912272530074563,0.3037016676402179,-0.011342056359019803,0.23,0.23855458167330676,0.24331159510774913,0.22550324311738115,-0.017808351990367982,0.294,0.39223426294820724,0.3953149008602843,0.2917088960113073,-0.10360600484897703,28.3,40.64563081009295,39.10184419630241,29.417317151358397,-9.684527044944012,86.6,89.327994687915,88.87365788574283,87.05433680217214,-1.819321083570685,17.9,11.371049136786189,14.01961116807319,15.251437968712999,1.2318268006398085,19.7,24.079867197875167,22.081550877700302,21.482792871998885,-0.5987580057014164,10.6,9.91245683930943,8.92273345645016,11.775768379668941,2.8530349232187806,0.3125978489849067,4.7962287502474075,4.666666666666667,0.5579134502317292,0.4420865497682708,0.31644248511785333,0.0013987611186156435,8.0,1473.0566037735848,4.714285714285714,4.262036676476466,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,2026-08-29T00:15:00Z,projected,posted,0,9,0,0
823178,2026-08-28,2026-08-29T02:15:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Kohl Drake,San Francisco Giants,9,measured,77.0,0.312600247691841,0.30649719324296976,-0.00610305444887127,0.02003163495672596,0.32666059887699184,0.30649719324296976,0.3150437239992377,0.32037932114644746,0.00533559714720977,0.36505295141199867,0.35514976642769286,0.04010604242845517,0.317,0.23804249667994687,0.24331159510774913,0.31013512288276424,0.0668235277750151,0.625,0.3867750332005312,0.3953149008602843,0.611498314949094,0.2161834140888097,49.1,37.82284196547145,39.10184419630241,47.49396297477604,8.39211877847363,91.6,88.60358565737052,88.87365788574283,91.3299277716277,2.456269885884865,23.4,13.362895086321382,14.01961116807319,22.74328391824819,8.723672750174998,16.9,24.67527224435591,22.081550877700302,18.885091144152682,-3.19645973354762,7.8,7.922629482071713,8.92273345645016,6.925737528950531,-1.9969959274996292,0.28337625743356915,4.414108497946084,4.166666666666667,0.5299472754719227,0.47005272452807734,0.2811783937138039,-0.033865330285433815,9.0,1127.0,4.62,3.9443469987648974,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,2026-08-29T02:15:00Z,projected,projected,0,0,0,0
823178,2026-08-28,2026-08-29T02:15:00Z,Arizona Diamondbacks @ San Francisco Giants,home,Blade Tidwell,Arizona Diamondbacks,9,measured,131.0,0.32011819418584625,0.31800823402648376,-0.0021099601593624895,0.020468447370289574,0.2988632881242024,0.31800823402648376,0.3150437239992377,0.30260139718869933,-0.012442326810538362,0.2951704432897133,0.29794794898883065,-0.017095775010407044,0.225,0.25445365205843296,0.24331159510774913,0.23530350737207434,-0.008008087735674796,0.309,0.39335298804780877,0.3953149008602843,0.30746646038958897,-0.08784844047069534,38.9,39.233333333333334,39.10184419630241,39.03081038850302,-0.07103380779938817,87.5,88.73946879150066,88.87365788574283,87.36581090575783,-1.507846979985004,19.8,13.14815405046481,14.01961116807319,18.928542882391618,4.9089317143184275,20.6,18.97713147410359,22.081550877700302,17.70387010095948,-4.377680776740821,9.2,9.596892430278885,8.92273345645016,9.89510790493699,0.9723744484868302,0.30327172543079317,5.17834900254873,5.166666666666667,0.5441653839256609,0.45583461607433906,0.3081565817599535,-0.006887142239284216,8.0,679.0,4.010204081632653,4.551799868396608,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,2026-08-29T02:15:00Z,projected,projected,0,0,0,0
