game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822859,2026-08-18,2026-08-19T00:05:00Z,Washington Nationals @ Texas Rangers,away,Jackson Kent,Texas Rangers,9,measured,19.0,0.30928785243452,0.31395451910118666,0.004666666666666652,0.02308228424767973,0.31435472288640587,0.31395451910118666,0.31507558073734543,0.31096581144460295,-0.004109769292742482,0.32033242078768526,0.31919265493556004,0.00411707419821461,0.237,0.2187460823373174,0.24323457969046205,0.21313919089925,-0.03009538879121207,0.267,0.3670074369189907,0.3957084995614407,0.24763427059558446,-0.14807422896585626,37.5,38.27580345285524,39.16108682427175,36.652267489993584,-2.508819334278165,87.9,88.59009296148739,88.87927080312109,87.6108221583663,-1.268448644754784,-2.2,15.461620185922975,14.029433860824414,-0.7678136749014381,-14.797247535725852,31.6,24.59407702523241,22.11471083382848,35.14279882911771,13.02808799528923,26.3,8.750836653386454,8.91984126984127,25.801692768032773,16.8818514981915,0.3083095603370099,4.312018111359423,4.0,0.5028056820751338,0.49719431792486624,0.302646119316864,-0.012429461420481402,9.0,775.1,4.75,4.320303337695081,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,2026-08-19T00:05:00Z,posted,posted,9,9,0,0
822859,2026-08-18,2026-08-19T00:05:00Z,Washington Nationals @ Texas Rangers,home,Cal Quantrill,Washington Nationals,9,measured,298.0,0.31587205682087865,0.3155958284012239,-0.00027622841965474487,0.019690609100496137,0.30865834895289573,0.3155958284012239,0.31507558073734543,0.3092789652500808,-0.0057966154872646225,0.32026019616516216,0.32078900458153725,0.005713423844191823,0.253,0.24368818061088976,0.24323457969046205,0.25347181216179976,0.010237232471337704,0.419,0.41275962815405054,0.3957084995614407,0.437054762251055,0.04134626268961428,35.3,36.6270385126162,39.16108682427175,33.015796147261185,-6.145290677010564,88.3,87.76292164674635,88.87927080312109,87.18365084362527,-1.695619959495815,18.3,13.403851261620186,14.029433860824414,17.674417400795775,3.6449835399713617,16.4,22.134183266932272,22.11471083382848,16.414440519041907,-5.700270314786572,7.4,7.736334661354583,8.91984126984127,6.418149691473453,-2.501691578367816,0.2933689908757448,5.116764490576205,5.041666666666666,0.5685635103595685,0.43143648964043146,0.2941105951103097,-0.020964985627035748,8.0,1162.4210453600151,4.216981132075471,4.216394571969489,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,2026-08-19T00:05:00Z,posted,posted,9,9,0,0
822938,2026-08-18,2026-08-18T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,away,José Soriano,Tampa Bay Rays,9,measured,553.0,0.31299945160682097,0.31493198812740525,0.0019325365205842826,0.034587687718428246,0.30665346387825154,0.31493198812740525,0.31507558073734543,0.3058313264498673,-0.009244254287478104,0.32517390210372826,0.3250257072827325,0.009950126545387072,0.247,0.24506958831341302,0.24323457969046205,0.2488634156806392,0.005628835990177133,0.394,0.3773227091633466,0.3957084995614407,0.37569359155823656,-0.020014908003204157,38.8,34.216281540504646,39.16108682427175,33.900788548819044,-5.260298275452705,88.8,88.09120849933598,88.87927080312109,88.01193769621487,-0.8673331069062158,6.6,13.840371845949537,14.029433860824414,6.410937985125122,-7.618495875699292,24.2,17.599787516600266,22.11471083382848,19.259345559708247,-2.8553652741202313,11.2,9.580292164674635,8.91984126984127,12.029280454478908,3.1094391846376386,0.27876748240232885,5.507066484496346,5.546875,0.6009078410994458,0.39909215890055416,0.2769305984092754,-0.03814498232807001,8.0,1288.0583506583507,3.9375,4.123024268381375,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,2026-08-18T22:40:00Z,posted,posted,9,9,0,0
822938,2026-08-18,2026-08-18T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,home,Nick Martinez,Toronto Blue Jays,9,measured,552.0,0.29790739339188077,0.2980486948527042,0.00014130146082341755,0.015787525797294925,0.3134366893364951,0.2980486948527042,0.31507558073734543,0.29645609741707823,-0.018619483320267194,0.3226312240394702,0.3051960263586902,-0.009879554378655231,0.277,0.23673519256308104,0.24323457969046205,0.2695983787478918,0.02636379905742972,0.438,0.3502576361221779,0.3957084995614407,0.3876915577793746,-0.008016941782066134,33.3,31.281646746347942,39.16108682427175,26.59984492585026,-12.561241898421489,87.2,86.94387782204515,88.87927080312109,85.26460701892408,-3.614663784197006,17.3,11.789907038512618,14.029433860824414,15.060473177688207,1.0310393168637937,14.1,18.803851261620192,22.11471083382848,11.989046783432206,-10.125664050396272,3.6,7.266215139442231,8.91984126984127,2.9326053805952452,-5.9872358892460245,0.2939574183827558,6.1146500008050175,6.333333333333333,0.6793402726846607,0.3206597273153393,0.2779399408664917,-0.03713563987085372,7.0,1140.5494505494505,4.0,4.001198992531353,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,2026-08-18T22:40:00Z,posted,posted,9,9,0,0
823341,2026-08-18,2026-08-18T22:40:00Z,Detroit Tigers @ Pittsburgh Pirates,away,Keider Montero,Pittsburgh Pirates,9,measured,515.0,0.3248643666610694,0.32522771327461514,0.00036334661354575637,0.01733898888197399,0.29576297782620664,0.32522771327461514,0.31507558073734543,0.3051582730483307,-0.00991730768901472,0.29407733020119436,0.30355287262635533,-0.011522708110990099,0.229,0.24286029216467464,0.24323457969046205,0.22864761653744137,-0.014586963153020688,0.383,0.4190260292164675,0.3957084995614407,0.40556866826912474,0.009860168707684025,37.7,42.50501992031873,39.16108682427175,40.919172090056406,1.7580852657846577,88.7,89.85434262948206,88.87927080312109,89.67507182636096,0.7958010232398749,16.4,12.055405046480745,14.029433860824414,14.425971185656328,0.3965373248319146,16.7,24.619043824701198,22.11471083382848,18.591155677405443,-3.5235551564230363,5.6,10.676945551128819,8.91984126984127,6.703134425550756,-2.2167068442905133,0.29838790828749734,5.581907897763506,5.64375,0.6089509130182518,0.39104908698174823,0.3076582406617761,-0.007417340075569323,9.0,1402.293455776343,4.0025906735751295,4.197484246139283,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,2026-08-18T22:40:00Z,posted,posted,9,9,0,0
823341,2026-08-18,2026-08-18T22:40:00Z,Detroit Tigers @ Pittsburgh Pirates,home,Braxton Ashcraft,Detroit Tigers,9,measured,574.0,0.31849321377007583,0.3186023771166894,0.00010916334661353888,0.016956198584323817,0.28627095285622983,0.3186023771166894,0.31507558073734543,0.2894376548809649,-0.025637925856380528,0.28861062028743995,0.2918411813112042,-0.02323439942614125,0.226,0.2617070385126163,0.24323457969046205,0.24316357805341507,-7.10016370469857e-05,0.363,0.4038749003984064,0.3957084995614407,0.3704913819316592,-0.025217117629781516,41.7,33.42512616201859,39.16108682427175,35.59216237309051,-3.568924451181239,89.9,86.96642762284196,88.87927080312109,87.98715681972088,-0.8921139834002076,12.1,15.317742363877821,14.029433860824414,13.388308503053407,-0.6411253577710063,27.0,23.73715803452855,22.11471083382848,28.9808567585651,6.866145924736621,5.7,7.626374501992033,8.91984126984127,4.8734426259726655,-4.046398643868604,0.28253085114725507,5.631802173274947,5.708333333333334,0.6151716656894428,0.3848283343105572,0.2855954706502537,-0.029480110087091727,8.0,834.23,4.061320754716981,4.248032270690493,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,2026-08-18T22:40:00Z,posted,posted,9,9,0,0
823423,2026-08-18,2026-08-18T22:40:00Z,Miami Marlins @ Philadelphia Phillies,away,Cade Gibson,Philadelphia Phillies,9,measured,151.0,0.3244046917040324,0.31873802503736565,-0.005666666666666764,0.02716406754988356,0.30260099946739377,0.31873802503736565,0.31507558073734543,0.3102332256147349,-0.004842355122610553,0.3096157692180659,0.31321474856935483,-0.0018608321679906004,0.248,0.2606148738379814,0.24323457969046205,0.26572080661421604,0.022486226923753988,0.317,0.4112945551128818,0.3957084995614407,0.3294859072152421,-0.0662225923461986,38.0,39.933598937583,39.16108682427175,38.74960790637795,-0.4114789178937954,86.7,89.44185922974768,88.87927080312109,87.2625884266266,-1.6166823764944809,8.2,12.398884462151395,14.029433860824414,6.569450601326983,-7.459983259497431,19.2,19.816201859229746,22.11471083382848,17.20443367114759,-4.910277162680888,10.6,8.84390438247012,8.91984126984127,10.509759492149739,1.5899182223084694,0.30040520001090637,1.9943485392150864,1.0,0.23839997367161453,0.7616000263283855,0.30929993390082905,-0.005775646836516379,7.0,965.0328521652564,4.633663366336634,4.2140313201633885,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,2026-08-18T22:40:00Z,posted,posted,9,9,0,0
823423,2026-08-18,2026-08-18T22:40:00Z,Miami Marlins @ Philadelphia Phillies,home,Zack Wheeler,Miami Marlins,9,measured,454.0,0.313930964647461,0.3124082554841144,-0.001522709163346625,0.024452241938046702,0.2767498214892351,0.3124082554841144,0.31507558073734543,0.2750359591262715,-0.04003962161107394,0.2699414405663078,0.26765620595805584,-0.04741937477928959,0.207,0.23454847277556445,0.24323457969046205,0.1996078597308329,-0.04362671995962916,0.317,0.37234183266932275,0.3957084995614407,0.29828108591801605,-0.09742741364342467,35.1,37.132616201859236,39.16108682427175,33.28188603482398,-5.879200789447772,86.8,88.41915006640107,88.87927080312109,86.33987926328,-2.539391539841091,14.0,11.335590969455513,14.029433860824414,11.3061571086311,-2.723276752193314,30.2,22.830916334661357,22.11471083382848,31.178055118499074,9.063344284670595,6.4,8.772244355909695,8.91984126984127,6.294098984434183,-2.625742285407086,0.28484164323989325,5.049165794721997,4.9541666666666675,0.5430678983315504,0.45693210166844955,0.28380686191168464,-0.03126871882566079,8.0,1198.7142857142858,3.9364161849710984,4.232815841024831,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,2026-08-18T22:40:00Z,posted,posted,9,9,0,0
823586,2026-08-18,2026-08-18T23:10:00Z,San Diego Padres @ New York Mets,away,Robbie Ray,New York Mets,9,measured,554.0,0.31696819552864475,0.323412817042589,0.00644462151394426,0.020565544952230626,0.304744446784545,0.323412817042589,0.31507558073734543,0.3106646704646924,-0.004410910272653001,0.32602378910356966,0.3346507266927231,0.019575145955377682,0.241,0.24571713147410362,0.24323457969046205,0.24345974474772047,0.00022516505725841962,0.411,0.39435537848605584,0.3957084995614407,0.40959458979880503,0.013886090237364312,37.6,41.61035856573705,39.16108682427175,39.95163589540669,0.7905490711349401,89.1,89.19620185922976,88.87927080312109,89.41693105610868,0.5376602529875925,19.0,13.63413014608234,14.029433860824414,18.60469628525793,4.575262424433516,20.4,24.048339973439578,22.11471083382848,22.183701118430474,0.06899028460199474,11.7,8.35577689243028,8.91984126984127,10.96012660807965,2.0402853382383803,0.2709991722454576,5.214733615002597,5.168478260869565,0.6132759565796495,0.3867240434203505,0.27262702623725643,-0.042448554500089,7.0,1410.3627450980393,4.666666666666667,4.054036891829614,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,2026-08-18T23:10:00Z,posted,posted,9,9,0,0
823586,2026-08-18,2026-08-18T23:10:00Z,San Diego Padres @ New York Mets,home,Zac Thornton,San Diego Padres,9,measured,177.0,0.31828524153069204,0.3249548298441051,0.006669588313413077,0.020528659119895622,0.32125470466482864,0.3249548298441051,0.31507558073734543,0.32871136226569514,0.01363578152834971,0.3290850471975976,0.33940356553839235,0.02432798480104692,0.271,0.25277981407702527,0.24323457969046205,0.28163483046715854,0.03840025077669648,0.446,0.39421142098273576,0.3957084995614407,0.4443126542724192,0.04860415471097851,41.0,41.352855245683934,39.16108682427175,43.29468874756059,4.133601923288843,89.7,89.31229747675964,88.87927080312109,90.13302667363855,1.253755870517466,13.2,8.90472775564409,14.029433860824414,8.075293894819678,-5.954139966004735,16.4,20.6866401062417,22.11471083382848,15.340960155056719,-6.77375067877176,7.3,8.16714475431607,8.91984126984127,6.68399301096176,-2.2358482588795097,0.3094784833835349,5.567422462937606,5.625,0.6006264735102265,0.39937352648977353,0.3126311267974609,-0.0024444539398845166,7.0,363.9230769230769,3.9044117647058822,4.210796338730162,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-18T22:01:12.701387+00:00,2026-08-18T23:10:00Z,posted,posted,9,9,0,0
