game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822781,2026-08-01,2026-08-01T19:07:00Z,St. Louis Cardinals @ Toronto Blue Jays,away,Quinn Mathews,Toronto Blue Jays,9,0.303879593265282,0.3093802572759062,0.005500664010624157,0.31773271058198727,0.3093802572759062,0.3160594177640072,0.3088172836588471,-0.007242134105160114,0.3160594177640072,0.3093802572759062,-0.006679160488101021,,0.24092483399734396,0.24384386296152852,,,,0.36254262948207167,0.3975661228375936,,,,33.31447543160691,39.28846759031381,,,,87.23250996015936,88.91576547862083,,,,13.850358565737052,13.973509832242653,,,,17.184462151394424,22.160563516653752,,,,7.978964143426295,8.900688258455977,,,0.32029751112544985,5.2,0.6051779242988597,0.39482207570114025,0.30795436533189735,-0.00810505243210985,7.0,1095.0,4.8,4.285281286629304,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T21:28:01.257985+00:00,2026-08-01T19:07:00Z,posted,posted,9,9,0,0
822781,2026-08-01,2026-08-01T19:07:00Z,St. Louis Cardinals @ Toronto Blue Jays,home,Kevin Gausman,St. Louis Cardinals,9,0.3288496152641494,0.32995718498526494,0.001107569721115531,0.29948612448878903,0.32995718498526494,0.3160594177640072,0.3122585102457927,-0.0038009075182144914,0.30847307605918817,0.3220372566029142,0.0059778388389070125,0.247,0.25586454183266927,0.24384386296152852,0.25917626576741115,0.015332402805882633,0.402,0.42313705179282873,0.3975661228375936,0.427856110089651,0.030289987252057393,38.8,44.262629482071716,39.28846759031381,43.71231888738232,4.423851297068509,88.5,90.26154050464807,88.91576547862083,89.84577502602723,0.9300095474063994,15.9,11.481487383798141,13.973509832242653,13.407977551555488,-0.5655322806871652,23.9,19.85011952191235,22.160563516653752,21.40820364144523,-0.7523598752085228,6.8,8.506002656042496,8.900688258455977,6.4984657794455485,-2.4022224790104287,0.2857810617631828,5.407196969696971,0.60395972551537,0.39604027448463,0.29734596385536055,-0.01871345390864665,8.0,1307.5310629514963,4.2408376963350785,4.185253874233098,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T21:28:01.257985+00:00,2026-08-01T19:07:00Z,posted,posted,9,9,0,0
822944,2026-08-01,2026-08-01T20:10:00Z,Chicago White Sox @ Tampa Bay Rays,away,Jordan Hicks,Tampa Bay Rays,9,0.3082356665541379,0.3039036612420529,-0.004332005312084997,0.30035643322743866,0.3039036612420529,0.3160594177640072,0.2924581212348106,-0.023601296529196625,0.2917465897738427,0.2805259131792623,-0.03553350458474491,0.206,0.24951314741035854,0.24384386296152852,0.21078942788337976,-0.03305443507814876,0.258,0.3729678618857902,0.3975661228375936,0.24203699168261933,-0.1555291311549743,30.8,34.55946879150066,39.28846759031381,27.092724762842263,-12.195742827471545,88.1,87.73930942895088,88.91576547862083,86.92354395033003,-1.9922215282907985,12.7,11.241859229747675,13.973509832242653,9.96834939750502,-4.005160434737633,26.3,18.251819389110228,22.160563516653752,21.661130123016047,-0.49943339363770534,16.1,8.045630810092964,8.900688258455977,14.553330290995657,5.65264203253968,0.30148462390815506,1.0,0.11585404868742083,0.8841459513125791,0.2940216579008595,-0.02203775986314771,7.0,1150.9898148148147,4.375,4.173503840410594,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v10,2026-08-01T21:28:01.257985+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
822944,2026-08-01,2026-08-01T20:10:00Z,Chicago White Sox @ Tampa Bay Rays,home,Drew Rasmussen,Chicago White Sox,9,0.32426675789303355,0.3277966383711213,0.0035298804780877213,0.29074111757727644,0.3277966383711213,0.3160594177640072,0.3001211690789113,-0.015938248685095913,0.2826177027391479,0.29311302778907883,-0.022946389974928372,0.229,0.24306826029216466,0.24384386296152852,0.22827161172265245,-0.015572251238876067,0.354,0.4109505976095618,0.3975661228375936,0.36591777618137816,-0.031648346656215465,32.8,41.71200531208499,39.28846759031381,34.82329187544318,-4.465175714870625,87.5,89.52754316069056,88.91576547862083,88.11177768206973,-0.8039877965510982,11.6,14.591686586985395,13.973509832242653,12.218176754742741,-1.7553330774999125,25.5,22.80602921646746,22.160563516653752,26.242732707716584,4.082169191062832,4.3,9.80589641434263,8.900688258455977,4.737313942167864,-4.163374316288113,0.30195134458450873,5.254166666666666,0.579830075311041,0.420169924688959,0.30979233032369125,-0.006267087440315955,8.0,1076.0515873015872,3.9316239316239314,3.9962402484498147,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T21:28:01.257985+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
823109,2026-08-01,2026-08-01T20:10:00Z,Minnesota Twins @ Seattle Mariners,away,Connor Prielipp,Seattle Mariners,9,0.31870064862095343,0.3186448717285231,-5.5776892430303704e-05,0.31170210442942436,0.3186448717285231,0.3160594177640072,0.31427302903873594,-0.0017863887252712596,0.3122280140203901,0.31478212603639305,-0.0012772917276141493,0.231,0.23729614873837984,0.24384386296152852,0.2247971701761222,-0.019046692785406327,0.395,0.3951269588313413,0.3975661228375936,0.3925765797759805,-0.004989543061613144,40.7,39.066454183266934,39.28846759031381,40.47001022892949,1.1815426386156815,90.3,88.98175298804782,88.91576547862083,90.36598750942697,1.4502220308061453,12.7,14.40273572377158,13.973509832242653,13.129225891528927,-0.8442839407137264,24.4,24.009110225763614,22.160563516653752,26.435351658290834,4.274788141637082,8.3,9.014289508632137,8.900688258455977,8.405934546754443,-0.49475371170153437,0.310861609608578,5.520833333333333,0.6151142469832566,0.38488575301674344,0.3134594036605534,-0.002600014103453785,7.0,843.3658536585366,4.323144104803494,4.292449203658835,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T21:28:01.257985+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
823109,2026-08-01,2026-08-01T20:10:00Z,Minnesota Twins @ Seattle Mariners,home,Logan Gilbert,Minnesota Twins,9,0.3172186677868605,0.3141642189156785,-0.003054448871182003,0.301782202996486,0.3141642189156785,0.3160594177640072,0.30090840542681685,-0.01515101233719035,0.29936567412147774,0.2975705765893808,-0.018488841174626403,0.236,0.24218671978751663,0.24384386296152852,0.23439616308437294,-0.009447699877155574,0.394,0.3893463479415671,0.3975661228375936,0.38585395554852786,-0.011712167289065767,42.0,36.73243027888446,39.28846759031381,39.26755524803162,-0.020912342282187524,90.2,88.51235059760954,88.91576547862083,89.79658511898872,0.8808196403678892,18.0,15.479335989375832,13.973509832242653,19.50582615713318,5.532316324890525,26.8,18.94836653386454,22.160563516653752,22.915311820746062,0.7547483040923098,5.4,9.841274900398407,8.900688258455977,5.970648889052342,-2.9300393694036355,0.30702790855035195,6.3273809523809526,0.6846182536647732,0.31538174633522675,0.30815403259538626,-0.007905385168620938,7.0,1006.0,3.9283887468030687,4.284394578613707,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T21:28:01.257985+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
823269,2026-08-01,2026-08-02T00:40:00Z,San Francisco Giants @ San Diego Padres,away,Tyler Mahle,San Diego Padres,9,0.3176630883860084,0.31532577098893005,-0.00233731739707832,0.31233653801439243,0.31532577098893005,0.3160594177640072,0.31255034293462347,-0.0035090748293837293,0.31522117281085743,0.31448947179557113,-0.0015699459684360706,0.248,0.24425099601593625,0.24384386296152852,0.24841407233410276,0.004570209372574241,0.395,0.39053014608233727,0.3975661228375936,0.38800943752830375,-0.00955668530928988,36.1,41.44961487383797,39.28846759031381,38.08575871547754,-1.2027088748362686,89.7,89.42547144754317,88.91576547862083,90.20970596892236,1.2939404903015372,12.9,10.109269588313413,13.973509832242653,9.035759756070762,-4.937750076171891,21.1,20.285444887118192,22.160563516653752,19.314621074348263,-2.845942442305489,9.2,9.248021248339974,8.900688258455977,9.5590130801286,0.6583248216726236,0.30821760224005995,5.296568627450981,0.5881194074786739,0.41188059252132614,0.30978148385887977,-0.006277933905127431,7.0,891.0,4.258426966292135,4.265258171593015,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T21:28:01.257985+00:00,2026-08-02T00:40:00Z,projected,projected,0,0,0,0
823269,2026-08-01,2026-08-02T00:40:00Z,San Francisco Giants @ San Diego Padres,home,Walker Buehler,San Francisco Giants,9,0.3182448039899333,0.32163657025819364,0.003391766268260321,0.303153714475482,0.32163657025819364,0.3160594177640072,0.3070491446017378,-0.009010273162269378,0.3225129995812748,0.32820403132697423,0.012144613562967033,0.251,0.25738353253652063,0.24384386296152852,0.2649370211005031,0.021093158138974583,0.407,0.40280504648074367,0.3975661228375936,0.4123632384659522,0.01479711562835856,41.1,36.545205843293495,39.28846759031381,38.23025056160929,-1.0582170287045187,90.1,88.4768924302789,88.91576547862083,89.66112695165806,0.7453614730372351,11.6,13.766719787516601,13.973509832242653,11.393209955273948,-2.5802998769687058,21.0,20.21877822045153,22.160563516653752,19.159907297050356,-3.000656219603396,9.7,8.268844621513944,8.900688258455977,9.011414679363131,0.11072642090715412,0.2821921142131757,4.535714285714286,0.5198695433134173,0.4801304566865827,0.28414332567787226,-0.03191609208613494,7.0,1203.5126984126985,4.34,4.07238021184813,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T21:28:01.257985+00:00,2026-08-02T00:40:00Z,projected,projected,0,0,0,0
823594,2026-08-01,2026-08-01T20:10:00Z,Miami Marlins @ New York Mets,away,Tyler Phillips,New York Mets,9,0.31774611733462227,0.31799844137180683,0.0002523240371845592,0.31790971440903626,0.31799844137180683,0.3160594177640072,0.3197252271989509,0.003665809434943712,0.3293332073082267,0.33135366557623447,0.015294247812227268,0.257,0.25082496679946886,0.24384386296152852,0.2643577561664274,0.02051389320489891,0.41,0.4061877822045153,0.3975661228375936,0.4188913016914217,0.021325178853828064,42.8,41.135723771580345,39.28846759031381,44.81236060878332,5.523893018469515,90.1,89.07179282868526,88.91576547862083,90.25602735006443,1.3402618714436016,10.7,12.635458167330677,13.973509832242653,9.361948335088025,-4.611561497154629,17.4,21.606852589641438,22.160563516653752,16.965238035450955,-5.195325481202797,10.5,7.71277556440903,8.900688258455977,9.098638338373096,0.19795007991711877,0.3084731568043354,4.026515151515151,0.4523746288601027,0.5476253711398973,0.3101193711295059,-0.005940046634501317,8.0,1167.0703959773728,4.308880308880309,4.222972853507225,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T21:28:01.257985+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
823594,2026-08-01,2026-08-01T20:10:00Z,Miami Marlins @ New York Mets,home,Zac Thornton,Miami Marlins,9,0.3225756211766154,0.32493949899866054,0.002363877822045113,0.31108449075213246,0.32493949899866054,0.3160594177640072,0.31906325939987845,0.0030038416358712516,0.322314008459051,0.3313698201745564,0.015310402410549206,0.265,0.25344063745019924,0.24384386296152852,0.2754294002260741,0.03158553726454558,0.445,0.40661885790172647,0.3975661228375936,0.455132822874309,0.05756670003671538,44.4,41.144674634794164,39.28846759031381,46.497704436689375,7.209236846375568,91.3,89.03750332005313,88.91576547862083,91.42173784143232,2.505972362811491,13.4,12.601593625498008,13.973509832242653,12.028083793255357,-1.9454260389872964,20.0,20.083612217795487,22.160563516653752,18.125542884053985,-4.0350206325997675,6.4,8.792589641434263,8.900688258455977,6.322272173920742,-2.5784160845352355,0.29029774085821114,5.933333333333334,0.6492558768273169,0.3507441231726831,0.29628281525667494,-0.019776602507332264,6.0,762.9333333333334,3.8969072164948453,4.07311576968365,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T21:28:01.257985+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
