game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822781,2026-08-01,2026-08-01T19:07:00Z,St. Louis Cardinals @ Toronto Blue Jays,away,Quinn Mathews,Toronto Blue Jays,9,0.3074827358828534,0.3078200532799317,0.0003373173970783183,0.3199019397273511,0.3078200532799317,0.3160594177640072,0.3114158805293029,-0.004643537234704287,0.3160594177640072,0.3078200532799317,-0.008239364484075473,,0.24907861885790175,0.24384386296152852,,,,0.3819370517928287,0.3975661228375936,,,,36.06865869853918,39.28846759031381,,,,88.03867197875168,88.91576547862083,,,,13.255458167330678,13.973509832242653,,,,19.13171314741036,22.160563516653752,,,,7.105657370517927,8.900688258455977,,,0.3251601276771901,5.2,0.5777777777777778,0.42222222222222217,0.3163364862389687,0.000277068474961506,8.0,1285.9512195121952,,4.353744929297225,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T19:07:00Z,projected,projected,0,0,0,0
822781,2026-08-01,2026-08-01T19:07:00Z,St. Louis Cardinals @ Toronto Blue Jays,home,Kevin Gausman,St. Louis Cardinals,9,0.32365771159259626,0.3226032627214144,-0.00105444887118189,0.29944719883557475,0.3226032627214144,0.3160594177640072,0.306024940287652,-0.01003447747635522,0.30847307605918817,0.3148598497789734,-0.0011995679850337893,0.247,0.2525282868525896,0.24384386296152852,0.25579682873720927,0.011952965775680752,0.402,0.4053423638778221,0.3975661228375936,0.40986296597874067,0.01229684314114704,38.8,41.09747675962816,39.28846759031381,40.5865180312276,1.2980504409137907,88.5,89.293598937583,88.91576547862083,88.87783345896217,-0.03793201965865478,15.9,12.163240371845951,13.973509832242653,14.089730539603297,0.11622070736064316,23.9,19.324780876494025,22.160563516653752,20.841629889109807,-1.3189336275439452,6.8,8.63768924302789,8.900688258455977,6.59907247024274,-2.301615788213237,0.2857037657193438,5.407196969696971,0.6035946153441941,0.3964053846558059,0.29257228802197893,-0.023487129742028268,8.0,1301.422142857143,4.232876712328767,4.1837775905257955,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T19:07:00Z,projected,projected,0,0,0,0
822944,2026-08-01,2026-08-01T20:10:00Z,Chicago White Sox @ Tampa Bay Rays,away,Jordan Hicks,Tampa Bay Rays,9,0.30876544743855056,0.30879466390601407,2.921646746351092e-05,0.3003463323381012,0.30879466390601407,0.3160594177640072,0.29341813860725396,-0.022641279156753236,0.2917465897738427,0.2850406761244086,-0.031018741639598613,0.206,0.24506613545816733,0.24384386296152852,0.20703257933683294,-0.03681128362469557,0.258,0.3646717131474104,0.3975661228375936,0.2366532171315459,-0.16091290570604772,30.8,34.190703851261624,39.28846759031381,26.803633310414053,-12.484834279899754,88.1,87.9825498007968,88.91576547862083,87.16678432217599,-1.7489811564448416,12.7,11.173997343957504,13.973509832242653,9.900487511714852,-4.0730223205278016,26.3,17.957237715803455,22.160563516653752,21.311522677242124,-0.8490408394116287,16.1,8.861062416998672,8.900688258455977,16.028322841005412,7.127634582549435,0.30148462390815506,1.0,0.11689131033572969,0.8831086896642704,0.2945270084195083,-0.021532409344498904,7.0,1150.9898148148147,4.419354838709677,4.173503840410594,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T20:10:00Z,projected,projected,0,0,0,0
822944,2026-08-01,2026-08-01T20:10:00Z,Chicago White Sox @ Tampa Bay Rays,home,Drew Rasmussen,Chicago White Sox,9,0.32124952587805583,0.32338498404538657,0.0021354581673307393,0.2907273756982417,0.32338498404538657,0.3160594177640072,0.2966100465624508,-0.019449371201556376,0.2826177027391479,0.28916816318216704,-0.026891254581840163,0.229,0.2437893758300133,0.24384386296152852,0.22894882974307643,-0.014895033218452092,0.354,0.4054143426294821,0.3975661228375936,0.3609881955396473,-0.036577927297946344,32.8,41.12124833997345,39.28846759031381,34.33009807396145,-4.958369516352356,87.5,89.43883134130147,88.91576547862083,88.02306586268064,-0.8926996159401881,11.6,13.945338645418328,13.973509832242653,11.571828813175673,-2.401681019066981,25.5,22.525073041168657,22.160563516653752,25.91943847087394,3.758874954220186,4.3,9.154820717131473,8.900688258455977,4.422773603633007,-4.47791465482297,0.30195134458450873,5.254166666666666,0.5805408508154517,0.4194591491845483,0.30690977972516353,-0.009149638038843666,8.0,1076.0515873015872,3.94311377245509,3.9962402484498147,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T20:10:00Z,projected,projected,0,0,0,0
823109,2026-08-01,2026-08-01T20:10:00Z,Minnesota Twins @ Seattle Mariners,away,Connor Prielipp,Seattle Mariners,9,0.32338472607817587,0.3211031855735278,-0.002281540504648072,0.3117013715829903,0.3211031855735278,0.3160594177640072,0.3175404869284358,0.0014810691644285834,0.3122280140203901,0.31721063917830405,0.0011512214142968547,0.231,0.24464940239043825,0.24384386296152852,0.2317631096629547,-0.012080753298573804,0.395,0.4147203187250996,0.3975661228375936,0.4120434727365662,0.014477349898972591,40.7,40.730332005312086,39.28846759031381,42.19366685161572,2.9051992613019095,90.3,89.49235059760957,88.91576547862083,90.87658511898876,1.96081964036793,12.7,14.314262948207173,13.973509832242653,13.040753115964518,-0.932756716278135,24.4,24.25559096945551,22.160563516653752,26.706740521735693,4.54617700508194,8.3,8.574077025232404,8.900688258455977,7.995431054651282,-0.9052572038046955,0.310861609608578,5.520833333333333,0.6145779149663845,0.3854220850336155,0.3180664483364714,0.002007030572464208,7.0,843.3658536585366,4.313364055299539,4.292449203658835,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T20:10:00Z,projected,projected,0,0,0,0
823109,2026-08-01,2026-08-01T20:10:00Z,Minnesota Twins @ Seattle Mariners,home,Logan Gilbert,Minnesota Twins,9,0.31740401768858745,0.31535089683865386,-0.0020531208499335873,0.3017744114897284,0.31535089683865386,0.3160594177640072,0.3017248994547639,-0.014334518309243316,0.29936567412147774,0.2986945761173488,-0.017364841646658413,0.236,0.24256228419654718,0.24384386296152852,0.23475964650140357,-0.009084216460124944,0.394,0.3906260292164675,0.3975661228375936,0.38712215822815293,-0.010443964609440692,42.0,37.248525896414336,39.28846759031381,39.81926971453321,0.5308021242194059,90.2,88.69001328021248,88.91576547862083,89.97424780159166,1.058482322970832,18.0,15.602390438247014,13.973509832242653,19.62888060600436,5.655370773761705,26.8,19.158911022576362,22.160563516653752,23.169934962131272,1.0093714454775196,5.4,9.84159362549801,8.900688258455977,5.9708422578669635,-2.9298460005890137,0.30702790855035195,6.3273809523809526,0.685635125026504,0.31436487497349597,0.30833408605837065,-0.007725331705636551,7.0,1006.0,3.946949602122016,4.284394578613707,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T20:10:00Z,projected,projected,0,0,0,0
823269,2026-08-01,2026-08-02T00:40:00Z,San Francisco Giants @ San Diego Padres,away,Tyler Mahle,San Diego Padres,9,0.3176630883860084,0.31532577098893005,-0.00233731739707832,0.31233653801439243,0.31532577098893005,0.3160594177640072,0.31255034293462347,-0.0035090748293837293,0.31522117281085743,0.31448947179557113,-0.0015699459684360706,0.248,0.24425099601593625,0.24384386296152852,0.24841407233410276,0.004570209372574241,0.395,0.39053014608233727,0.3975661228375936,0.38800943752830375,-0.00955668530928988,36.1,41.44961487383797,39.28846759031381,38.08575871547754,-1.2027088748362686,89.7,89.42547144754317,88.91576547862083,90.20970596892236,1.2939404903015372,12.9,10.109269588313413,13.973509832242653,9.035759756070762,-4.937750076171891,21.1,20.285444887118192,22.160563516653752,19.314621074348263,-2.845942442305489,9.2,9.248021248339974,8.900688258455977,9.5590130801286,0.6583248216726236,0.30821760224005995,5.296568627450981,0.5881194074786739,0.41188059252132614,0.30978148385887977,-0.006277933905127431,7.0,891.0,4.258426966292135,4.265258171593015,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-02T00:40:00Z,projected,projected,0,0,0,0
823269,2026-08-01,2026-08-02T00:40:00Z,San Francisco Giants @ San Diego Padres,home,Walker Buehler,San Francisco Giants,9,0.3182448039899333,0.32163657025819364,0.003391766268260321,0.303153714475482,0.32163657025819364,0.3160594177640072,0.3070491446017378,-0.009010273162269378,0.3225129995812748,0.32820403132697423,0.012144613562967033,0.251,0.25738353253652063,0.24384386296152852,0.2649370211005031,0.021093158138974583,0.407,0.40280504648074367,0.3975661228375936,0.4123632384659522,0.01479711562835856,41.1,36.545205843293495,39.28846759031381,38.23025056160929,-1.0582170287045187,90.1,88.4768924302789,88.91576547862083,89.66112695165806,0.7453614730372351,11.6,13.766719787516601,13.973509832242653,11.393209955273948,-2.5802998769687058,21.0,20.21877822045153,22.160563516653752,19.159907297050356,-3.000656219603396,9.7,8.268844621513944,8.900688258455977,9.011414679363131,0.11072642090715412,0.2821921142131757,4.535714285714286,0.5198695433134173,0.4801304566865827,0.28414332567787226,-0.03191609208613494,7.0,1203.5126984126985,4.34,4.07238021184813,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-02T00:40:00Z,projected,projected,0,0,0,0
823594,2026-08-01,2026-08-01T20:10:00Z,Miami Marlins @ New York Mets,away,Tyler Phillips,New York Mets,9,0.3198376206425117,0.31977918770758473,-5.843293492696633e-05,0.31789002354935125,0.31977918770758473,0.3160594177640072,0.3216626234009225,0.005603205636915298,0.3293332073082267,0.3332091992803496,0.01714978151634239,0.257,0.25249322709163347,0.24384386296152852,0.26611602430522385,0.022272161343695335,0.41,0.4084515272244356,0.3975661228375936,0.42122584531788276,0.023659722480289136,42.8,41.71134130146083,39.28846759031381,45.43942579584495,6.15095820553114,90.1,89.23986719787517,88.91576547862083,90.42410171925432,1.508336240633497,10.7,11.568233731739708,13.973509832242653,8.294723899497052,-5.678785932745601,17.4,22.349375830013283,22.160563516653752,17.54825138584526,-4.612312130808494,10.5,8.084621513944223,8.900688258455977,9.537299075244789,0.6366108167888118,0.3084731568043354,4.026515151515151,0.45143067814045745,0.5485693218595425,0.3121606728328872,-0.003898744931120024,8.0,1167.0703959773728,4.292490118577075,4.222972853507225,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T20:10:00Z,projected,projected,0,0,0,0
823594,2026-08-01,2026-08-01T20:10:00Z,Miami Marlins @ New York Mets,home,Zac Thornton,Miami Marlins,9,0.31603759230323086,0.31592603851837037,-0.00011155378486049639,0.31092290363655406,0.31592603851837037,0.3160594177640072,0.31082884450967163,-0.005230573254335569,0.322314008459051,0.3221779897331716,0.006118571969164377,0.265,0.24537343957503321,0.24384386296152852,0.2666622842078363,0.022818421246307757,0.445,0.38904701195219127,0.3975661228375936,0.43546446835825425,0.037898345520660626,44.4,37.82669322709163,39.28846759031381,42.74804496821184,3.459577377898036,91.3,88.24305444887118,88.91576547862083,90.62728897025035,1.7115234916295208,13.4,14.449641434262949,13.973509832242653,13.876131602020296,-0.09737823022235759,20.0,19.829136786188577,22.160563516653752,17.895877757158026,-4.264685759495727,6.4,8.937237715803453,8.900688258455977,6.426280723493672,-2.474407534962305,0.29084027750832486,5.933333333333334,0.6380758023149405,0.36192419768505946,0.29082019355349814,-0.02523922421050906,7.0,806.9333333333334,3.7078651685393256,4.069128954747165,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T20:10:00Z,projected,projected,0,0,0,0
