game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822781,2026-08-01,2026-08-01T19:07:00Z,St. Louis Cardinals @ Toronto Blue Jays,away,Quinn Mathews,Toronto Blue Jays,9,0.303879593265282,0.3093802572759062,0.005500664010624157,0.3177242991627629,0.3093802572759062,0.3160594177640072,0.3088108619548038,-0.007248555809203416,0.3160594177640072,0.3093802572759062,-0.006679160488101021,,0.24092483399734396,0.24384386296152852,,,,0.36254262948207167,0.3975661228375936,,,,33.31447543160691,39.28846759031381,,,,87.23250996015936,88.91576547862083,,,,13.850358565737052,13.973509832242653,,,,17.184462151394424,22.160563516653752,,,,7.978964143426295,8.900688258455977,,,0.3202794431881611,5.2,0.6054807183799008,0.3945192816200992,0.30793699366971655,-0.008122424094290648,7.0,1098.0,4.8,4.279853472454637,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T19:07:00Z,posted,posted,9,9,0,0
822781,2026-08-01,2026-08-01T19:07:00Z,St. Louis Cardinals @ Toronto Blue Jays,home,Kevin Gausman,St. Louis Cardinals,9,0.3288496152641494,0.32995718498526494,0.001107569721115531,0.2994916519496699,0.32995718498526494,0.3160594177640072,0.31226430616539474,-0.003795111598612455,0.30847307605918817,0.3220372566029142,0.0059778388389070125,0.247,0.25586454183266927,0.24384386296152852,0.25917626576741115,0.015332402805882633,0.402,0.42313705179282873,0.3975661228375936,0.427856110089651,0.030289987252057393,38.8,44.262629482071716,39.28846759031381,43.71231888738232,4.423851297068509,88.5,90.26154050464807,88.91576547862083,89.84577502602723,0.9300095474063994,15.9,11.481487383798141,13.973509832242653,13.407977551555488,-0.5655322806871652,23.9,19.85011952191235,22.160563516653752,21.40820364144523,-0.7523598752085228,6.8,8.506002656042496,8.900688258455977,6.4984657794455485,-2.4022224790104287,0.28579264650093206,5.407196969696971,0.6040011461666143,0.39599885383338573,0.29735801740079426,-0.01870140036321294,8.0,1315.5310629514963,4.2408376963350785,4.184529168637848,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T19:07:00Z,posted,posted,9,9,0,0
822944,2026-08-01,2026-08-01T20:10:00Z,Chicago White Sox @ Tampa Bay Rays,away,Jordan Hicks,Tampa Bay Rays,9,0.30795959877165585,0.30490249385797724,-0.00305710491367861,0.3003955480256294,0.30490249385797724,0.3160594177640072,0.2923700951032344,-0.023689322660772782,0.2917465897738427,0.28144791073121755,-0.034611507032789646,0.206,0.2482786188579017,0.24384386296152852,0.20974649459517875,-0.03409736836634977,0.258,0.377059229747676,0.3975661228375936,0.2446920793466096,-0.15287404349098402,30.8,35.32371845949535,39.28846759031381,27.69185451307054,-11.59661307724327,88.1,88.01806108897743,88.91576547862083,87.20229561035659,-1.7134698682642409,12.7,12.345896414342631,13.973509832242653,11.072386582099975,-2.9011232501426782,26.3,17.798140770252328,22.160563516653752,21.122707547841188,-1.0378559688125648,16.1,7.758220451527226,8.900688258455977,14.033448385401188,5.132760126945211,0.3015293627554394,1.0,0.11589911489747762,0.8841008851025224,0.2938019130357739,-0.02225750472823329,7.0,1158.9898148148147,4.375,4.171668368374783,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
822944,2026-08-01,2026-08-01T20:10:00Z,Chicago White Sox @ Tampa Bay Rays,home,Drew Rasmussen,Chicago White Sox,9,0.3297698170308893,0.33221868821282824,0.0024488711819389275,0.2906953916095778,0.33221868821282824,0.3160594177640072,0.3045757884494872,-0.011483629314520016,0.2826177027391479,0.29706718797991477,-0.01899222978409243,0.229,0.24647118193891104,0.24384386296152852,0.23146738235899555,-0.012376480602532963,0.354,0.434466401062417,0.3975661228375936,0.3868566689695631,-0.010709453868030516,32.8,43.55617529880478,39.28846759031381,36.36289826058309,-2.9255693297307204,87.5,89.53771580345287,88.91576547862083,88.12195032483204,-0.7938151537887848,11.6,15.238193891102258,13.973509832242653,12.864684058859604,-1.1088257733830496,25.5,24.043691899070385,22.160563516653752,27.666902196125886,5.506338679472133,4.3,9.159123505976096,8.900688258455977,4.424852318390183,-4.475835940065794,0.30185463252707184,5.254166666666666,0.5800946949704668,0.41990530502953316,0.31494883981816507,-0.0011105779458421283,8.0,1086.0515873015872,3.928977272727273,3.9892144100186577,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
823109,2026-08-01,2026-08-01T20:10:00Z,Minnesota Twins @ Seattle Mariners,away,Connor Prielipp,Seattle Mariners,9,0.31870064862095343,0.3186448717285231,-5.5776892430303704e-05,0.3117219092903606,0.3186448717285231,0.3160594177640072,0.3142930060142195,-0.0017664117497876997,0.3122280140203901,0.31478212603639305,-0.0012772917276141493,0.231,0.23729614873837984,0.24384386296152852,0.2247971701761222,-0.019046692785406327,0.395,0.3951269588313413,0.3975661228375936,0.3925765797759805,-0.004989543061613144,40.7,39.066454183266934,39.28846759031381,40.47001022892949,1.1815426386156815,90.3,88.98175298804782,88.91576547862083,90.36598750942697,1.4502220308061453,12.7,14.40273572377158,13.973509832242653,13.129225891528927,-0.8442839407137264,24.4,24.009110225763614,22.160563516653752,26.435351658290834,4.274788141637082,8.3,9.014289508632137,8.900688258455977,8.405934546754443,-0.49475371170153437,0.3109134758055928,5.520833333333333,0.6149942813891139,0.38500571861088606,0.31351170329062633,-0.0025477144733808688,8.0,851.3658536585366,4.326180257510729,4.297640826498042,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
823109,2026-08-01,2026-08-01T20:10:00Z,Minnesota Twins @ Seattle Mariners,home,Logan Gilbert,Minnesota Twins,9,0.3172186677868605,0.3141642189156785,-0.003054448871182003,0.30177955919020666,0.3141642189156785,0.3160594177640072,0.3009047536712219,-0.01515466409278532,0.29936567412147774,0.2975705765893808,-0.018488841174626403,0.236,0.24218671978751663,0.24384386296152852,0.23439616308437294,-0.009447699877155574,0.394,0.3893463479415671,0.3975661228375936,0.38585395554852786,-0.011712167289065767,42.0,36.73243027888446,39.28846759031381,39.26755524803162,-0.020912342282187524,90.2,88.51235059760954,88.91576547862083,89.79658511898872,0.8808196403678892,18.0,15.479335989375832,13.973509832242653,19.50582615713318,5.532316324890525,26.8,18.94836653386454,22.160563516653752,22.915311820746062,0.7547483040923098,5.4,9.841274900398407,8.900688258455977,5.970648889052342,-2.9300393694036355,0.30702790855035195,6.3273809523809526,0.6849632974380847,0.3150367025619153,0.30815403259538626,-0.007905385168620938,7.0,1006.0,3.934673366834171,4.284394578613707,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
823269,2026-08-01,2026-08-02T00:40:00Z,San Francisco Giants @ San Diego Padres,away,Tyler Mahle,San Diego Padres,9,0.3144999672972212,0.3101945224101029,-0.004305444887118259,0.31233653801439243,0.3101945224101029,0.3160594177640072,0.3082700563114843,-0.007789361452522903,0.31522117281085743,0.30937183218702874,-0.006687585576978461,0.248,0.24119017264276232,0.24384386296152852,0.24530107950611885,0.0014572165445903285,0.395,0.3803747675962816,0.3975661228375936,0.3779196077576957,-0.019646515079897953,36.1,40.4142363877822,39.28846759031381,37.13440668677616,-2.1540609035376477,89.7,89.26969455511289,88.91576547862083,90.05392907649205,1.1381635978712268,12.9,10.47503320053121,13.973509832242653,9.401523368288556,-4.571986463954097,21.1,22.065790172642764,22.160563516653752,21.009762332662298,-1.1508011839914545,9.2,8.38480743691899,8.900688258455977,8.666771173158287,-0.23391708529769062,0.30821760224005995,5.296568627450981,0.5881194074786739,0.41188059252132614,0.3066968436210467,-0.00936257414296049,7.0,891.0,4.258426966292135,4.265258171593015,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-02T00:40:00Z,posted,posted,9,9,0,0
823269,2026-08-01,2026-08-02T00:40:00Z,San Francisco Giants @ San Diego Padres,home,Walker Buehler,San Francisco Giants,9,0.31565566036025766,0.3170500826710146,0.0013944223107569265,0.303153714475482,0.3170500826710146,0.3160594177640072,0.3035061634634189,-0.01255325430058829,0.3225129995812748,0.32352389276395294,0.007464474999945736,0.251,0.25268286852589644,0.24384386296152852,0.26009840571631027,0.016254542754781748,0.407,0.39342363877822045,0.3975661228375936,0.4027592186171918,0.0051930957795982,41.1,36.69763612217795,39.28846759031381,38.38970917240264,-0.8987584179111678,90.1,88.5867994687915,88.91576547862083,89.77103399017066,0.8552685115498377,11.6,13.990597609561753,13.973509832242653,11.617087777319101,-2.356422054923552,21.0,19.53577689243028,22.160563516653752,18.51267520488504,-3.647888311768714,9.7,7.117795484727757,8.900688258455977,7.75699745873767,-1.143690799718307,0.2821921142131757,4.535714285714286,0.5198695433134173,0.4801304566865827,0.28183162137863416,-0.034227796385373044,7.0,1203.5126984126985,4.34,4.07238021184813,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-02T00:40:00Z,posted,posted,9,9,0,0
823594,2026-08-01,2026-08-01T20:10:00Z,Miami Marlins @ New York Mets,away,Tyler Phillips,New York Mets,9,0.31774611733462227,0.31799844137180683,0.0002523240371845592,0.31788215908407147,0.31799844137180683,0.3160594177640072,0.31969729529970314,0.0036378775356959436,0.3293332073082267,0.33135366557623447,0.015294247812227268,0.257,0.25082496679946886,0.24384386296152852,0.2643577561664274,0.02051389320489891,0.41,0.4061877822045153,0.3975661228375936,0.4188913016914217,0.021325178853828064,42.8,41.135723771580345,39.28846759031381,44.81236060878332,5.523893018469515,90.1,89.07179282868526,88.91576547862083,90.25602735006443,1.3402618714436016,10.7,12.635458167330677,13.973509832242653,9.361948335088025,-4.611561497154629,17.4,21.606852589641438,22.160563516653752,16.965238035450955,-5.195325481202797,10.5,7.71277556440903,8.900688258455977,9.098638338373096,0.19795007991711877,0.30845611898013897,4.026515151515151,0.4515016632492211,0.548498336750779,0.3101022423803468,-0.005957175383660418,8.0,1169.1105651105652,4.287313432835822,4.216671159706823,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
823594,2026-08-01,2026-08-01T20:10:00Z,Miami Marlins @ New York Mets,home,Zac Thornton,Miami Marlins,9,0.317489414774161,0.3197417388113455,0.0022523240371845055,0.3111102716783627,0.3197417388113455,0.3160594177640072,0.31400951991102455,-0.0020498978529826517,0.322314008459051,0.3260692000163769,0.010009782252369703,0.265,0.24721513944223106,0.24384386296152852,0.26866377179452383,0.024819908832995313,0.445,0.3846945551128818,0.3975661228375936,0.43059271701367624,0.03302659417608261,44.4,38.74523240371846,39.28846759031381,43.78608849455915,4.497620904245345,91.3,88.59375830013282,88.91576547862083,90.97799282151199,2.0622273428911626,13.4,13.870199203187251,13.973509832242653,13.2966893709446,-0.6768204612980533,20.0,19.261513944223108,22.160563516653752,17.38359580048405,-4.776967716169704,6.4,9.128525896414342,8.900688258455977,6.563825632422103,-2.3368626260338745,0.2903565577060315,5.933333333333334,0.6494170681111125,0.35058293188888745,0.29167026325018397,-0.02438915451382323,6.0,770.9333333333334,3.902912621359223,4.076505882478639,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T20:10:00Z,posted,posted,9,9,0,0
