game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822845,2026-09-17,Boston Red Sox @ Texas Rangers,away,Sonny Gray,R,Texas Rangers,9,5,4,0,5,0,222,False,True,0.7280772908366534,0.7300647690379892,0.6760948207171315,0.6802645880525336,0.6870598379942363,-0.03277407334036864,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T18:31:15.111374+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,
822845,2026-09-17,Boston Red Sox @ Texas Rangers,home,Tyler Alexander,L,Boston Red Sox,9,2,5,2,7,0,122,False,True,0.7612254980079681,0.7419310362306274,0.6652892430278885,0.6735083436729647,0.697844228027052,-0.02198968330755291,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T18:31:15.111374+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,away,Jeffrey Springs,L,Tampa Bay Rays,9,4,4,1,5,0,177,False,True,0.6849545816733068,0.7130744889582653,0.8653482071713148,0.8328394272782382,0.8394593691180425,0.11962545778343758,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T18:31:15.111374+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,home,Drew Rasmussen,R,Athletics,9,3,5,1,4,0,259,False,True,0.6505529880478088,0.6826465722357346,0.5418438247011952,0.562844362426115,0.5344925543821052,-0.18534135695249976,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T18:31:15.111374+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,away,Kyle Harrison,L,Pittsburgh Pirates,9,2,5,2,7,1,133,False,True,0.6976300132802125,0.7208376292147346,0.7697413014608233,0.7690353009409092,0.7719474882396696,0.052113576905064685,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T18:31:15.111374+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,home,Wilber Dotel,R,Milwaukee Brewers,9,4,4,1,5,0,67,False,True,0.7142470119521913,0.7318656182157592,0.6638786188579019,0.687810290832721,0.6994940499494026,-0.020339861385202385,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T18:31:15.111374+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,away,Aaron Nola,R,New York Mets,9,5,3,1,6,0,267,False,True,0.7539285524568393,0.7488741439948609,0.8048366533864542,0.8000193914657306,0.8215144560128219,0.10168054467821697,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T18:31:15.111374+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,home,Nolan McLean,R,Philadelphia Phillies,9,6,3,0,6,0,272,False,True,0.7565261620185924,0.7540252951748327,0.6576223107569721,0.6656793929861059,0.690818998167943,-0.029014913166661938,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T18:31:15.111374+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,away,Taj Bradley,R,Los Angeles Angels,9,3,6,0,3,0,282,False,True,0.6859853917662684,0.6920101305009743,0.6732483399734397,0.6749381264229692,0.6550149104906144,-0.0648190008439905,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T18:31:15.111374+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,home,Walbert Ureña,R,Minnesota Twins,9,2,4,3,5,0,253,False,True,0.7460937583001328,0.7443116643910194,0.6102390438247012,0.6236929468776017,0.6407608150500622,-0.07907309628454273,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T18:31:15.111374+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
