game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822845,2026-09-17,Boston Red Sox @ Texas Rangers,away,Sonny Gray,R,Texas Rangers,9,4,5,0,4,0,222,False,True,0.7098844621513944,0.712807309540788,0.6758775564409032,0.6784206756779323,0.6736774134621147,-0.04628213144695936,xw+plat_consol_v12,xwOBA,2026-09-17T23:06:37.730078+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T23:06:37.730078+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
822845,2026-09-17,Boston Red Sox @ Texas Rangers,home,Tyler Alexander,L,Boston Red Sox,9,3,4,2,6,0,122,False,True,0.7337660026560424,0.7251821360764812,0.6615984063745021,0.669089248321096,0.6825949673894264,-0.037364577519647724,xw+plat_consol_v12,xwOBA,2026-09-17T23:06:37.730078+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T23:06:37.730078+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,away,Jeffrey Springs,L,Tampa Bay Rays,9,5,4,0,4,1,185,False,True,0.7149314741035856,0.7224934498584314,0.883468791500664,0.8384261097405964,0.8611126385659412,0.14115309365686712,xw+plat_consol_v12,xwOBA,2026-09-17T23:06:37.730078+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T23:06:37.730078+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,home,Drew Rasmussen,R,Athletics,9,3,6,0,3,1,272,False,True,0.716015139442231,0.7097548223562451,0.5343466135458168,0.5562534905978461,0.553050883801474,-0.16690866110760005,xw+plat_consol_v12,xwOBA,2026-09-17T23:06:37.730078+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T23:06:37.730078+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,away,Kyle Harrison,L,Pittsburgh Pirates,9,2,5,2,7,1,137,False,True,0.7233381142098275,0.7340950073896249,0.7834358565737053,0.7775339991690486,0.7951465870773855,0.0751870421683114,xw+plat_consol_v12,xwOBA,2026-09-17T23:06:37.730078+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T23:06:37.730078+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,home,Wilber Dotel,R,Milwaukee Brewers,9,4,4,1,5,0,71,False,True,0.7356034528552458,0.7497389694793928,0.6700207171314742,0.6890367513386237,0.7161676544905111,-0.003791890418562982,xw+plat_consol_v12,xwOBA,2026-09-17T23:06:37.730078+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T23:06:37.730078+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,away,Aaron Nola,R,New York Mets,9,5,3,1,6,1,267,False,True,0.761380876494024,0.7592816474474737,0.8044382470119523,0.8002202709070216,0.8320360667362054,0.11207652182713135,xw+plat_consol_v12,xwOBA,2026-09-17T23:06:37.730078+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T23:06:37.730078+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,home,Nolan McLean,R,Philadelphia Phillies,9,7,2,0,7,0,272,False,True,0.7291625498007969,0.7455067241607348,0.6788940239043824,0.6802275976479181,0.691956356119608,-0.02800318878946606,xw+plat_consol_v12,xwOBA,2026-09-17T23:06:37.730078+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T23:06:37.730078+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,away,Taj Bradley,R,Los Angeles Angels,9,3,5,1,4,0,282,False,True,0.6657176626826029,0.6793281288360412,0.6743877822045152,0.6773933588553244,0.640764687634417,-0.07919485727465714,xw+plat_consol_v12,xwOBA,2026-09-17T23:06:37.730078+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T23:06:37.730078+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,home,Walbert Ureña,R,Minnesota Twins,9,3,3,3,6,2,253,False,True,0.6740719787516601,0.7278748822331061,0.6212948207171315,0.6316976518338027,0.6303251758747364,-0.08963436903433775,xw+plat_consol_v12,xwOBA,2026-09-17T23:06:37.730078+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T23:06:37.730078+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,,
