game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822845,2026-09-17,Boston Red Sox @ Texas Rangers,away,Sonny Gray,R,Texas Rangers,9,5,4,0,5,0,222,False,True,0.7280772908366534,0.7300647690379892,0.6760948207171315,0.6802645880525336,0.6870598379942363,-0.03277407334036864,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T13:34:09.301697+00:00,saved_pregame,-131.0,108.0,0.45880670533089696,,
822845,2026-09-17,Boston Red Sox @ Texas Rangers,home,Tyler Alexander,L,Boston Red Sox,9,2,5,2,7,0,122,False,True,0.7612254980079681,0.7419310362306274,0.6652892430278885,0.6735083436729647,0.697844228027052,-0.02198968330755291,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T13:34:09.301697+00:00,saved_pregame,-131.0,108.0,0.45880670533089696,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,away,Jeffrey Springs,L,Tampa Bay Rays,9,5,4,0,4,0,177,False,True,0.6682586985391767,0.6992936493039447,0.8746517928286852,0.8331662909924403,0.8295461617365271,0.10971225040192212,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T13:34:09.301697+00:00,saved_pregame,227.0,-284.0,0.7074686900082274,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,home,Drew Rasmussen,R,Athletics,9,4,4,1,5,0,259,False,True,0.7059731739707835,0.7139488785833401,0.5516749003984064,0.5706435081741439,0.562206988195266,-0.1576269231393389,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T13:34:09.301697+00:00,saved_pregame,227.0,-284.0,0.7074686900082274,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,away,Kyle Harrison,L,Pittsburgh Pirates,9,4,3,2,5,0,133,False,True,0.6997253652058433,0.7095983827758997,0.723130411686587,0.7366780253725435,0.7403448266749206,0.020510915340315683,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T13:34:09.301697+00:00,saved_pregame,-144.0,119.0,0.4362128146453089,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,home,Wilber Dotel,R,Milwaukee Brewers,9,6,3,0,6,0,67,False,True,0.775658432934927,0.7720235703018505,0.6281293492695885,0.6809179455626375,0.7227382707886222,0.0029043594540172357,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T13:34:09.301697+00:00,saved_pregame,-144.0,119.0,0.4362128146453089,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,away,Aaron Nola,R,New York Mets,9,5,3,1,6,0,267,False,True,0.7539285524568393,0.7488741439948609,0.8048366533864542,0.8000193914657306,0.8215144560128219,0.10168054467821697,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T13:34:09.301697+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,home,Nolan McLean,R,Philadelphia Phillies,9,6,3,0,6,0,272,False,True,0.7565261620185924,0.7540252951748327,0.6576223107569721,0.6656793929861059,0.690818998167943,-0.029014913166661938,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T13:34:09.301697+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,away,Taj Bradley,R,Los Angeles Angels,9,3,6,0,3,0,282,False,True,0.6859853917662684,0.6920101305009743,0.6732483399734397,0.6749381264229692,0.6550149104906144,-0.0648190008439905,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T13:34:09.301697+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,home,Walbert Ureña,R,Minnesota Twins,9,2,4,3,5,0,253,False,True,0.7460937583001328,0.7443116643910194,0.6102390438247012,0.6236929468776017,0.6407608150500622,-0.07907309628454273,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T13:34:09.301697+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
824141,2026-09-17,Kansas City Royals @ Houston Astros,away,Seth Lugo,R,Houston Astros,9,2,7,0,2,0,259,False,True,0.7558297476759628,0.7516748684201351,0.7690042496679947,0.7741820057170216,0.8220313506060999,0.10219743927149494,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,,,,,,,,,,
824305,2026-09-17,San Diego Padres @ Colorado Rockies,away,Michael King,R,Colorado Rockies,9,4,4,1,5,0,265,False,True,0.7836658698539176,0.7766936738568258,0.6488839309428952,0.6515417962319412,0.6982083061312165,-0.02162560520338841,xw+plat_consol_v12,xwOBA,2026-09-17T13:34:09.301697+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T13:34:09.301697+00:00,saved_pregame,-191.0,157.0,0.3721846342742399,,
